tool	rank	metric	sample	value
KSSD2.L3K10S8	phylum	Completeness	2	0.9
KSSD2.L3K10S8	phylum	Purity	2	1.0
KSSD2.L3K10S8	phylum	F1 score	2	0.9473684210526316
KSSD2.L3K10S8	phylum	Jaccard index	2	0.9
KSSD2.L3K10S8	phylum	Taxon counts	2	9.0
KSSD2.L3K10S8	class	True positives	2	13.0
KSSD2.L3K10S8	class	False negatives	2	2.0
KSSD2.L3K10S8	class	False positives	2	2.0
KSSD2.L3K10S8	class	Completeness	2	0.8666666666666667
KSSD2.L3K10S8	class	Purity	2	0.8666666666666667
KSSD2.L3K10S8	class	F1 score	2	0.8666666666666667
KSSD2.L3K10S8	class	Jaccard index	2	0.7647058823529411
KSSD2.L3K10S8	class	Taxon counts	2	15.0
KSSD2.L3K10S8	order	True positives	2	32.0
KSSD2.L3K10S8	order	False negatives	2	1.0
KSSD2.L3K10S8	order	False positives	2	1.0
KSSD2.L3K10S8	order	Completeness	2	0.9696969696969697
KSSD2.L3K10S8	order	Purity	2	0.9696969696969697
KSSD2.L3K10S8	order	F1 score	2	0.9696969696969697
KSSD2.L3K10S8	order	Jaccard index	2	0.9411764705882353
KSSD2.L3K10S8	order	Taxon counts	2	33.0
KSSD2.L3K10S8	family	True positives	2	51.0
KSSD2.L3K10S8	family	False negatives	2	3.0
KSSD2.L3K10S8	family	False positives	2	1.0
KSSD2.L3K10S8	family	Completeness	2	0.9444444444444444
KSSD2.L3K10S8	family	Purity	2	0.9807692307692307
KSSD2.L3K10S8	family	F1 score	2	0.9622641509433962
KSSD2.L3K10S8	family	Jaccard index	2	0.9272727272727272
KSSD2.L3K10S8	family	Taxon counts	2	52.0
KSSD2.L3K10S8	genus	True positives	2	80.0
KSSD2.L3K10S8	genus	False negatives	2	8.0
KSSD2.L3K10S8	genus	False positives	2	2.0
KSSD2.L3K10S8	genus	Completeness	2	0.9090909090909091
KSSD2.L3K10S8	genus	Purity	2	0.975609756097561
KSSD2.L3K10S8	genus	F1 score	2	0.9411764705882352
KSSD2.L3K10S8	genus	Jaccard index	2	0.8888888888888888
KSSD2.L3K10S8	genus	Taxon counts	2	82.0
KSSD2.L3K10S8	species	True positives	2	138.0
KSSD2.L3K10S8	species	False negatives	2	24.0
KSSD2.L3K10S8	species	False positives	2	45.0
KSSD2.L3K10S8	species	Completeness	2	0.8518518518518519
KSSD2.L3K10S8	species	Purity	2	0.7540983606557377
KSSD2.L3K10S8	species	F1 score	2	0.7999999999999999
KSSD2.L3K10S8	species	Jaccard index	2	0.6666666666666666
KSSD2.L3K10S8	species	Taxon counts	2	183.0
KSSD2.L3K10S8	strain	True positives	2	0.0
KSSD2.L3K10S8	strain	False negatives	2	162.0
KSSD2.L3K10S8	strain	False positives	2	0.0
KSSD2.L3K10S8	strain	Completeness	2	0.0
KSSD2.L3K10S8	strain	Purity	2	0.0
KSSD2.L3K10S8	strain	Jaccard index	2	0.0
KSSD2.L3K10S8	strain	Taxon counts	2	0.0
KSSD2.L3K10S8	superkingdom	L1 norm error	2	0.0
KSSD2.L3K10S8	phylum	L1 norm error	2	0.09014699999999996
KSSD2.L3K10S8	class	L1 norm error	2	0.12711899999999995
KSSD2.L3K10S8	order	L1 norm error	2	0.15173899999999996
KSSD2.L3K10S8	family	L1 norm error	2	0.17405999999999996
KSSD2.L3K10S8	genus	L1 norm error	2	0.21980699999999997
KSSD2.L3K10S8	species	L1 norm error	2	0.3651819999999998
KSSD2.L3K10S8	na	Weighted UniFrac error	2	2.1791690000000012
KSSD2.L3K10S8	na	Unweighted UniFrac error	2	492.0000299999999
KSSD2.L3K10S8	superkingdom	Bray-Curtis distance	0	0.0
KSSD2.L3K10S8	phylum	Bray-Curtis distance	0	0.0344725172362586
KSSD2.L3K10S8	class	Bray-Curtis distance	0	0.059189799626058276
KSSD2.L3K10S8	order	Bray-Curtis distance	0	0.08341728387101975
KSSD2.L3K10S8	family	Bray-Curtis distance	0	0.1164202554748293
KSSD2.L3K10S8	genus	Bray-Curtis distance	0	0.14506169016178183
KSSD2.L3K10S8	species	Bray-Curtis distance	0	0.21201324461712176
KSSD2.L3K10S8	superkingdom	Shannon diversity	0	0.0
KSSD2.L3K10S8	superkingdom	Shannon equitability	0	0.0
KSSD2.L3K10S8	phylum	Shannon diversity	0	1.374107222293065
KSSD2.L3K10S8	phylum	Shannon equitability	0	0.6253831476611956
KSSD2.L3K10S8	class	Shannon diversity	0	1.7599577846520218
KSSD2.L3K10S8	class	Shannon equitability	0	0.6668888034003421
KSSD2.L3K10S8	order	Shannon diversity	0	2.710830639689314
KSSD2.L3K10S8	order	Shannon equitability	0	0.782180384113926
KSSD2.L3K10S8	family	Shannon diversity	0	3.211383848744077
KSSD2.L3K10S8	family	Shannon equitability	0	0.8127526615586814
KSSD2.L3K10S8	genus	Shannon diversity	0	3.7076109867844114
KSSD2.L3K10S8	genus	Shannon equitability	0	0.834549185324399
KSSD2.L3K10S8	species	Shannon diversity	0	4.362168336346998
KSSD2.L3K10S8	species	Shannon equitability	0	0.8400162877531336
KSSD2.L3K10S8	superkingdom	True positives	0	1.0
KSSD2.L3K10S8	superkingdom	False negatives	0	0.0
KSSD2.L3K10S8	superkingdom	False positives	0	0.0
KSSD2.L3K10S8	superkingdom	Completeness	0	1.0
KSSD2.L3K10S8	superkingdom	Purity	0	1.0
KSSD2.L3K10S8	superkingdom	F1 score	0	1.0
KSSD2.L3K10S8	superkingdom	Jaccard index	0	1.0
KSSD2.L3K10S8	superkingdom	Taxon counts	0	1.0
KSSD2.L3K10S8	phylum	True positives	0	9.0
KSSD2.L3K10S8	phylum	False negatives	0	1.0
KSSD2.L3K10S8	phylum	False positives	0	0.0
KSSD2.L3K10S8	phylum	Completeness	0	0.9
KSSD2.L3K10S8	phylum	Purity	0	1.0
KSSD2.L3K10S8	phylum	F1 score	0	0.9473684210526316
KSSD2.L3K10S8	phylum	Jaccard index	0	0.9
KSSD2.L3K10S8	phylum	Taxon counts	0	9.0
KSSD2.L3K10S8	class	True positives	0	13.0
KSSD2.L3K10S8	class	False negatives	0	2.0
KSSD2.L3K10S8	class	False positives	0	1.0
KSSD2.L3K10S8	class	Completeness	0	0.8666666666666667
KSSD2.L3K10S8	class	Purity	0	0.9285714285714286
KSSD2.L3K10S8	class	F1 score	0	0.896551724137931
KSSD2.L3K10S8	class	Jaccard index	0	0.8125
KSSD2.L3K10S8	class	Taxon counts	0	14.0
KSSD2.L3K10S8	order	True positives	0	32.0
KSSD2.L3K10S8	order	False negatives	0	1.0
KSSD2.L3K10S8	order	False positives	0	0.0
KSSD2.L3K10S8	order	Completeness	0	0.9696969696969697
KSSD2.L3K10S8	order	Purity	0	1.0
KSSD2.L3K10S8	order	F1 score	0	0.9846153846153847
KSSD2.L3K10S8	order	Jaccard index	0	0.9696969696969697
KSSD2.L3K10S8	order	Taxon counts	0	32.0
KSSD2.L3K10S8	family	True positives	0	51.0
KSSD2.L3K10S8	family	False negatives	0	3.0
KSSD2.L3K10S8	family	False positives	0	1.0
KSSD2.L3K10S8	family	Completeness	0	0.9444444444444444
KSSD2.L3K10S8	family	Purity	0	0.9807692307692307
KSSD2.L3K10S8	family	F1 score	0	0.9622641509433962
KSSD2.L3K10S8	family	Jaccard index	0	0.9272727272727272
KSSD2.L3K10S8	family	Taxon counts	0	52.0
KSSD2.L3K10S8	genus	True positives	0	80.0
KSSD2.L3K10S8	genus	False negatives	0	8.0
KSSD2.L3K10S8	genus	False positives	0	5.0
KSSD2.L3K10S8	genus	Completeness	0	0.9090909090909091
KSSD2.L3K10S8	genus	Purity	0	0.9411764705882353
KSSD2.L3K10S8	genus	F1 score	0	0.9248554913294799
KSSD2.L3K10S8	genus	Jaccard index	0	0.8602150537634409
KSSD2.L3K10S8	genus	Taxon counts	0	85.0
KSSD2.L3K10S8	species	True positives	0	137.0
KSSD2.L3K10S8	species	False negatives	0	25.0
KSSD2.L3K10S8	species	False positives	0	43.0
KSSD2.L3K10S8	species	Completeness	0	0.845679012345679
KSSD2.L3K10S8	species	Purity	0	0.7611111111111111
KSSD2.L3K10S8	species	F1 score	0	0.8011695906432749
KSSD2.L3K10S8	species	Jaccard index	0	0.6682926829268293
KSSD2.L3K10S8	species	Taxon counts	0	180.0
KSSD2.L3K10S8	strain	True positives	0	0.0
KSSD2.L3K10S8	strain	False negatives	0	162.0
KSSD2.L3K10S8	strain	False positives	0	0.0
KSSD2.L3K10S8	strain	Completeness	0	0.0
KSSD2.L3K10S8	strain	Purity	0	0.0
KSSD2.L3K10S8	strain	Jaccard index	0	0.0
KSSD2.L3K10S8	strain	Taxon counts	0	0.0
KSSD2.L3K10S8	superkingdom	L1 norm error	0	0.0
KSSD2.L3K10S8	phylum	L1 norm error	0	0.06894499999999998
KSSD2.L3K10S8	class	L1 norm error	0	0.11627700000000006
KSSD2.L3K10S8	order	L1 norm error	0	0.1656080000000001
KSSD2.L3K10S8	family	L1 norm error	0	0.22555399999999995
KSSD2.L3K10S8	genus	L1 norm error	0	0.28104599999999985
KSSD2.L3K10S8	species	L1 norm error	0	0.411777
KSSD2.L3K10S8	na	Weighted UniFrac error	0	2.2247010000000027
KSSD2.L3K10S8	na	Unweighted UniFrac error	0	421.999995
KSSD2.L3K10S8	superkingdom	Bray-Curtis distance	3	0.0
KSSD2.L3K10S8	phylum	Bray-Curtis distance	3	0.03661099999999999
KSSD2.L3K10S8	class	Bray-Curtis distance	3	0.08269226472087868
KSSD2.L3K10S8	order	Bray-Curtis distance	3	0.09517450500020082
KSSD2.L3K10S8	family	Bray-Curtis distance	3	0.09308132932386959
KSSD2.L3K10S8	genus	Bray-Curtis distance	3	0.1287826518507759
KSSD2.L3K10S8	species	Bray-Curtis distance	3	0.2160782196885709
KSSD2.L3K10S8	superkingdom	Shannon diversity	3	0.0
KSSD2.L3K10S8	superkingdom	Shannon equitability	3	0.0
KSSD2.L3K10S8	phylum	Shannon diversity	3	1.234493634142354
KSSD2.L3K10S8	phylum	Shannon equitability	3	0.561842265408745
KSSD2.L3K10S8	class	Shannon diversity	3	1.5557244475478318
KSSD2.L3K10S8	class	Shannon equitability	3	0.589500057497666
KSSD2.L3K10S8	order	Shannon diversity	3	2.6713463960804886
KSSD2.L3K10S8	order	Shannon equitability	3	0.7707876396243851
KSSD2.L3K10S8	family	Shannon diversity	3	3.2672964386540007
KSSD2.L3K10S8	family	Shannon equitability	3	0.8351935645880528
KSSD2.L3K10S8	genus	Shannon diversity	3	3.807393678363877
KSSD2.L3K10S8	genus	Shannon equitability	3	0.8639973333285424
KSSD2.L3K10S8	species	Shannon diversity	3	4.482063074487861
KSSD2.L3K10S8	species	Shannon equitability	3	0.8678119668689753
KSSD2.L3K10S8	superkingdom	True positives	3	1.0
KSSD2.L3K10S8	superkingdom	False negatives	3	0.0
KSSD2.L3K10S8	superkingdom	False positives	3	0.0
KSSD2.L3K10S8	superkingdom	Completeness	3	1.0
KSSD2.L3K10S8	superkingdom	Purity	3	1.0
KSSD2.L3K10S8	superkingdom	F1 score	3	1.0
KSSD2.L3K10S8	superkingdom	Jaccard index	3	1.0
KSSD2.L3K10S8	superkingdom	Taxon counts	3	1.0
KSSD2.L3K10S8	phylum	True positives	3	9.0
KSSD2.L3K10S8	phylum	False negatives	3	1.0
KSSD2.L3K10S8	phylum	False positives	3	0.0
KSSD2.L3K10S8	phylum	Completeness	3	0.9
KSSD2.L3K10S8	phylum	Purity	3	1.0
KSSD2.L3K10S8	phylum	F1 score	3	0.9473684210526316
KSSD2.L3K10S8	phylum	Jaccard index	3	0.9
KSSD2.L3K10S8	phylum	Taxon counts	3	9.0
KSSD2.L3K10S8	class	True positives	3	13.0
KSSD2.L3K10S8	class	False negatives	3	2.0
KSSD2.L3K10S8	class	False positives	3	1.0
KSSD2.L3K10S8	class	Completeness	3	0.8666666666666667
KSSD2.L3K10S8	class	Purity	3	0.9285714285714286
KSSD2.L3K10S8	class	F1 score	3	0.896551724137931
KSSD2.L3K10S8	class	Jaccard index	3	0.8125
KSSD2.L3K10S8	class	Taxon counts	3	14.0
KSSD2.L3K10S8	order	True positives	3	32.0
KSSD2.L3K10S8	order	False negatives	3	1.0
KSSD2.L3K10S8	order	False positives	3	0.0
KSSD2.L3K10S8	order	Completeness	3	0.9696969696969697
KSSD2.L3K10S8	order	Purity	3	1.0
KSSD2.L3K10S8	order	F1 score	3	0.9846153846153847
KSSD2.L3K10S8	order	Jaccard index	3	0.9696969696969697
KSSD2.L3K10S8	order	Taxon counts	3	32.0
KSSD2.L3K10S8	family	True positives	3	50.0
KSSD2.L3K10S8	family	False negatives	3	4.0
KSSD2.L3K10S8	family	False positives	3	0.0
KSSD2.L3K10S8	family	Completeness	3	0.9259259259259259
KSSD2.L3K10S8	family	Purity	3	1.0
KSSD2.L3K10S8	family	F1 score	3	0.9615384615384615
KSSD2.L3K10S8	family	Jaccard index	3	0.9259259259259259
KSSD2.L3K10S8	family	Taxon counts	3	50.0
KSSD2.L3K10S8	genus	True positives	3	79.0
KSSD2.L3K10S8	genus	False negatives	3	9.0
KSSD2.L3K10S8	genus	False positives	3	3.0
KSSD2.L3K10S8	genus	Completeness	3	0.8977272727272727
KSSD2.L3K10S8	genus	Purity	3	0.9634146341463414
KSSD2.L3K10S8	genus	F1 score	3	0.9294117647058824
KSSD2.L3K10S8	genus	Jaccard index	3	0.8681318681318682
KSSD2.L3K10S8	genus	Taxon counts	3	82.0
KSSD2.L3K10S8	species	True positives	3	136.0
KSSD2.L3K10S8	species	False negatives	3	26.0
KSSD2.L3K10S8	species	False positives	3	39.0
KSSD2.L3K10S8	species	Completeness	3	0.8395061728395061
KSSD2.L3K10S8	species	Purity	3	0.7771428571428571
KSSD2.L3K10S8	species	F1 score	3	0.8071216617210683
KSSD2.L3K10S8	species	Jaccard index	3	0.6766169154228856
KSSD2.L3K10S8	species	Taxon counts	3	175.0
KSSD2.L3K10S8	strain	True positives	3	0.0
KSSD2.L3K10S8	strain	False negatives	3	162.0
KSSD2.L3K10S8	strain	False positives	3	0.0
KSSD2.L3K10S8	strain	Completeness	3	0.0
KSSD2.L3K10S8	strain	Purity	3	0.0
KSSD2.L3K10S8	strain	Jaccard index	3	0.0
KSSD2.L3K10S8	strain	Taxon counts	3	0.0
KSSD2.L3K10S8	superkingdom	L1 norm error	3	0.0
KSSD2.L3K10S8	phylum	L1 norm error	3	0.07322199999999998
KSSD2.L3K10S8	class	L1 norm error	3	0.16282999999999997
KSSD2.L3K10S8	order	L1 norm error	3	0.18957999999999997
KSSD2.L3K10S8	family	L1 norm error	3	0.18253500000000003
KSSD2.L3K10S8	genus	L1 norm error	3	0.25534199999999996
KSSD2.L3K10S8	species	L1 norm error	3	0.42391499999999993
KSSD2.L3K10S8	na	Weighted UniFrac error	3	2.218448000000002
KSSD2.L3K10S8	na	Unweighted UniFrac error	3	441.00002699999993
KSSD2.L3K10S8	superkingdom	Bray-Curtis distance	1	0.0
KSSD2.L3K10S8	phylum	Bray-Curtis distance	1	0.021922510961255488
KSSD2.L3K10S8	class	Bray-Curtis distance	1	0.037302697815392964
KSSD2.L3K10S8	order	Bray-Curtis distance	1	0.0843468321686034
KSSD2.L3K10S8	family	Bray-Curtis distance	1	0.09863268366421041
KSSD2.L3K10S8	genus	Bray-Curtis distance	1	0.12407486539612
KSSD2.L3K10S8	species	Bray-Curtis distance	1	0.3448746184300838
KSSD2.L3K10S8	superkingdom	Shannon diversity	1	0.0
KSSD2.L3K10S8	superkingdom	Shannon equitability	1	0.0
KSSD2.L3K10S8	phylum	Shannon diversity	1	1.1718510689923982
KSSD2.L3K10S8	phylum	Shannon equitability	1	0.5635412419652546
KSSD2.L3K10S8	class	Shannon diversity	1	1.481006090636079
KSSD2.L3K10S8	class	Shannon equitability	1	0.5774016887810183
KSSD2.L3K10S8	order	Shannon diversity	1	2.3837750665542723
KSSD2.L3K10S8	order	Shannon equitability	1	0.7008634898423121
KSSD2.L3K10S8	family	Shannon diversity	1	3.004679173005354
KSSD2.L3K10S8	family	Shannon equitability	1	0.7720498231801824
KSSD2.L3K10S8	genus	Shannon diversity	1	3.500667571507572
KSSD2.L3K10S8	genus	Shannon equitability	1	0.8011693215496484
KSSD2.L3K10S8	species	Shannon diversity	1	3.343804649914588
KSSD2.L3K10S8	species	Shannon equitability	1	0.647423662238304
KSSD2.L3K10S8	superkingdom	True positives	1	1.0
KSSD2.L3K10S8	superkingdom	False negatives	1	0.0
KSSD2.L3K10S8	superkingdom	False positives	1	0.0
KSSD2.L3K10S8	superkingdom	Completeness	1	1.0
KSSD2.L3K10S8	superkingdom	Purity	1	1.0
KSSD2.L3K10S8	superkingdom	F1 score	1	1.0
KSSD2.L3K10S8	superkingdom	Jaccard index	1	1.0
KSSD2.L3K10S8	superkingdom	Taxon counts	1	1.0
KSSD2.L3K10S8	phylum	True positives	1	8.0
KSSD2.L3K10S8	phylum	False negatives	1	2.0
KSSD2.L3K10S8	phylum	False positives	1	0.0
KSSD2.L3K10S8	phylum	Completeness	1	0.8
KSSD2.L3K10S8	phylum	Purity	1	1.0
KSSD2.L3K10S8	phylum	F1 score	1	0.888888888888889
KSSD2.L3K10S8	phylum	Jaccard index	1	0.8
KSSD2.L3K10S8	phylum	Taxon counts	1	8.0
KSSD2.L3K10S8	class	True positives	1	12.0
KSSD2.L3K10S8	class	False negatives	1	3.0
KSSD2.L3K10S8	class	False positives	1	1.0
KSSD2.L3K10S8	class	Completeness	1	0.8
KSSD2.L3K10S8	class	Purity	1	0.9230769230769231
KSSD2.L3K10S8	class	F1 score	1	0.8571428571428571
KSSD2.L3K10S8	class	Jaccard index	1	0.75
KSSD2.L3K10S8	class	Taxon counts	1	13.0
KSSD2.L3K10S8	order	True positives	1	30.0
KSSD2.L3K10S8	order	False negatives	1	3.0
KSSD2.L3K10S8	order	False positives	1	0.0
KSSD2.L3K10S8	order	Completeness	1	0.9090909090909091
KSSD2.L3K10S8	order	Purity	1	1.0
KSSD2.L3K10S8	order	F1 score	1	0.9523809523809523
KSSD2.L3K10S8	order	Jaccard index	1	0.9090909090909091
KSSD2.L3K10S8	order	Taxon counts	1	30.0
KSSD2.L3K10S8	family	True positives	1	49.0
KSSD2.L3K10S8	family	False negatives	1	5.0
KSSD2.L3K10S8	family	False positives	1	0.0
KSSD2.L3K10S8	family	Completeness	1	0.9074074074074074
KSSD2.L3K10S8	family	Purity	1	1.0
KSSD2.L3K10S8	family	F1 score	1	0.9514563106796117
KSSD2.L3K10S8	family	Jaccard index	1	0.9074074074074074
KSSD2.L3K10S8	family	Taxon counts	1	49.0
KSSD2.L3K10S8	genus	True positives	1	77.0
KSSD2.L3K10S8	genus	False negatives	1	11.0
KSSD2.L3K10S8	genus	False positives	1	2.0
KSSD2.L3K10S8	genus	Completeness	1	0.875
KSSD2.L3K10S8	genus	Purity	1	0.9746835443037974
KSSD2.L3K10S8	genus	F1 score	1	0.9221556886227545
KSSD2.L3K10S8	genus	Jaccard index	1	0.8555555555555555
KSSD2.L3K10S8	genus	Taxon counts	1	79.0
KSSD2.L3K10S8	species	True positives	1	135.0
KSSD2.L3K10S8	species	False negatives	1	27.0
KSSD2.L3K10S8	species	False positives	1	40.0
KSSD2.L3K10S8	species	Completeness	1	0.8333333333333334
KSSD2.L3K10S8	species	Purity	1	0.7714285714285715
KSSD2.L3K10S8	species	F1 score	1	0.8011869436201781
KSSD2.L3K10S8	species	Jaccard index	1	0.6683168316831684
KSSD2.L3K10S8	species	Taxon counts	1	175.0
KSSD2.L3K10S8	strain	True positives	1	0.0
KSSD2.L3K10S8	strain	False negatives	1	162.0
KSSD2.L3K10S8	strain	False positives	1	0.0
KSSD2.L3K10S8	strain	Completeness	1	0.0
KSSD2.L3K10S8	strain	Purity	1	0.0
KSSD2.L3K10S8	strain	Jaccard index	1	0.0
KSSD2.L3K10S8	strain	Taxon counts	1	0.0
KSSD2.L3K10S8	superkingdom	L1 norm error	1	0.0
KSSD2.L3K10S8	phylum	L1 norm error	1	0.04384500000000001
KSSD2.L3K10S8	class	L1 norm error	1	0.07413900000000007
KSSD2.L3K10S8	order	L1 norm error	1	0.16824999999999996
KSSD2.L3K10S8	family	L1 norm error	1	0.19587800000000005
KSSD2.L3K10S8	genus	L1 norm error	1	0.24680599999999994
KSSD2.L3K10S8	species	L1 norm error	1	0.5873769999999997
KSSD2.L3K10S8	na	Weighted UniFrac error	1	2.378925000000001
KSSD2.L3K10S8	na	Unweighted UniFrac error	1	447.00002499999994
KSSD2.L3K10S8	superkingdom	Bray-Curtis distance	4	0.0
KSSD2.L3K10S8	phylum	Bray-Curtis distance	4	0.07001253500626752
KSSD2.L3K10S8	class	Bray-Curtis distance	4	0.08160404476726846
KSSD2.L3K10S8	order	Bray-Curtis distance	4	0.08132120889820009
KSSD2.L3K10S8	family	Bray-Curtis distance	4	0.1246148800996352
KSSD2.L3K10S8	genus	Bray-Curtis distance	4	0.14285307883043408
KSSD2.L3K10S8	species	Bray-Curtis distance	4	0.2986109569075674
KSSD2.L3K10S8	superkingdom	Shannon diversity	4	0.0
KSSD2.L3K10S8	superkingdom	Shannon equitability	4	0.0
KSSD2.L3K10S8	phylum	Shannon diversity	4	1.2561049409957246
KSSD2.L3K10S8	phylum	Shannon equitability	4	0.5716779950270487
KSSD2.L3K10S8	class	Shannon diversity	4	1.8403942823915163
KSSD2.L3K10S8	class	Shannon equitability	4	0.6973680570477879
KSSD2.L3K10S8	order	Shannon diversity	4	2.800088700118188
KSSD2.L3K10S8	order	Shannon equitability	4	0.8079348163419467
KSSD2.L3K10S8	family	Shannon diversity	4	3.3591154957225347
KSSD2.L3K10S8	family	Shannon equitability	4	0.8501413061223472
KSSD2.L3K10S8	genus	Shannon diversity	4	3.8781770528329145
KSSD2.L3K10S8	genus	Shannon equitability	4	0.8729420404465114
KSSD2.L3K10S8	species	Shannon diversity	4	4.489581576641468
KSSD2.L3K10S8	species	Shannon equitability	4	0.8654805608610041
KSSD2.L3K10S8	superkingdom	True positives	4	1.0
KSSD2.L3K10S8	superkingdom	False negatives	4	0.0
KSSD2.L3K10S8	superkingdom	False positives	4	0.0
KSSD2.L3K10S8	superkingdom	Completeness	4	1.0
KSSD2.L3K10S8	superkingdom	Purity	4	1.0
KSSD2.L3K10S8	superkingdom	F1 score	4	1.0
KSSD2.L3K10S8	superkingdom	Jaccard index	4	1.0
KSSD2.L3K10S8	superkingdom	Taxon counts	4	1.0
KSSD2.L3K10S8	phylum	True positives	4	9.0
KSSD2.L3K10S8	phylum	False negatives	4	1.0
KSSD2.L3K10S8	phylum	False positives	4	0.0
KSSD2.L3K10S8	phylum	Completeness	4	0.9
KSSD2.L3K10S8	phylum	Purity	4	1.0
KSSD2.L3K10S8	phylum	F1 score	4	0.9473684210526316
KSSD2.L3K10S8	phylum	Jaccard index	4	0.9
KSSD2.L3K10S8	phylum	Taxon counts	4	9.0
KSSD2.L3K10S8	class	True positives	4	13.0
KSSD2.L3K10S8	class	False negatives	4	2.0
KSSD2.L3K10S8	class	False positives	4	1.0
KSSD2.L3K10S8	class	Completeness	4	0.8666666666666667
KSSD2.L3K10S8	class	Purity	4	0.9285714285714286
KSSD2.L3K10S8	class	F1 score	4	0.896551724137931
KSSD2.L3K10S8	class	Jaccard index	4	0.8125
KSSD2.L3K10S8	class	Taxon counts	4	14.0
KSSD2.L3K10S8	order	True positives	4	32.0
KSSD2.L3K10S8	order	False negatives	4	1.0
KSSD2.L3K10S8	order	False positives	4	0.0
KSSD2.L3K10S8	order	Completeness	4	0.9696969696969697
KSSD2.L3K10S8	order	Purity	4	1.0
KSSD2.L3K10S8	order	F1 score	4	0.9846153846153847
KSSD2.L3K10S8	order	Jaccard index	4	0.9696969696969697
KSSD2.L3K10S8	order	Taxon counts	4	32.0
KSSD2.L3K10S8	family	True positives	4	52.0
KSSD2.L3K10S8	family	False negatives	4	2.0
KSSD2.L3K10S8	family	False positives	4	0.0
KSSD2.L3K10S8	family	Completeness	4	0.9629629629629629
KSSD2.L3K10S8	family	Purity	4	1.0
KSSD2.L3K10S8	family	F1 score	4	0.9811320754716981
KSSD2.L3K10S8	family	Jaccard index	4	0.9629629629629629
KSSD2.L3K10S8	family	Taxon counts	4	52.0
KSSD2.L3K10S8	genus	True positives	4	81.0
KSSD2.L3K10S8	genus	False negatives	4	7.0
KSSD2.L3K10S8	genus	False positives	4	4.0
KSSD2.L3K10S8	genus	Completeness	4	0.9204545454545454
KSSD2.L3K10S8	genus	Purity	4	0.9529411764705882
KSSD2.L3K10S8	genus	F1 score	4	0.9364161849710982
KSSD2.L3K10S8	genus	Jaccard index	4	0.8804347826086957
KSSD2.L3K10S8	genus	Taxon counts	4	85.0
KSSD2.L3K10S8	species	True positives	4	139.0
KSSD2.L3K10S8	species	False negatives	4	23.0
KSSD2.L3K10S8	species	False positives	4	40.0
KSSD2.L3K10S8	species	Completeness	4	0.8580246913580247
KSSD2.L3K10S8	species	Purity	4	0.776536312849162
KSSD2.L3K10S8	species	F1 score	4	0.81524926686217
KSSD2.L3K10S8	species	Jaccard index	4	0.6881188118811881
KSSD2.L3K10S8	species	Taxon counts	4	179.0
KSSD2.L3K10S8	strain	True positives	4	0.0
KSSD2.L3K10S8	strain	False negatives	4	162.0
KSSD2.L3K10S8	strain	False positives	4	0.0
KSSD2.L3K10S8	strain	Completeness	4	0.0
KSSD2.L3K10S8	strain	Purity	4	0.0
KSSD2.L3K10S8	strain	Jaccard index	4	0.0
KSSD2.L3K10S8	strain	Taxon counts	4	0.0
KSSD2.L3K10S8	superkingdom	L1 norm error	4	0.0
KSSD2.L3K10S8	phylum	L1 norm error	4	0.140025
KSSD2.L3K10S8	class	L1 norm error	4	0.162241
KSSD2.L3K10S8	order	L1 norm error	4	0.16178700000000001
KSSD2.L3K10S8	family	L1 norm error	4	0.244339
KSSD2.L3K10S8	genus	L1 norm error	4	0.2812050000000001
KSSD2.L3K10S8	species	L1 norm error	4	0.5917000000000006
KSSD2.L3K10S8	na	Weighted UniFrac error	4	2.570275
KSSD2.L3K10S8	na	Unweighted UniFrac error	4	473.000001
KSSD2.L3K11S18	superkingdom	Bray-Curtis distance	1	0.0
KSSD2.L3K11S18	phylum	Bray-Curtis distance	1	0.018330490834754586
KSSD2.L3K11S18	class	Bray-Curtis distance	1	0.05561498670971863
KSSD2.L3K11S18	order	Bray-Curtis distance	1	0.12106907358656134
KSSD2.L3K11S18	family	Bray-Curtis distance	1	0.1310594973212154
KSSD2.L3K11S18	genus	Bray-Curtis distance	1	0.1534862287938417
KSSD2.L3K11S18	species	Bray-Curtis distance	1	0.2908926325658911
KSSD2.L3K11S18	superkingdom	Shannon diversity	1	0.0
KSSD2.L3K11S18	superkingdom	Shannon equitability	1	0.0
KSSD2.L3K11S18	phylum	Shannon diversity	1	1.1396082779128756
KSSD2.L3K11S18	phylum	Shannon equitability	1	0.5186580787724788
KSSD2.L3K11S18	class	Shannon diversity	1	1.4338231649856963
KSSD2.L3K11S18	class	Shannon equitability	1	0.5433088356571358
KSSD2.L3K11S18	order	Shannon diversity	1	2.3838009442436805
KSSD2.L3K11S18	order	Shannon equitability	1	0.6878195601453573
KSSD2.L3K11S18	family	Shannon diversity	1	2.984382766851608
KSSD2.L3K11S18	family	Shannon equitability	1	0.7590323289041068
KSSD2.L3K11S18	genus	Shannon diversity	1	3.4944574289248354
KSSD2.L3K11S18	genus	Shannon equitability	1	0.7929839031824499
KSSD2.L3K11S18	species	Shannon diversity	1	3.7126438844497636
KSSD2.L3K11S18	species	Shannon equitability	1	0.724564789950405
KSSD2.L3K11S18	superkingdom	True positives	1	1.0
KSSD2.L3K11S18	superkingdom	False negatives	1	0.0
KSSD2.L3K11S18	superkingdom	False positives	1	0.0
KSSD2.L3K11S18	superkingdom	Completeness	1	1.0
