tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
Centrifuge1.0.4	93	3.4577984356659193	2900.0009948013553	0.34601200000000004	1.0	0.2608695652173913	0.41379310344827586	6.0	17.0	0.0	23.0	0.2608695652173913	1.067203532803843	0.34036214367169404	0.18363867954569577
Centrifuge1.0.4	92	2.64643198273235	2845.0023743920774	0.2222390000000001	1.0	0.23076923076923078	0.375	6.0	20.0	0.0	26.0	0.23076923076923078	0.9020245633117008	0.27685630330016736	0.12446187525866673
Centrifuge1.0.4	91	2.6640493751416696	2867.0043745053526	0.24885100000000004	0.8333333333333334	0.19230769230769232	0.3125	5.0	21.0	1.0	26.0	0.18518518518518517	1.022269746926302	0.31376287810891185	0.1388986721931948
Centrifuge1.0.4	90	3.4362263028383615	2869.001075882946	0.35501200000000016	0.8333333333333334	0.17857142857142858	0.29411764705882354	5.0	23.0	1.0	28.0	0.1724137931034483	0.9787095397980085	0.2937123267222722	0.19179470556455974
Centrifuge1.0.4	78	2.9317106160853403	2816.0018737753794	0.26863	1.0	0.24	0.3870967741935484	6.0	19.0	0.0	25.0	0.24	0.8126353168188694	0.2524593556982408	0.14660808819516455
Centrifuge1.0.4	9	3.2592926764132595	2773.0041023001945	0.319149	0.8333333333333334	0.17857142857142858	0.29411764705882354	5.0	23.0	1.0	28.0	0.1724137931034483	0.8549751238396891	0.25657942699163305	0.1755302912387478
Centrifuge1.0.4	55	2.813950521626099	2819.0020901566995	0.30108	1.0	0.24	0.3870967741935484	6.0	19.0	0.0	25.0	0.24	0.9480097342960224	0.29451578311034704	0.16325778115171885
Centrifuge1.0.4	87	3.0013222860187003	2880.0019945488343	0.31122800000000006	1.0	0.23076923076923078	0.375	6.0	20.0	0.0	26.0	0.23076923076923078	0.9460696180775757	0.2903749496176954	0.16889781299180553
Centrifuge1.0.4	86	2.687672720547617	2829.0026540991953	0.2876400000000001	1.0	0.23076923076923078	0.375	6.0	20.0	0.0	26.0	0.23076923076923078	0.9224848161352812	0.283136121158482	0.15712881022615538
Centrifuge1.0.4	85	2.7379595872809834	2824.001988573653	0.240073	1.0	0.23076923076923078	0.375	6.0	20.0	0.0	26.0	0.23076923076923078	1.040655058528526	0.31940583907942643	0.1357802928455929
Centrifuge1.0.4	84	2.5972453157249586	2817.003286229072	0.19279999999999994	1.0	0.24	0.3870967741935484	6.0	19.0	0.0	25.0	0.24	0.862301757551477	0.26788910304944263	0.1062961737788069
Centrifuge1.0.4	83	3.2254712458628894	2823.0025624728128	0.31297200000000003	1.0	0.24	0.3870967741935484	6.0	19.0	0.0	25.0	0.24	0.8671885773089872	0.26940727896656125	0.16972451193058566
Centrifuge1.0.4	82	2.796272526793179	2859.004503147393	0.30415700000000007	1.0	0.2222222222222222	0.3636363636363636	6.0	21.0	0.0	27.0	0.2222222222222222	0.8954679246176176	0.2716966770576931	0.1656990442901745
Centrifuge1.0.4	81	3.104652045734907	3016.0009443641343	0.26921600000000007	1.0	0.21428571428571427	0.35294117647058826	6.0	22.0	0.0	28.0	0.21428571428571427	1.1295442029505502	0.3389780547686612	0.14492678725236863
Centrifuge1.0.4	80	3.1946383242095315	2833.0015667225102	0.3261680000000001	0.8333333333333334	0.20833333333333334	0.33333333333333337	5.0	19.0	1.0	24.0	0.2	0.9199128882252547	0.2894579315934806	0.17674650482280266
Centrifuge1.0.4	8	3.3772363805648697	2848.002713513164	0.2539880000000001	1.0	0.2222222222222222	0.3636363636363636	6.0	21.0	0.0	27.0	0.2222222222222222	0.8033476376139661	0.24374617745807778	0.13854142802596411
Centrifuge1.0.4	89	2.7846440242184456	2819.0033132164835	0.25230600000000003	1.0	0.21428571428571427	0.35294117647058826	6.0	22.0	0.0	28.0	0.21428571428571427	0.8425042543350973	0.25283689874448895	0.13960382891606266
Centrifuge1.0.4	54	3.1459722122833513	2856.003757548331	0.314699	1.0	0.24	0.3870967741935484	6.0	19.0	0.0	25.0	0.24	0.9360579972131826	0.29080276722122705	0.16940239575690597
Centrifuge1.0.4	58	2.993193393258435	2796.0019934719103	0.305345	1.0	0.25	0.4	6.0	18.0	0.0	24.0	0.25	0.8452924386753154	0.265978011638264	0.1616866093124751
Centrifuge1.0.4	52	2.857961014907847	2840.002690847401	0.27369999999999994	1.0	0.23076923076923078	0.375	6.0	20.0	0.0	26.0	0.23076923076923078	0.8703583814610987	0.267137075683348	0.14796994107152509
Centrifuge1.0.4	28	2.845649703352322	2782.002874550917	0.22400000000000006	1.0	0.2	0.33333333333333337	6.0	24.0	0.0	30.0	0.2	0.7892066571467357	0.23203788801020792	0.125251621561172
Centrifuge1.0.4	27	3.091662797894214	2886.0030905569406	0.307074	1.0	0.21428571428571427	0.35294117647058826	6.0	22.0	0.0	28.0	0.21428571428571427	0.9269610418748476	0.2781825182230814	0.16830583721567557
Centrifuge1.0.4	26	3.1596792416578983	2913.002189563867	0.34503700000000015	1.0	0.23076923076923078	0.375	6.0	20.0	0.0	26.0	0.23076923076923078	1.0751915759509187	0.33000605212387035	0.18625489136566337
Centrifuge1.0.4	25	3.4697489710004925	2828.003825602223	0.32764300000000013	1.0	0.20689655172413793	0.34285714285714286	6.0	23.0	0.0	29.0	0.20689655172413793	0.9674495300938796	0.28730755447102063	0.17949097212064638
Centrifuge1.0.4	24	2.882034114317139	2820.0026528153803	0.24639399999999997	1.0	0.2222222222222222	0.3636363636363636	6.0	21.0	0.0	27.0	0.2222222222222222	0.7853966819113493	0.23829962277942357	0.13570940735844894
Centrifuge1.0.4	23	2.9425314799025646	2802.0014086321557	0.313981	0.8333333333333334	0.18518518518518517	0.303030303030303	5.0	22.0	1.0	27.0	0.17857142857142858	1.0904224030758443	0.33084841495744466	0.1726117797626279
Centrifuge1.0.4	22	2.9821368479587047	2909.002340316283	0.26304	1.0	0.24	0.3870967741935484	6.0	19.0	0.0	25.0	0.24	0.8450612476180179	0.2625330374938026	0.14211464692852122
Centrifuge1.0.4	21	2.513565044833314	2812.001229302337	0.22510000000000013	1.0	0.24	0.3870967741935484	6.0	19.0	0.0	25.0	0.24	0.7597946729326652	0.2360434866926796	0.12636838264189076
Centrifuge1.0.4	20	2.7179195190415606	2853.0017920662117	0.301184	1.0	0.25	0.4	6.0	18.0	0.0	24.0	0.25	0.9326634315915487	0.29346999181868394	0.16170953020134227
Centrifuge1.0.4	2	3.0868155307353264	2841.0008578589654	0.33599900000000005	1.0	0.3157894736842105	0.4799999999999999	6.0	13.0	0.0	19.0	0.3157894736842105	1.0695086506606764	0.36323002725750164	0.1806153950355346
Centrifuge1.0.4	29	2.9706494816914835	2873.0019890321287	0.2890110000000001	1.0	0.24	0.3870967741935484	6.0	19.0	0.0	25.0	0.24	0.8702406779164376	0.270355467332161	0.15665410410000763
Centrifuge1.0.4	19	3.2644445642185116	2846.00238509141	0.28311299999999995	1.0	0.20689655172413793	0.34285714285714286	6.0	23.0	0.0	29.0	0.20689655172413793	0.8147667879248938	0.24196471859384167	0.15593366156293323
Centrifuge1.0.4	17	3.1804624503632057	2821.00383909201	0.277742	1.0	0.24	0.3870967741935484	6.0	19.0	0.0	25.0	0.24	0.8945402511238517	0.2779045541964886	0.1522791819726959
Centrifuge1.0.4	16	3.1115039207459243	2834.0026326526813	0.316736	1.0	0.23076923076923078	0.375	6.0	20.0	0.0	26.0	0.23076923076923078	0.861170976972131	0.2643172069711253	0.1706735639616338
Centrifuge1.0.4	15	2.98734983958234	2837.0031726070247	0.29884600000000006	1.0	0.24	0.3870967741935484	6.0	19.0	0.0	25.0	0.24	0.9573645832350872	0.2974220303370315	0.16231926565640106
Centrifuge1.0.4	14	3.0250723469291994	2790.002316116269	0.306124	1.0	0.25	0.4	6.0	18.0	0.0	24.0	0.25	0.9478506707256923	0.2982487778131555	0.16536516853932584
Centrifuge1.0.4	13	2.87728924518137	2866.002122914402	0.28517499999999996	1.0	0.24	0.3870967741935484	6.0	19.0	0.0	25.0	0.24	0.8702899413638718	0.2703707718826049	0.15551033072836143
Centrifuge1.0.4	12	2.5636998779091034	2878.0023729440722	0.25018800000000013	1.0	0.23076923076923078	0.375	6.0	20.0	0.0	26.0	0.23076923076923078	1.0006704501731165	0.30713345614393167	0.13756419420465166
Centrifuge1.0.4	11	2.769832216439055	2767.002671488276	0.234404	1.0	0.24	0.3870967741935484	6.0	19.0	0.0	25.0	0.24	0.9005238172358255	0.27976345352579673	0.13214793099560262
Centrifuge1.0.4	10	2.8282202976362805	2808.003854141342	0.270681	1.0	0.23076923076923078	0.375	6.0	20.0	0.0	26.0	0.23076923076923078	0.9200125870890554	0.28237732564172086	0.1481802440574566
Centrifuge1.0.4	1	3.693827615239884	2798.002511017874	0.313341	1.0	0.23076923076923078	0.375	6.0	20.0	0.0	26.0	0.23076923076923078	0.9586163637371392	0.2942258931097451	0.16952938891380667
Centrifuge1.0.4	53	2.7000760250969766	2824.002674850786	0.30453200000000014	1.0	0.25	0.4	6.0	18.0	0.0	24.0	0.25	0.8586910739779208	0.2701939991632892	0.1623997440273038
Centrifuge1.0.4	18	3.340897238846443	2916.002444875524	0.3210000000000002	1.0	0.18181818181818182	0.3076923076923077	6.0	27.0	0.0	33.0	0.18181818181818182	0.8383620540564299	0.23977126870699805	0.17746572313135778
Centrifuge1.0.4	3	2.886817152679338	2777.0035636197936	0.292757	1.0	0.2222222222222222	0.3636363636363636	6.0	21.0	0.0	27.0	0.2222222222222222	0.9094426547566057	0.2759367929090369	0.1624713704819193
Centrifuge1.0.4	0	2.852680932708903	2794.0031743381805	0.22153500000000004	1.0	0.2222222222222222	0.3636363636363636	6.0	21.0	0.0	27.0	0.2222222222222222	0.8610529659319918	0.2612547285982269	0.12248970336740937
Centrifuge1.0.4	31	2.640166676402413	2889.0027646411686	0.272398	1.0	0.24	0.3870967741935484	6.0	19.0	0.0	25.0	0.24	0.8435859834256694	0.26207472090359707	0.1464111797903789
Centrifuge1.0.4	30	2.614868707006369	2810.0037886560503	0.22770000000000004	1.0	0.21428571428571427	0.35294117647058826	6.0	22.0	0.0	28.0	0.21428571428571427	0.8292640144299037	0.24886348118720417	0.12775626998821749
Centrifuge1.0.4	51	3.0693139049376974	2858.001086668666	0.3320960000000001	1.0	0.23076923076923078	0.375	6.0	20.0	0.0	26.0	0.23076923076923078	1.0153805959817626	0.3116484070169279	0.17801029159519732
Centrifuge1.0.4	50	2.9571403986446327	2814.0015924869813	0.294804	1.0	0.24	0.3870967741935484	6.0	19.0	0.0	25.0	0.24	0.7922452754910108	0.24612483320118442	0.16029797183404923
Centrifuge1.0.4	5	3.1007514740827076	2908.0021641624917	0.3174680000000001	1.0	0.23076923076923078	0.375	6.0	20.0	0.0	26.0	0.23076923076923078	0.9133642980674963	0.28033678174009774	0.17101271277741864
Centrifuge1.0.4	49	3.569486456713278	2858.0018404784437	0.31713500000000006	1.0	0.24	0.3870967741935484	6.0	19.0	0.0	25.0	0.24	0.8997895335645392	0.2795353354773733	0.17143368367678452
Centrifuge1.0.4	48	2.6663733280582305	2877.002541296062	0.2852330000000001	1.0	0.24	0.3870967741935484	6.0	19.0	0.0	25.0	0.24	0.9837811720217426	0.30562880506955387	0.1530301233810165
Centrifuge1.0.4	47	3.207850419265104	2890.0021553878514	0.3289050000000001	1.0	0.24	0.3870967741935484	6.0	19.0	0.0	25.0	0.24	0.9068197479557052	0.2817193943767109	0.17672603475039772
Centrifuge1.0.4	45	2.6274136458304196	2723.0023196991515	0.2933990000000001	1.0	0.21428571428571427	0.35294117647058826	6.0	22.0	0.0	28.0	0.21428571428571427	0.7684040535012029	0.23059930780202953	0.17097853786628073
Centrifuge1.0.4	44	3.1684921207533594	2859.002598481821	0.24597000000000013	1.0	0.23076923076923078	0.375	6.0	20.0	0.0	26.0	0.23076923076923078	1.0894189458180479	0.3343728256989004	0.13393411380343043
Centrifuge1.0.4	43	2.9872922876076826	2831.0048359098746	0.3282879999999999	1.0	0.15789473684210525	0.2727272727272727	6.0	32.0	0.0	38.0	0.15789473684210525	0.9770988512981351	0.26861187842534323	0.18736830089606762
Centrifuge1.0.4	42	3.096172032811346	2830.001586709669	0.35017400000000015	1.0	0.2222222222222222	0.3636363636363636	6.0	21.0	0.0	27.0	0.2222222222222222	1.0770263598427225	0.3267838802799859	0.1942281879194631
Centrifuge1.0.4	46	2.683901308004548	2769.002743815679	0.22709900000000008	1.0	0.2	0.33333333333333337	6.0	24.0	0.0	30.0	0.2	0.6711978479620364	0.1973416337378291	0.12719077411972796
Centrifuge1.0.4	40	3.0423245933686727	2890.0025554383096	0.3197120000000001	1.0	0.20689655172413793	0.34285714285714286	6.0	23.0	0.0	29.0	0.20689655172413793	1.0381281216747564	0.3082972729719819	0.17671456997567986
Centrifuge1.0.4	32	2.711709948656145	2854.001535831385	0.30087700000000006	1.0	0.24	0.3870967741935484	6.0	19.0	0.0	25.0	0.24	1.0763282514539523	0.33438017184090146	0.16461146481482392
Centrifuge1.0.4	33	2.6804461747251516	2809.003265083934	0.270778	1.0	0.24	0.3870967741935484	6.0	19.0	0.0	25.0	0.24	0.8968522985374737	0.2786228321107094	0.14691443763224996
Centrifuge1.0.4	41	3.1282433584458604	2848.002482562189	0.301518	1.0	0.24	0.3870967741935484	6.0	19.0	0.0	25.0	0.24	0.9592244912314024	0.29799984324362017	0.16368166766190756
Centrifuge1.0.4	35	2.8866534820471945	2855.0016987914055	0.311708	0.8333333333333334	0.20833333333333334	0.33333333333333337	5.0	19.0	1.0	24.0	0.2	0.8722552571680158	0.2744620776522586	0.1661645077029692
Centrifuge1.0.4	36	3.300102949015061	2824.0011157485515	0.3565250000000001	1.0	0.25	0.4	6.0	18.0	0.0	24.0	0.25	0.92160929392219	0.28999171918409217	0.19153604358872012
Centrifuge1.0.4	34	3.0563625477031775	2893.0606782155473	0.3272379999999998	1.0	0.25	0.4	6.0	18.0	0.0	24.0	0.25	0.8153214059402047	0.2565473870060093	0.17183259819365682
Centrifuge1.0.4	38	2.7449951085972844	2904.001557710407	0.27685800000000005	1.0	0.2608695652173913	0.41379310344827586	6.0	17.0	0.0	23.0	0.2608695652173913	0.8982469461921204	0.2864769903349799	0.1471318488600734
Centrifuge1.0.4	39	2.739682331536395	2863.0020494574005	0.29131100000000004	1.0	0.24	0.3870967741935484	6.0	19.0	0.0	25.0	0.24	0.8580126822713116	0.2665566268951812	0.157329421759247
Centrifuge1.0.4	4	3.1126227216494926	2811.0031420740397	0.30163799999999996	1.0	0.24	0.3870967741935484	6.0	19.0	0.0	25.0	0.24	0.950585284733669	0.2953159228416621	0.16286269639868253
Centrifuge1.0.4	37	3.1913874664905038	2797.0028555366325	0.34371900000000005	1.0	0.24	0.3870967741935484	6.0	19.0	0.0	25.0	0.24	0.9769497293517384	0.30350649807739644	0.18776313108441556
DuDes0.08	74	5.8057874	3242.9999590999996	0.8093246999999999	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.6456677860902645	0.46575085652709036	0.40466232976688343
DuDes0.08	68	4.5705421999999984	3264.9999722999996	0.565482	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.5779939946955278	0.5261128067266135	0.28274193304837913
DuDes0.08	73	4.3954697	3249.9999704999996	0.536413	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.38368906107222833	0.34924883421556246	0.26821240067281477
DuDes0.08	72	4.310838800000002	3219.999951	0.5433018	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.636265348010789	0.39533388836883226	0.27165185078147774
DuDes0.08	71	3.4769430999999993	3255.9999381999996	0.4022381	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.4604371514935847	0.33213519755041754	0.20111954274287971
DuDes0.08	70	5.3827759	3250.999976	0.7260873000000001	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.4574392269941672	0.32997265214628296	0.3630436681521835
DuDes0.08	7	5.122230300000001	3205.9999660000003	0.6615879000000001	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.5301299816210612	0.38240794775563114	0.33080154189538646
DuDes0.08	69	5.635371999999998	3256.9999336	0.6628557	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	1.1380905256604281	0.8209587787265066	0.33142770085753465
DuDes0.08	67	4.6665221000000034	3242.9999370000005	0.6364679	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.49305768421978335	0.35566593794803897	0.3182339659116983
DuDes0.08	57	2.7114666	3245.9999930000004	0.2680855000000001	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.3612458468811492	0.2605837959185839	0.13404299797954627
DuDes0.08	65	3.593337600000001	3237.9999119999998	0.35386740000000017	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.2294392462167768	0.1425586190335077	0.17693370000000008
DuDes0.08	64	4.907717400000001	3267.999962	0.619995	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.5627219307924283	0.4059180694768494	0.30999861599501755
DuDes0.08	63	6.446320899999997	3228.9999306	0.8923951000000001	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.5036221502645613	0.36328658933425945	0.44620877215061966
DuDes0.08	62	4.632623199999999	3240.9999602999997	0.5722957	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.591891597825956	0.42695953646367574	0.2861488944434647
DuDes0.08	61	6.019845899999989	3246.9999730000004	0.8181447999999999	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.7602210087706316	0.5483835396664977	0.40907497717235614
DuDes0.08	60	6.0117872000000006	3267.999909	0.8303136999999999	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.45670772506063095	0.415713286453691	0.41515919564945536
DuDes0.08	6	3.9397459000000015	3237.999986	0.5127267	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6459567292161033	0.40135548207582844	0.25636446518542355
DuDes0.08	59	5.421509699999999	3255.9999622999994	0.7449093000000001	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.40579925170989195	0.36937439704216135	0.37246290005323623
DuDes0.08	58	3.8067830000000007	3215.9999595	0.44496880000000005	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.3935702860379794	0.3582431127865135	0.22248542343294783
DuDes0.08	75	4.968774699999998	3244.9999239999997	0.6389834999999999	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.47576567571091577	0.43306058071469866	0.31949298004797316
DuDes0.08	56	5.148914400000002	3226.9999359999993	0.6494671999999998	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.6684375620484343	0.48217577795559247	0.3247344443095551
DuDes0.08	66	4.5863009	3287.9999519999997	0.5885857999999999	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.3254325542104388	0.29622147646370617	0.29429395945825404
DuDes0.08	76	4.901788399999999	3244.9999533	0.6084922999999999	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.8476325466636558	0.7715483937388626	0.3042461347876932
DuDes0.08	87	4.507694399999999	3254.9999820000003	0.5909930999999999	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.49269941504599907	0.355407501367878	0.29549774676587437
DuDes0.08	78	5.767698700000004	3261.9999499999994	0.8036182	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.546770629624005	0.3944116379311441	0.4018109483303623
DuDes0.08	99	5.221310800000001	3256.9999549999998	0.6897191	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.5298488376592055	0.4822891962200439	0.3448607742557486
DuDes0.08	55	4.261284	3276.9999629999993	0.5667360999999999	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.3853589105904385	0.35076879674960126	0.283369424341708
DuDes0.08	98	5.482823599999995	3227.9999589999993	0.6953287	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.678625455846493	0.4216537031988675	0.3476654451461522
DuDes0.08	97	5.528629599999996	3279.9999524000004	0.7351711999999999	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.4935950839967155	0.4492896075239791	0.3675879893219306
DuDes0.08	96	6.244479200000007	3268.9999639999996	0.8631749	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.6963427600983325	0.5023051233763988	0.43159057903169795
DuDes0.08	95	4.100575700000005	3241.9999784999995	0.5074658	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.4346999491894455	0.2700942644826907	0.25373386418868393
DuDes0.08	94	5.6807313999999955	3228.9999469999993	0.7532163	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.6187773691985702	0.44635352097854825	0.3766098635748792
DuDes0.08	93	4.529642899999998	3254.999965	0.5865526999999999	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.0686679504454115	0.6640007310559543	0.29327636466381823
DuDes0.08	92	6.243951999999997	3260.999951999999	0.8806004000000002	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.5254735459532913	0.3790490394325761	0.4403024895729458
DuDes0.08	91	5.0078995	3240.999965	0.6874862	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.5629645921955119	0.4060931126782713	0.34374450935248835
DuDes0.08	77	5.3264821	3249.9999359999997	0.7052776000000001	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.5864771994912338	0.533834552499174	0.35264095110980176
DuDes0.08	90	4.322220400000001	3255.999891399999	0.4962706	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.7549385395766882	0.6871746724150787	0.24813629254517017
DuDes0.08	89	5.096498100000004	3237.9999609999986	0.6672995	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.4152989221961086	0.37802136975874495	0.33365216897822514
DuDes0.08	88	5.1943283000000005	3217.9999559999997	0.710481	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.4629966232759516	0.4214376883015393	0.3552405
DuDes0.08	86	4.206620200000001	3224.999892	0.525712	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.3604839355851517	0.22398126252659156	0.2628559999999999
DuDes0.08	85	6.9013577	3258.9999043000007	0.9676845999999999	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.180814896125176	0.7336815462109512	0.4838425419212709
DuDes0.08	84	5.799564000000003	3260.999965	0.7651707000000001	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.6821958956057852	0.6209614644242125	0.3825882002820921
DuDes0.08	83	4.829057099999993	3235.99996	0.6244498999999999	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.4479607739480844	0.40775146843766386	0.31222640185276856
DuDes0.08	82	4.0017422000000025	3260.999966000001	0.4991776000000001	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.33570073228107167	0.24215689084234784	0.24959354227730332
DuDes0.08	81	6.123041800000004	3218.9998949999995	0.8424421	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.7317188978949187	0.5278236126588686	0.4212215344047645
DuDes0.08	8	4.896007199999999	3282.9999609999995	0.6454287999999999	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.7271440785258769	0.5245235780505288	0.32271611039538506
DuDes0.08	79	3.4144540000000028	3255.9999770000004	0.3640706	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.5652905274696954	0.40777092032101797	0.18203582790390094
DuDes0.08	9	5.413266699999999	3268.9999544	0.6549848	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.4612234200367846	0.4198236491564678	0.3274948889611561
DuDes0.08	54	4.059917000000007	3242.9999099	0.45698300000000003	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.691356836804388	0.6293001124560027	0.2284920712301781
DuDes0.08	80	5.677053000000006	3285.9999149999994	0.8335382000000001	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.6913008292984111	0.629249132227077	0.41677114217859673
DuDes0.08	52	4.931451600000003	3244.9999810000004	0.6288994	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.4416285784790747	0.4019876557311025	0.31445073768743437
DuDes0.08	28	5.477634300000005	3249.9999609999995	0.6994834	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.8903246018856286	0.6422334439609185	0.3497417
DuDes0.08	27	4.83091	3241.9999441	0.6255091	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7147689472499714	0.44411091706480366	0.31275453436227335
DuDes0.08	26	4.602639100000005	3260.9999569999995	0.6277376	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.477874761284061	0.344713774135256	0.31387105987163105
DuDes0.08	25	4.723766299999999	3234.9999571	0.6242660999999999	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.46309167805743434	0.2877350374809168	0.31213287832691694
DuDes0.08	24	5.605449100000005	3249.9999609999995	0.7643706	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.5902816816478038	0.4257982274204422	0.3821853
DuDes0.08	23	4.950185599999998	3263.9999390000003	0.7633579	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.8184250732801214	0.7449626057545103	0.3816809919933072
DuDes0.08	22	5.5540567	3239.999994	0.7230079	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.6453481355192685	0.4655202773802937	0.361505667151919
DuDes0.08	21	6.394767500000005	3276.9999399999992	0.9014394	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.42474641701569976	0.3866208501368907	0.4507197
DuDes0.08	20	3.7049487000000014	3240.9999405999997	0.4454114	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.4203218042497263	0.3031980912842909	0.22270699170055186
DuDes0.08	19	5.410237500000003	3241.9999293	0.7473266	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.4838520151788168	0.44042108409820296	0.3736659530282665
DuDes0.08	29	5.721202	3275.9999750000006	0.8026865999999998	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.43255001263461085	0.3937239889779569	0.40134562780464117
DuDes0.08	18	6.206366499999995	3255.99998	0.8792587000000001	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.5133532442464336	0.46727426002925165	0.4396423414311893
DuDes0.08	16	4.329569300000002	3258.999946	0.5234596	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.5086080410989179	0.36688314932482946	0.2617364742800941
