tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
Centrifuge1.0.4	8	3.3772363805648697	2848.002713513164	0.253988	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.6990536880513377	0.3035951592748131	0.13842062237724126
Centrifuge1.0.4	89	2.7846440242184456	2819.0033132164835	0.25320600000000004	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7816510629136497	0.33946674339720956	0.13998562582927906
Centrifuge1.0.4	54	3.1459722122833513	2856.003757548331	0.30778400000000006	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7631411818243294	0.3314280041794324	0.16556428187197422
Centrifuge1.0.4	58	2.993193393258435	2796.0019934719103	0.30552499999999994	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7399302003441245	0.32134760300302084	0.16168774433094005
Centrifuge1.0.4	52	2.857961014907847	2840.002690847401	0.2743	1.0	0.45454545454545453	0.625	5.0	6.0	0.0	11.0	0.45454545454545453	0.7769320756618153	0.3240058414874503	0.1481661535137471
Centrifuge1.0.4	28	2.845649703352322	2782.002874550917	0.21665399999999999	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.668539499959656	0.2903430157668378	0.12103575418994414
Centrifuge1.0.4	27	3.091662797894214	2886.0030905569406	0.306784	1.0	0.38461538461538464	0.5555555555555556	5.0	8.0	0.0	13.0	0.38461538461538464	0.8354326987562963	0.3257111865877548	0.16804557405784398
Centrifuge1.0.4	26	3.1596792416578983	2913.002189563867	0.3451409999999999	1.0	0.38461538461538464	0.5555555555555556	5.0	8.0	0.0	13.0	0.38461538461538464	0.8766287398487252	0.34177233842788296	0.1862306082288934
Centrifuge1.0.4	25	3.4697489710004925	2828.003825602223	0.32764199999999993	1.0	0.3333333333333333	0.5	5.0	10.0	0.0	15.0	0.3333333333333333	0.8108404389092481	0.2994185405348933	0.17935296693671995
Centrifuge1.0.4	24	2.882034114317139	2820.0026528153803	0.2460939999999999	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7094606622598995	0.3081148507469009	0.1354322822079137
Centrifuge1.0.4	23	2.9425314799025646	2802.0014086321557	0.314845	1.0	0.38461538461538464	0.5555555555555556	5.0	8.0	0.0	13.0	0.38461538461538464	0.775149405743343	0.3022084640729469	0.17294415108807956
Centrifuge1.0.4	22	2.9821368479587047	2909.002340316283	0.26294100000000004	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7811482585517249	0.3392483782373487	0.14199203910139377
Centrifuge1.0.4	21	2.513565044833314	2812.001229302337	0.22074000000000005	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7035314677809573	0.30553983430256515	0.12381646847655378
Centrifuge1.0.4	20	2.7179195190415606	2853.0017920662117	0.30058399999999996	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7887042867442177	0.34252991958645373	0.1613354087273898
Centrifuge1.0.4	2	3.0868155307353264	2841.0008578589654	0.33669899999999997	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7547446612090245	0.3277814416090186	0.1808458583919549
Centrifuge1.0.4	29	2.9706494816914835	2873.0019890321287	0.28925600000000007	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7399221861843002	0.32134412249763206	0.15672735153879502
Centrifuge1.0.4	19	3.2644445642185116	2846.00238509141	0.2845129999999999	1.0	0.45454545454545453	0.625	5.0	6.0	0.0	11.0	0.45454545454545453	0.741527605643663	0.30924103068867226	0.15654955240979
Centrifuge1.0.4	17	3.1804624503632057	2821.00383909201	0.277142	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7928856364015703	0.34434585666955003	0.15185030957207823
Centrifuge1.0.4	16	3.1115039207459243	2834.0026326526813	0.316837	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.766257247169662	0.3327812941641603	0.1706085674484774
Centrifuge1.0.4	15	2.98734983958234	2837.0031726070247	0.2742320000000001	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7624520818613744	0.3311287318680413	0.14886922534064387
Centrifuge1.0.4	14	3.0250723469291994	2790.002316116269	0.30625	1.0	0.4166666666666667	0.5882352941176471	5.0	7.0	0.0	12.0	0.4166666666666667	0.7695040614720613	0.3096712150284243	0.16529929292384088
Centrifuge1.0.4	13	2.87728924518137	2866.002122914402	0.285493	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.754925398210219	0.3278599346913131	0.15559889056088372
Centrifuge1.0.4	12	2.5636998779091034	2878.0023729440722	0.250552	1.0	0.38461538461538464	0.5555555555555556	5.0	8.0	0.0	13.0	0.38461538461538464	0.8681787142334398	0.3384779164188464	0.13765080760356005
Centrifuge1.0.4	11	2.769832216439055	2767.002671488276	0.22900399999999993	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7314741391260514	0.3176751822773756	0.12897274160847033
Centrifuge1.0.4	10	2.8282202976362805	2808.003854141342	0.27158099999999996	1.0	0.45454545454545453	0.625	5.0	6.0	0.0	11.0	0.45454545454545453	0.8250027396432027	0.34405286544495967	0.14855095254843423
Centrifuge1.0.4	1	3.693827615239884	2798.002511017874	0.313241	1.0	0.45454545454545453	0.625	5.0	6.0	0.0	11.0	0.45454545454545453	0.8847747914940772	0.36897974716866394	0.16933785778887325
Centrifuge1.0.4	53	2.7000760250969766	2824.002674850786	0.30480899999999994	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7272563364098974	0.3158434138319934	0.16249555522739906
Centrifuge1.0.4	18	3.340897238846443	2916.002444875524	0.322266	1.0	0.2777777777777778	0.4347826086956522	5.0	13.0	0.0	18.0	0.2777777777777778	0.7464216276317616	0.2582441603204236	0.17797868227757224
Centrifuge1.0.4	3	2.886817152679338	2777.0035636197936	0.29405800000000004	1.0	0.35714285714285715	0.5263157894736842	5.0	9.0	0.0	14.0	0.35714285714285715	0.8095217859444618	0.3067465707774071	0.16305755794610183
Centrifuge1.0.4	0	2.852680932708903	2794.0031743381805	0.22303499999999996	1.0	0.4166666666666667	0.5882352941176471	5.0	7.0	0.0	12.0	0.4166666666666667	0.7514510061893475	0.3024061311331182	0.12317605170594147
Centrifuge1.0.4	31	2.640166676402413	2889.0027646411686	0.2725620000000001	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.767382599356102	0.33327002840892894	0.14635772968909416
Centrifuge1.0.4	30	2.614868707006369	2810.0037886560503	0.221182	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7467859045350597	0.324324997502705	0.12396009639634589
Centrifuge1.0.4	51	3.0693139049376974	2858.001086668666	0.3322959999999999	1.0	0.45454545454545453	0.625	5.0	6.0	0.0	11.0	0.45454545454545453	0.7609668547407993	0.3173478272271426	0.17806022934305002
Centrifuge1.0.4	50	2.9571403986446327	2814.0015924869813	0.295904	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7235323100535593	0.3142260897349735	0.16078243860030428
Centrifuge1.0.4	5	3.1007514740827076	2908.0021641624917	0.317667	1.0	0.45454545454545453	0.625	5.0	6.0	0.0	11.0	0.45454545454545453	0.8279618465536279	0.3452869088762943	0.1709726431499694
Centrifuge1.0.4	49	3.569486456713278	2858.0018404784437	0.31713500000000006	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.8078838899603247	0.3508595154283029	0.17134106182995398
Centrifuge1.0.4	48	2.6663733280582305	2877.002541296062	0.28486100000000003	1.0	0.45454545454545453	0.625	5.0	6.0	0.0	11.0	0.45454545454545453	0.7915762513541672	0.3301129370968686	0.1527404006753884
Centrifuge1.0.4	47	3.207850419265104	2890.0021553878514	0.329281	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.790327398156273	0.34323482791622356	0.17682355449277493
Centrifuge1.0.4	45	2.6274136458304196	2723.0023196991515	0.287277	1.0	0.4166666666666667	0.5882352941176471	5.0	7.0	0.0	12.0	0.4166666666666667	0.6983008208117009	0.2810169230587702	0.1672355147488152
Centrifuge1.0.4	44	3.1684921207533594	2859.002598481821	0.24250000000000008	1.0	0.45454545454545453	0.625	5.0	6.0	0.0	11.0	0.45454545454545453	0.8785125100327499	0.36636817295507484	0.13192253291263195
Centrifuge1.0.4	43	2.9872922876076826	2831.0048359098746	0.32858900000000013	1.0	0.2777777777777778	0.4347826086956522	5.0	13.0	0.0	18.0	0.2777777777777778	0.7945028476910277	0.2748791208329991	0.1873795692406654
Centrifuge1.0.4	42	3.096172032811346	2830.001586709669	0.35005	1.0	0.4166666666666667	0.5882352941176471	5.0	7.0	0.0	12.0	0.4166666666666667	0.7628439979885909	0.3069910083156133	0.19404101995565406
Centrifuge1.0.4	46	2.683901308004548	2769.002743815679	0.21929499999999993	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.6009782788642176	0.2610015502544434	0.12266886092121768
Centrifuge1.0.4	40	3.0423245933686727	2890.0025554383096	0.32044199999999995	1.0	0.3333333333333333	0.5	5.0	10.0	0.0	15.0	0.3333333333333333	0.8079815647527614	0.2983628458674447	0.17697133705196885
Centrifuge1.0.4	32	2.711709948656145	2854.001535831385	0.3013610000000001	1.0	0.4166666666666667	0.5882352941176471	5.0	7.0	0.0	12.0	0.4166666666666667	0.7621911692714823	0.30672829071325824	0.16475908110049697
Centrifuge1.0.4	33	2.6804461747251516	2809.003265083934	0.27141199999999993	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.8142418352237355	0.35362073597244514	0.14709880223294125
Centrifuge1.0.4	41	3.1282433584458604	2848.002482562189	0.302518	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7593105835959678	0.3297643965064666	0.16408200900363398
Centrifuge1.0.4	35	2.8866534820471945	2855.0016987914055	0.31145399999999995	1.0	0.45454545454545453	0.625	5.0	6.0	0.0	11.0	0.45454545454545453	0.760343689346957	0.31708794707269566	0.16599371102702126
Centrifuge1.0.4	36	3.300102949015061	2824.0011157485515	0.3571169999999999	1.0	0.45454545454545453	0.625	5.0	6.0	0.0	11.0	0.45454545454545453	0.778686495641784	0.32473749144725916	0.1917304798295285
Centrifuge1.0.4	34	3.0563625477031775	2893.0606782155473	0.32703799999999994	1.0	0.45454545454545453	0.625	5.0	6.0	0.0	11.0	0.45454545454545453	0.7685167646763567	0.32049638422260573	0.1716554692420743
Centrifuge1.0.4	38	2.7449951085972844	2904.001557710407	0.25424600000000014	1.0	0.5555555555555556	0.7142857142857143	5.0	4.0	0.0	9.0	0.5555555555555556	0.7389853889556226	0.33632674446574923	0.13502177376526825
Centrifuge1.0.4	39	2.739682331536395	2863.0020494574005	0.29178999999999994	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7757439397084038	0.3369013123852486	0.15749446753386948
Centrifuge1.0.4	4	3.1126227216494926	2811.0031420740397	0.30145400000000006	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7832945166553082	0.34018048628847514	0.1626842957366433
Centrifuge1.0.4	37	3.1913874664905038	2797.0028555366325	0.34341900000000003	1.0	0.45454545454545453	0.625	5.0	6.0	0.0	11.0	0.45454545454545453	0.7758376994982893	0.32354945117885736	0.18748659031860587
DuDes0.08	74	5.8057874	3242.9999590999996	0.7271857	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.5155858172088451	0.4693064355159451	0.3635930136168562
DuDes0.08	68	4.5705421999999984	3264.9999722999996	0.5654818999999999	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.26550717974692867	0.38304589154130864	0.28274189718535553
DuDes0.08	73	4.3954697	3249.9999704999996	0.4845046	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.315357791256697	0.4549651215517337	0.2422531963368265
DuDes0.08	72	4.310838800000002	3219.999951	0.4986448	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5829469891800823	0.4205073651956284	0.24932314796944394
DuDes0.08	71	3.4769430999999993	3255.9999381999996	0.36213609999999996	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.4138988012873225	0.37674692478554744	0.1810685841523232
DuDes0.08	70	5.3827759	3250.999976	0.6854012	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.38962656249139177	0.3546533809154375	0.3427006000000001
DuDes0.08	7	5.122230300000001	3205.9999660000003	0.6260594	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.4768027116788616	0.4340045315321459	0.3130297000000001
DuDes0.08	69	5.635371999999998	3256.9999336	0.5666701999999999	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	1.055928427519234	0.9611474752383999	0.2833349583325208
DuDes0.08	67	4.6665221000000034	3242.9999370000005	0.5346772	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.37841025708114295	0.34444385975320224	0.2673386
DuDes0.08	57	2.7114666	3245.9999930000004	0.2545561000000001	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.34579702405843193	0.31475801574880896	0.12727828546482814
DuDes0.08	65	3.593337600000001	3237.9999119999998	0.29606560000000015	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.188078116278052	0.13566968282704173	0.14803272598363704
DuDes0.08	64	4.907717400000001	3267.999962	0.6105217999999999	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.4035049904935032	0.36728607048687567	0.30526184631172354
DuDes0.08	63	6.446320899999997	3228.9999306	0.870069	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.450820246082337	0.41035427214170694	0.4350342824828588
DuDes0.08	62	4.632623199999999	3240.9999602999997	0.5197446	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.5248316143161972	0.4777223227244899	0.25987326153106766
DuDes0.08	61	6.019845899999989	3246.9999730000004	0.7572066000000003	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6274520585867167	0.57113147655339	0.378605685215817
DuDes0.08	60	6.0117872000000006	3267.999909	0.7970724999999999	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.3923963709306461	0.5661082984044694	0.3985385017425348
DuDes0.08	6	3.9397459000000015	3237.999986	0.2964257	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.45399864564840986	0.32749079732363334	0.1482134206216694
DuDes0.08	59	5.421509699999999	3255.9999622999994	0.6884702	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.32124878557609504	0.4634640298422343	0.34424274218887657
DuDes0.08	58	3.8067830000000007	3215.9999595	0.3960140000000002	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.3426717599355664	0.4943708487117351	0.1980079108363899
DuDes0.08	75	4.968774699999998	3244.9999239999997	0.5882883	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.40360986649688624	0.5822859528489144	0.29414528245933746
DuDes0.08	56	5.148914400000002	3226.9999359999993	0.6494673	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.4655583571100889	0.4237694789255483	0.3247344780729191
DuDes0.08	66	4.5863009	3287.9999519999997	0.5272690000000001	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.2458323771275457	0.3546611513718556	0.2636353172694836
DuDes0.08	76	4.901788399999999	3244.9999533	0.4197422	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.311103971699417	0.44882815717160934	0.2098711
DuDes0.08	87	4.507694399999999	3254.9999820000003	0.5298262	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.4218870716660477	0.38401816183716436	0.2649141596566386
DuDes0.08	78	5.767698700000004	3261.9999499999994	0.7492511999999999	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.45601712450792975	0.41508467474069216	0.374627323285687
DuDes0.08	99	5.221310800000001	3256.9999549999998	0.6582855000000002	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.47334846818719634	0.6828974876660554	0.3291439184609106
DuDes0.08	55	4.261284	3276.9999629999993	0.47200390000000003	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.28334408069977507	0.40877910009080776	0.23600309461500887
DuDes0.08	98	5.482823599999995	3227.9999589999993	0.6953296999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5119693107081679	0.36930779282300735	0.3476661189813342
DuDes0.08	97	5.528629599999996	3279.9999524000004	0.6930642	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.42103965386965064	0.6074318206553506	0.34653435247329106
DuDes0.08	96	6.244479200000007	3268.9999639999996	0.8320551000000002	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6347907028710745	0.5778113984512734	0.4160305662216053
DuDes0.08	95	4.100575700000005	3241.9999784999995	0.46424620000000005	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.38677806080723265	0.2790013951256223	0.2321239820711319
DuDes0.08	94	5.6807313999999955	3228.9999469999993	0.6950887	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.5231800136188296	0.4762189709830217	0.34754593133398753
DuDes0.08	93	4.529642899999998	3254.999965	0.4444333	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9507549471354806	0.6858247236665033	0.22221655000255247
DuDes0.08	92	6.243951999999997	3260.999951999999	0.8266694	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.42024490808747744	0.3825234001314118	0.41333684935161663
DuDes0.08	91	5.0078995	3240.999965	0.576153	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.43033837088991284	0.39171086590668736	0.2880776811184926
DuDes0.08	77	5.3264821	3249.9999359999997	0.6894443	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.5512970192896935	0.7953534757861082	0.34472423558162524
DuDes0.08	90	4.322220400000001	3255.999891399999	0.31677299999999997	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.5731456454643811	0.8268743804185666	0.15838713354853418
DuDes0.08	89	5.096498100000004	3237.9999609999986	0.6489089	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.38554153336684827	0.5562188582450788	0.3244568023118168
DuDes0.08	88	5.1943283000000005	3217.9999559999997	0.6120906	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.3533034721181285	0.5097091671536762	0.3060453000000001
DuDes0.08	86	4.206620200000001	3224.999892	0.4914854000000001	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.31794668971425055	0.22935005625890564	0.24574270000000006
DuDes0.08	85	6.9013577	3258.9999043000007	0.8142758999999998	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	1.00544122584874	0.7252725352186488	0.40713817392599555
DuDes0.08	84	5.799564000000003	3260.999965	0.6654595000000001	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.5448023431480085	0.7859836387243192	0.332732228855105
DuDes0.08	83	4.829057099999993	3235.99996	0.5747876999999999	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.37793150265713527	0.5452399046791632	0.2873951863876167
DuDes0.08	82	4.0017422000000025	3260.999966000001	0.46500820000000004	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.29575568175602407	0.26920842303209636	0.23250421625210815
DuDes0.08	81	6.123041800000004	3218.9998949999995	0.8424421	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7236959600492798	0.658736450988223	0.4212215344047645
DuDes0.08	8	4.896007199999999	3282.9999609999995	0.5865632000000002	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6402204968720093	0.5827538099434273	0.29328315440071845
DuDes0.08	79	3.4144540000000028	3255.9999770000004	0.338461	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.5373486291994647	0.4891158006715119	0.1692310753856563
DuDes0.08	9	5.413266699999999	3268.9999544	0.6192232000000001	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.3928447077203226	0.5667551116675837	0.3096139530660433
DuDes0.08	54	4.059917000000007	3242.9999099	0.45698389999999994	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.42827626044511263	0.6178720370746341	0.22849264690257304
DuDes0.08	80	5.677053000000006	3285.9999149999994	0.6487470000000001	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.407689194737379	0.5881711794716317	0.3243749272496799
DuDes0.08	52	4.931451600000003	3244.9999810000004	0.5853677999999999	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.3882753034190978	0.5601628547423899	0.29268486586005726
DuDes0.08	28	5.477634300000005	3249.9999609999995	0.6994834	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6360674587218511	0.5789735517094755	0.34974170000000004
DuDes0.08	27	4.83091	3241.9999441	0.5871430999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6636607531674672	0.4787300387136697	0.2935715353214232
DuDes0.08	26	4.602639100000005	3260.9999569999995	0.48771260000000005	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.30974526487134674	0.28194229034781954	0.24385805577800165
DuDes0.08	25	4.723766299999999	3234.9999571	0.5415355	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.3594596198557761	0.2592953054828801	0.2707677364616132
DuDes0.08	24	5.605449100000005	3249.9999609999995	0.7343502000000001	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.5338486539777275	0.4859299859324648	0.36717510000000003
DuDes0.08	23	4.950185599999998	3263.9999390000003	0.3827427	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.37714849337664785	0.5441102610732339	0.19137237384220004
DuDes0.08	22	5.5540567	3239.999994	0.7029731000000001	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6163761051174519	0.5610497092333716	0.3514880438241863
DuDes0.08	21	6.394767500000005	3276.9999399999992	0.8828272000000001	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.3811627870882052	0.5499016627035695	0.4414136000000001
DuDes0.08	20	3.7049487000000014	3240.9999405999997	0.3793458000000001	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.3491339373803856	0.31779540515030485	0.18967400010920069
DuDes0.08	19	5.410237500000003	3241.9999293	0.7193205	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.43946290705936697	0.6340109566691962	0.35966282158917434
DuDes0.08	29	5.721202	3275.9999750000006	0.7340231999999999	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.3243956013259798	0.4680039253191843	0.36701354517178936
DuDes0.08	18	6.206366499999995	3255.99998	0.8327852999999998	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.4128921141216347	0.5956774054654423	0.4164049547664133
DuDes0.08	16	4.329569300000002	3258.999946	0.4900952	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.47565841558513944	0.4329629483407641	0.24504772252386123
DuDes0.08	15	4.604625899999999	3244.9999589999998	0.5708641999999999	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.2559888148394146	0.36931379369186657	0.2854321
DuDes0.08	14	4.5295049	3264.999972000001	0.4595003999999999	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.41171917956856485	0.5939852186024411	0.22975130280625344
DuDes0.08	13	5.272991900000003	3287.999968	0.6572378000000001	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.3075152289778928	0.44365069584424	0.3286187356906321
DuDes0.08	12	5.221625699999996	3243.9999340000013	0.6275024	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6781291612905505	0.6172597633262165	0.3137523922590906
DuDes0.08	11	5.776300400000005	3245.9999663000003	0.6708691999999999	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.47500937533106324	0.6852936701658893	0.33543459999999997
DuDes0.08	10	4.766808800000005	3240.9999755999993	0.5605049	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.4294401508408774	0.3908932707839126	0.2802532206963569
DuDes0.08	1	5.435100999999998	3212.9999239999997	0.6495674	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.8221310849869983	0.7483359629844479	0.32478503161862965
DuDes0.08	0	5.794145100000003	3247.9999666000003	0.7090681	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.5045587940132489	0.4592692064503894	0.3545354858687178
DuDes0.08	53	3.618902099999999	3240.999935	0.4006713000000001	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.20693136904057471	0.29853885991920115	0.20033648139639787
DuDes0.08	17	5.385606400000004	3235.9999610000004	0.679323	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.46029725767534946	0.33203428549150804	0.3396615
DuDes0.08	3	5.163495600000002	3260.999948	0.642355	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.34025681142969466	0.3097150968902789	0.3211775
DuDes0.08	2	4.735859000000002	3246.99993	0.3876706999999999	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.3693911940104989	0.3362343547588805	0.1938361350363468
DuDes0.08	31	3.9651531999999996	3275.9999830000006	0.4326514	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.3723475568312006	0.5371839737274946	0.21632569999999998
DuDes0.08	51	4.7382752	3257.999933	0.48707760000000017	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.2609270087833647	0.3764381016057513	0.24353880000000008
DuDes0.08	30	5.682812499999997	3251.9999669999997	0.7443902	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.46566575570552027	0.6718136764681656	0.3721975192838754
DuDes0.08	50	5.3881232	3249.9999282999997	0.6976212	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.3616517318209602	0.5217531600270047	0.348811925485317
DuDes0.08	5	5.337257599999998	3254.9999409999996	0.6744292000000001	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.4482449350204531	0.32334037242880165	0.33721591514206906
DuDes0.08	49	5.133986600000004	3261.9999609999995	0.6542926999999998	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.4122038841323095	0.3752041447051719	0.3271476422331868
DuDes0.08	48	3.923009099999999	3247.9999839999996	0.40955129999999995	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.4408908733206833	0.31803553825647696	0.20477606979094304
DuDes0.08	47	5.2919551999999985	3265.9999430000003	0.6651989	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.35560211208260617	0.32368299148894136	0.332601395718165
