tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
CCMetagen1.1.3	53	3.1419839100000018	3254.9999491099998	0.021647820000000012	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.07008788640266564	0.050557723069757365	0.010823910000000006
CCMetagen1.1.3	18	2.8530376800000026	3233.99994505	0.011081979999999936	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.036357905058961235	0.03309439138264085	0.005540989999999968
CCMetagen1.1.3	3	4.879327685150443	3178.9999510599996	0.03346395000000002	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.10079432901490251	0.0727077393097652	0.016731974916340136
CCMetagen1.1.3	0	5.629248732467764	3222.99994412	0.012453289999999976	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.04418696448958512	0.03187415727053059	0.0062266450311332135
CCMetagen1.1.3	31	3.171536425291655	3249.9999770700006	0.017941749999999968	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.060385354659657955	0.0435588258549049	0.00897087504485436
CCMetagen1.1.3	50	4.8026876924995054	3244.9999620699996	0.01668874999999994	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.057075290874317126	0.041171119550836216	0.008344374958278094
CCMetagen1.1.3	5	4.337238707317681	3282.99998611	0.015778469999999968	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.053163966349919975	0.03834969530350864	0.00788923496055381
CCMetagen1.1.3	49	4.341589667401434	3262.9999152	0.024065809999999955	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.07413132242014271	0.05347444561504036	0.012032904939835451
CCMetagen1.1.3	48	2.988302289999999	3242.9999650699997	0.027257439999999963	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.08071568950812423	0.058224062487652085	0.013628719999999981
CCMetagen1.1.3	47	5.19639947	3191.99998905	0.0014773199999999534	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.006576190130568881	0.005985906218600059	0.0007386599999999767
CCMetagen1.1.3	46	4.805309024633562	3301.9999669100016	0.08929819000000006	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.21900319992193665	0.1579774152330961	0.04464909477675456
CCMetagen1.1.3	45	6.453808870000001	3207.99993302	0.007368140000000048	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.02800907302352	0.020204275375464577	0.0036840700000000236
CCMetagen1.1.3	44	5.551620929999996	3150.99990708	0.019215320000000067	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.0624869397536284	0.04507479905144356	0.009607660000000035
CCMetagen1.1.3	43	4.491345539999997	3297.999956020001	0.01532279999999993	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.0524056288102846	0.03780267039963269	0.007661399999999965
CCMetagen1.1.3	42	4.193515743897666	3226.9999700900007	0.022612289999999945	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.07354416007188763	0.0530508975110282	0.011306144943469246
CCMetagen1.1.3	51	3.6738494899999967	3261.9999820599996	0.01356276000000004	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.047343880255833096	0.03415139063076566	0.00678138000000002
CCMetagen1.1.3	40	4.441306168367387	3237.9999450700016	0.013845229999999995	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.04613458529435731	0.033279068708819096	0.006922615034613073
CCMetagen1.1.3	4	4.014542243601715	3251.999990060001	0.021650650000000004	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.06954914946864708	0.05016910651823122	0.010825324945873377
CCMetagen1.1.3	39	5.365088519999996	3236.99998512	0.033521240000000015	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.10252059454207532	0.0739529766674201	0.016760620000000007
CCMetagen1.1.3	38	5.352352789999998	3247.99997309	0.018591480000000025	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.0620186213373125	0.0447369787230556	0.009295740000000012
CCMetagen1.1.3	37	4.0138794299999985	3265.9999730299996	0.010886179999999985	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.039478823988128284	0.028477951793900464	0.0054430899999999924
CCMetagen1.1.3	36	3.630349150000003	3200.9999189899995	0.009669879999999933	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.0351680689530158	0.02536839933807851	0.004834939999999966
CCMetagen1.1.3	35	4.842047539999996	3239.9999519899993	0.015620240000000039	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.05329939593431508	0.03844738709840687	0.007810120000000019
CCMetagen1.1.3	34	3.1879947599999996	3258.99997816	0.012701500000000006	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.044560673681956875	0.032143731469815265	0.006350750000000003
CCMetagen1.1.3	33	3.9095979000000005	3199.999924099999	0.005194659999999971	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.020620128968087816	0.014874278902375576	0.002597329999999985
CCMetagen1.1.3	32	8.417755809999992	3239.999946079999	0.013489559999999935	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.04598025813840039	0.03316774519753232	0.006744779999999968
CCMetagen1.1.3	41	4.300710169999997	3227.9999121400006	0.013707520000000051	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.047615249924176165	0.034347142468148774	0.006853760000000026
Centrifuge1.0.4	69	3.984446457794278	2843.0032873445634	0.22089999999999982	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.19730508768685878	0.28465107154799324	0.12410809596044711
Centrifuge1.0.4	7	4.650321152948048	2837.002319084647	0.14429999999999987	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13418499052170166	0.19358802038739154	0.07775203405355885
Centrifuge1.0.4	70	2.5326817385712634	2863.0028849510118	0.14579999999999987	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1361482433654741	0.1964203955291132	0.07861533484309279
Centrifuge1.0.4	75	3.3522155462184795	2859.0018727683077	0.168	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15456400051927235	0.2229887170491134	0.091683038637852
Centrifuge1.0.4	72	1.7397916133408815	2886.001217640474	0.11619999999999985	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.11000432180777353	0.15870268954842853	0.06167728237791924
Centrifuge1.0.4	73	5.519998647058809	2787.003246117647	0.15159999999999996	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14166233926491395	0.20437555433822124	0.08199026500811246
Centrifuge1.0.4	74	3.6286397094815537	2838.0022843573092	0.1443	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13418499052170174	0.19358802038739167	0.07775203405355893
Centrifuge1.0.4	68	4.901985697827822	2865.0012159951084	0.12180000000000002	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.11489544113047474	0.16575908313968576	0.06484241908006816
Centrifuge1.0.4	71	3.7830486916996087	2867.00100137493	0.11509999999999972	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.10903939010437108	0.1573105873651333	0.061057768818630155
Centrifuge1.0.4	67	2.701537531223772	2824.0030823849925	0.16669999999999977	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15350177289382191	0.2214562465215808	0.09090909090909077
Centrifuge1.0.4	61	5.54508102002503	2910.002942754693	0.20209999999999997	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.18169204890383198	0.2621262179225134	0.11238391814491462
Centrifuge1.0.4	65	4.9254579497306965	2847.001656123878	0.10989999999999985	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1051534446948391	0.15170435319363626	0.058132769108701306
Centrifuge1.0.4	64	2.997195115085895	2907.0019744707	0.1507999999999998	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13964807254520759	0.2014695817306732	0.08153995890559089
Centrifuge1.0.4	63	4.225290658240638	3157.0063597748554	0.4102999999999999	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.32159104413824857	0.29272478330651647	0.25758051352878386
Centrifuge1.0.4	62	3.4985968061520647	2804.0018352257694	0.13970000000000002	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13098638993421552	0.18897341518204078	0.0750792712420057
Centrifuge1.0.4	60	3.911874594921411	2754.0031028935914	0.17390000000000005	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15935930982801447	0.22990688600836431	0.09520941691760199
Centrifuge1.0.4	6	3.2904672272993523	2814.0021721277094	0.1481	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13872930553728496	0.20014408112461082	0.07994601889338732
Centrifuge1.0.4	59	2.7573144782825736	2855.000944502246	0.20009999999999992	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.18079296318870605	0.2608291114199671	0.11113579561232985
Centrifuge1.0.4	57	2.4790124124202078	2934.0011892797793	0.07690000000000007	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.07469337663356605	0.10775976405649733	0.039983361930016156
Centrifuge1.0.4	56	5.127286129821267	2852.002175242709	0.15079999999999988	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14034680553914267	0.20247764035592883	0.08153114186851204
Centrifuge1.0.4	76	4.058721827649884	2808.00129817949	0.18889999999999987	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1720113540544161	0.2481599274709018	0.10426671082408778
Centrifuge1.0.4	66	3.5522264732374533	2817.00228693445	0.15319999999999973	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14361103863789573	0.2071869332598055	0.08291838060186171
Centrifuge1.0.4	77	3.8726832853597863	2790.0029706674945	0.1948999999999997	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.17608342290375065	0.2540346810059952	0.10794793685959549
Centrifuge1.0.4	88	2.4585600817029594	2782.003271259136	0.18819999999999998	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.17080644896049602	0.24642161686716144	0.10385167200088288
Centrifuge1.0.4	79	3.3987036573348175	2891.001423767076	0.10829999999999992	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.10304407237541445	0.14866117220901387	0.05724404038268404
Centrifuge1.0.4	99	3.140386667546167	2797.003043253778	0.16720000000000002	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1539105621054235	0.2220460046899273	0.09120663320968798
Centrifuge1.0.4	98	5.6585343609022605	2808.0018426992483	0.14970000000000003	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13942564114614395	0.20114868105430608	0.08088831253039391
Centrifuge1.0.4	97	2.9954720068195737	2787.003333799131	0.19449999999999992	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.17576993973840685	0.25358242039795154	0.10770253059416353
Centrifuge1.0.4	96	4.194365574237954	2807.0030427630286	0.18710000000000013	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1699347846555248	0.24516407109705957	0.10318204378756968
Centrifuge1.0.4	95	2.0490054249593914	2895.0024216297843	0.1388999999999999	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13030621150325414	0.18799212513277314	0.0746172441579371
Centrifuge1.0.4	94	3.7189782266401523	2860.003359416208	0.14589999999999992	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1362325019321083	0.1965419549453488	0.07867349689943376
Centrifuge1.0.4	93	3.447684950338604	2898.0009718013544	0.11479999999999993	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.10947057137718214	0.15793265044914198	0.060882477725922736
Centrifuge1.0.4	92	2.692660761300155	2833.002361392078	0.21329999999999974	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.19028725263616283	0.27452647572257743	0.11935538022494527
Centrifuge1.0.4	91	2.525894325525758	2899.0043815053523	0.2072	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.18627882680222216	0.26874353965018005	0.11553473848555815
Centrifuge1.0.4	90	2.7562823732113437	2891.0011268829467	0.14879999999999965	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13931706414079617	0.20099203754713627	0.08035424991899753
Centrifuge1.0.4	78	3.221355778496941	2811.0018547753793	0.16649999999999995	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1533381732158984	0.22122022207754952	0.09079011941763451
Centrifuge1.0.4	9	4.864500654970762	2777.0040993001944	0.18079999999999977	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1661799102055571	0.2397469323489305	0.0993406593406592
Centrifuge1.0.4	55	2.2423534951548096	2838.0021261567003	0.15469999999999973	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14360126068736404	0.20717282665906336	0.08381643820772591
Centrifuge1.0.4	87	2.235006904936658	2851.0019835488342	0.1571999999999999	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14567799322466057	0.21016891839187382	0.08528645833333326
Centrifuge1.0.4	86	4.631490512909818	2830.0026890991953	0.1686999999999998	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15513512829860518	0.22381268026407078	0.09210023475459941
Centrifuge1.0.4	85	5.473410735236854	2833.002019573653	0.2302999999999999	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.2030281640515759	0.2929077254379995	0.13010564374894068
Centrifuge1.0.4	84	4.036584248437297	2797.0032882290725	0.18489999999999998	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.16818699365919385	0.2426425416941425	0.10184522170201045
Centrifuge1.0.4	83	2.8710051205673808	2870.002590472813	0.15500000000000003	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14385085932493027	0.20753292137569282	0.08399263032404901
Centrifuge1.0.4	82	2.6636373622150713	2888.004516147392	0.1633999999999998	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1507962500081764	0.2175530020714484	0.08894937397931398
Centrifuge1.0.4	81	6.240670942278603	3023.000992364134	0.14280000000000018	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13545816542825864	0.19542482351126558	0.07684856312560553
Centrifuge1.0.4	80	5.088233115148666	2797.0016127225103	0.15339999999999993	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14251843703438752	0.20561064234475687	0.08305360043313477
Centrifuge1.0.4	8	3.328202807563435	2805.002711513164	0.1655	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1525194553729931	0.22003906190570272	0.09019565098915472
Centrifuge1.0.4	89	4.868557618312105	2809.0032742164826	0.19160000000000013	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1734912539859256	0.2502949717631025	0.10592658115877938
Centrifuge1.0.4	54	3.220894764569031	2847.0038035483317	0.14119999999999985	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13156211024173045	0.18980400401463163	0.0759548144163528
Centrifuge1.0.4	58	3.3341318651685543	2842.0020034719096	0.11079999999999987	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.10594841252367132	0.15285124933795877	0.05863674851820484
Centrifuge1.0.4	52	4.032267275853984	2855.0026608474	0.1491	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13892258807597088	0.20042292888466343	0.08053800032409657
Centrifuge1.0.4	28	5.7699485711575	2781.002871550917	0.21039999999999995	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.18807691233463183	0.2713376287308817	0.11754189944134073
Centrifuge1.0.4	27	3.497995738230656	2882.00312155694	0.17479999999999993	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.16008710187546457	0.23095686798601903	0.09574934268185796
Centrifuge1.0.4	26	2.556470602037245	2911.0021605638685	0.14729999999999974	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1380568773863529	0.199173972365907	0.07947984675983366
Centrifuge1.0.4	25	3.1525349922668053	2869.003863602223	0.17379999999999968	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15992752488744674	0.2307266470567657	0.09513904094591616
Centrifuge1.0.4	24	3.8318823888005653	2830.002676815381	0.18309999999999998	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1660499564649812	0.23955944873185664	0.10076495514831325
Centrifuge1.0.4	23	4.622167735688187	2809.0014396321562	0.18030000000000007	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.16577922715444918	0.23916886889812883	0.09903872562482839
Centrifuge1.0.4	22	5.122394364617555	2907.0023063162826	0.14839999999999998	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13763670742265385	0.1985677952429479	0.08013824387082837
Centrifuge1.0.4	21	3.379051203985188	2770.001226302337	0.21740000000000007	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1926870722659091	0.27798868360144036	0.12194301099394217
Centrifuge1.0.4	20	4.06789664289848	2875.001826066212	0.13729999999999978	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1289436261421126	0.18602632998946636	0.07369438033385206
Centrifuge1.0.4	2	4.782191103456268	2870.000923858966	0.1385999999999999	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13005095298367117	0.18762386493242614	0.07444408636803086
Centrifuge1.0.4	29	5.966857914481459	2875.0019350321286	0.15480000000000008	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14368447206240625	0.20729287529718232	0.08387516254876468
Centrifuge1.0.4	19	2.6690356852010346	2875.0024170914094	0.18299999999999972	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.16667275982508423	0.2404579640509263	0.10069329811819065
Centrifuge1.0.4	17	2.570440171912847	2810.0038190920104	0.17530000000000004	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.16049100682231884	0.2315395796498362	0.09604953153251879
Centrifuge1.0.4	16	3.8121887319347385	2821.0026256526803	0.14309999999999998	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1331710118865918	0.1921251584389512	0.07705562436056215
Centrifuge1.0.4	15	3.574579239202657	2850.003142607025	0.15830000000000002	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14658940808425222	0.2114838120899992	0.08593453124151784
Centrifuge1.0.4	14	4.637088896858876	2778.002296116269	0.14789999999999975	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13856126887803435	0.19990165546962244	0.07982943811734212
Centrifuge1.0.4	13	2.208469875014964	2839.0021169144024	0.16560000000000005	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1526013810925653	0.2201572557350508	0.09025506867233489
Centrifuge1.0.4	12	3.560704443645671	2867.0023399440715	0.18040000000000006	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1652434369868586	0.2383958870803888	0.09910998791341613
Centrifuge1.0.4	11	5.068416692862657	2774.0026834882765	0.22479999999999994	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.19894678579239528	0.28701954126348755	0.12660509123676497
Centrifuge1.0.4	10	2.1633207674867494	2802.003823141341	0.17220000000000002	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15798191780449775	0.22791972936667673	0.09419100754840827
Centrifuge1.0.4	1	2.392909399811852	2801.0025310178744	0.15059999999999993	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14017942700717861	0.202236164177913	0.0814142069412909
Centrifuge1.0.4	53	2.7462699564225392	2854.0026868507866	0.12459999999999997	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1180233203530338	0.17027165898257132	0.06642499200341186
Centrifuge1.0.4	18	3.8133285602662133	2932.002409875524	0.19069999999999973	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.175769136521723	0.25358126160122496	0.10531838515491229
Centrifuge1.0.4	3	2.920152747233609	2774.0035606197935	0.19719999999999985	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1785341059785107	0.25757026932474203	0.10934900743040914
Centrifuge1.0.4	0	5.204950658614743	2792.0031483381804	0.18970000000000004	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.17199268023037553	0.24813298683756405	0.10476611255315624
Centrifuge1.0.4	31	3.0391290361613508	2903.002758641169	0.13789999999999986	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.128757718009298	0.1857581212481938	0.07404821994308106
Centrifuge1.0.4	30	4.850012267515917	2800.003791656051	0.21610000000000004	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.19241123365414223	0.2775907326041586	0.1211119206411478
Centrifuge1.0.4	51	2.6062674886940402	2874.001145668667	0.1341999999999999	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.126295179421745	0.1822054290399334	0.07191083485156997
Centrifuge1.0.4	50	4.000333492331481	2817.001626486981	0.1598	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14713013168990216	0.21226391135436198	0.08682895022821126
Centrifuge1.0.4	5	3.9173238211997727	2926.002201162493	0.14239999999999997	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13327649709655165	0.1922773414282474	0.0766415500538213
Centrifuge1.0.4	49	5.701552046752034	2863.001808478445	0.1494999999999999	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13925800380583703	0.20090683149477748	0.08077151655951155
Centrifuge1.0.4	48	3.5989124053367134	2848.0025062960613	0.13559999999999986	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.12813725148771352	0.18486297727446624	0.07270777479892752
Centrifuge1.0.4	47	2.795674473397477	2901.0021933878515	0.13819999999999996	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.12971044580878194	0.18713261691982633	0.07421329610138544
Centrifuge1.0.4	45	5.548372358902958	2712.0023096991517	0.2829999999999999	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.24139373594469168	0.34825754574906664	0.1647456048434043
Centrifuge1.0.4	44	4.457206164262711	2833.0025314818217	0.16220000000000018	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14980919422132866	0.2161289815826824	0.08823849417908833
Centrifuge1.0.4	43	2.972361594433391	2826.004859909874	0.2481999999999999	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.22014524597115637	0.31760245463786835	0.14153740875912402
Centrifuge1.0.4	42	3.7640130648769605	2832.0015897096696	0.19679999999999973	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.17883968836317732	0.25801113151568356	0.10909090909090893
Centrifuge1.0.4	46	6.142690136876802	2799.001245552581	0.21249999999999983	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.18897229465143786	0.2726293923590374	0.11886781898528825
Centrifuge1.0.4	40	3.4274794347343827	2881.0025334383085	0.1901	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.17357681453071766	0.25041840953676975	0.10498702159385873
Centrifuge1.0.4	32	7.140839390984663	2843.001512831385	0.17149999999999962	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15806260494186208	0.2280361362996158	0.093761959433601
Centrifuge1.0.4	33	4.171376276273803	2818.0032540839347	0.15530000000000005	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1441003514788215	0.20789286246885239	0.0841688797355157
Centrifuge1.0.4	41	3.545983757166535	2819.0024015621884	0.15669999999999992	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14526323913450537	0.2095705547228185	0.08499213537994245
Centrifuge1.0.4	35	3.8624084452296867	2855.0016657914052	0.12389999999999966	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.11672041777356676	0.16839196789241279	0.06603421627671463
Centrifuge1.0.4	36	4.347353641946691	2843.001087748552	0.13799999999999996	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13018502339986537	0.18781728765699943	0.0740899817459465
Centrifuge1.0.4	34	3.1662354240282546	2900.060711215547	0.09500000000000008	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.09116841397646842	0.13152821872956305	0.04986353138778086
Centrifuge1.0.4	38	3.491703809954752	2898.0015567104065	0.11719999999999993	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.11088034457456218	0.15996652324978033	0.06224110462028674
Centrifuge1.0.4	39	3.230506222430558	2858.0020944574007	0.14750000000000008	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1368807009046634	0.19747710838856333	0.07961353700005402
Centrifuge1.0.4	4	3.2286640693533317	2817.003163074039	0.14739999999999998	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13749497500485425	0.1983633185866552	0.07954668105774418
Centrifuge1.0.4	37	4.415843959164057	2817.0028575366323	0.1686999999999998	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15513512829860518	0.22381268026407078	0.09210023475459941
DuDes0.08	74	5.2582048000000015	3232.9999491	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	68	3.2332572000000006	3251.9999652999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	73	2.0414609000000064	3239.9999485	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	72	5.856834599999999	3222.9999659999994	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	71	2.8725569000000006	3237.9999862000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	70	7.0855545000000015	3283.9999579999994	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	7	6.005628700000004	3228.999984	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	69	7.336761799999997	3223.9999536	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	67	6.253327899999998	3253.9999599999996	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	57	5.182189800000003	3246.999885	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
DuDes0.08	65	7.896300399999995	3241.999971	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
