tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
Centrifuge1.0.4	92	2.64643198273235	2845.0023743920774	0.3912639999999998	0.7	0.11864406779661017	0.20289855072463767	14.0	104.0	6.0	118.0	0.11290322580645161	1.428841261409971	0.29950444724063197	0.254265000610864
Centrifuge1.0.4	91	2.6640493751416696	2867.0043745053526	0.4564869999999997	0.7	0.13333333333333333	0.224	14.0	91.0	6.0	105.0	0.12612612612612611	1.4895071954719707	0.32005154393323426	0.2815577215934709
Centrifuge1.0.4	90	3.4362263028383615	2869.001075882946	0.5077449999999998	0.7	0.14893617021276595	0.24561403508771928	14.0	80.0	6.0	94.0	0.14	1.578884142337311	0.3475196345389766	0.29305565255233645
Centrifuge1.0.4	78	2.9317106160853403	2816.0018737753794	0.3695059999999997	0.75	0.15463917525773196	0.25641025641025644	15.0	82.0	5.0	97.0	0.14705882352941177	1.2959350044650386	0.2832823779588812	0.2258022725300566
Centrifuge1.0.4	9	3.2592926764132595	2773.0041023001945	0.4057880000000001	0.75	0.12295081967213115	0.21126760563380279	15.0	107.0	5.0	122.0	0.11811023622047244	1.4914664362795975	0.31046209464771635	0.25011957770578463
Centrifuge1.0.4	55	2.813950521626099	2819.0020901566995	0.3693519999999999	0.7	0.1414141414141414	0.2352941176470588	14.0	85.0	6.0	99.0	0.13333333333333333	1.4320152172677776	0.3116382736406395	0.2231513010191135
Centrifuge1.0.4	87	3.0013222860187003	2880.0019945488343	0.3978509999999996	0.7	0.13592233009708737	0.22764227642276424	14.0	89.0	6.0	103.0	0.12844036697247707	1.4057614650032029	0.3033103917345063	0.24191603585833
Centrifuge1.0.4	86	2.687672720547617	2829.0026540991953	0.3925689999999994	0.7	0.12727272727272726	0.2153846153846154	14.0	96.0	6.0	110.0	0.1206896551724138	1.4558028205438145	0.3097136265345068	0.2355696212406246
Centrifuge1.0.4	85	2.7379595872809834	2824.001988573653	0.434153	0.7	0.12844036697247707	0.2170542635658915	14.0	95.0	6.0	109.0	0.12173913043478261	1.4528888341267792	0.30969539471381596	0.295971771244
Centrifuge1.0.4	84	2.5972453157249586	2817.003286229072	0.45033100000000004	0.65	0.12745098039215685	0.21311475409836064	13.0	89.0	7.0	102.0	0.11926605504587157	1.6253068104258703	0.3514197544594241	0.27634840206998507
Centrifuge1.0.4	83	3.2254712458628894	2823.0025624728128	0.4084449999999999	0.6	0.12244897959183673	0.20338983050847456	12.0	86.0	8.0	98.0	0.11320754716981132	1.3873741047015096	0.30259191829726645	0.2519015422644096
Centrifuge1.0.4	82	2.796272526793179	2859.004503147393	0.37255999999999945	0.65	0.1262135922330097	0.2113821138211382	13.0	90.0	7.0	103.0	0.11818181818181818	1.2818167482157439	0.27656778885476313	0.22450784957925873
Centrifuge1.0.4	81	3.104652045734907	3016.0009443641343	0.4407529999999996	0.6	0.1518987341772152	0.24242424242424243	12.0	67.0	8.0	79.0	0.13793103448275862	1.514343732344074	0.34657553619482256	0.27416815490908514
Centrifuge1.0.4	80	3.1946383242095315	2833.0015667225102	0.361405	0.65	0.14444444444444443	0.23636363636363633	13.0	77.0	7.0	90.0	0.13402061855670103	1.368703163194995	0.30416912346751296	0.2135207453153405
Centrifuge1.0.4	8	3.3772363805648697	2848.002713513164	0.5747239999999999	0.7	0.12962962962962962	0.21875	14.0	94.0	6.0	108.0	0.12280701754385964	1.5344049641121325	0.32771507027037533	0.37327448135394187
Centrifuge1.0.4	89	2.7846440242184456	2819.0033132164835	0.3957429999999995	0.7	0.12612612612612611	0.21374045801526714	14.0	97.0	6.0	111.0	0.11965811965811966	1.4448921827087668	0.3068017659821229	0.2546839835532054
Centrifuge1.0.4	54	3.1459722122833513	2856.003757548331	0.4145209999999998	0.65	0.13829787234042554	0.22807017543859648	13.0	81.0	7.0	94.0	0.12871287128712872	1.5316431567102005	0.3371216771333805	0.2498307926617957
Centrifuge1.0.4	58	2.993193393258435	2796.0019934719103	0.4276009999999995	0.7	0.16279069767441862	0.2641509433962264	14.0	72.0	6.0	86.0	0.15217391304347827	1.711367979423638	0.3842017394698988	0.24728327343070042
Centrifuge1.0.4	52	2.857961014907847	2840.002690847401	0.3690489999999999	0.75	0.14705882352941177	0.2459016393442623	15.0	87.0	5.0	102.0	0.14018691588785046	1.5438596253207895	0.3338094487574877	0.22268986919763248
Centrifuge1.0.4	28	2.845649703352322	2782.002874550917	0.5311759999999996	0.7	0.11570247933884298	0.19858156028368792	14.0	107.0	6.0	121.0	0.11023622047244094	1.3228258774059993	0.2758306195462504	0.35682587964374923
Centrifuge1.0.4	27	3.091662797894214	2886.0030905569406	0.40879099999999946	0.7	0.13861386138613863	0.23140495867768596	14.0	87.0	6.0	101.0	0.1308411214953271	1.3617259488954547	0.2950575058498071	0.2548748697696661
Centrifuge1.0.4	26	3.1596792416578983	2913.002189563867	0.41056100000000006	0.7	0.13861386138613863	0.23140495867768596	14.0	87.0	6.0	101.0	0.1308411214953271	1.445714053150788	0.3132559697791559	0.24876137664268697
Centrifuge1.0.4	25	3.4697489710004925	2828.003825602223	0.5104620000000001	0.6	0.10714285714285714	0.18181818181818182	12.0	100.0	8.0	112.0	0.1	1.4902960834503833	0.3158411444191655	0.3262288334901222
Centrifuge1.0.4	24	2.882034114317139	2820.0026528153803	0.4228189999999997	0.7	0.13725490196078433	0.2295081967213115	14.0	88.0	6.0	102.0	0.12962962962962962	1.3160539655198886	0.2845538814281887	0.2698985372641766
Centrifuge1.0.4	23	2.9425314799025646	2802.0014086321557	0.4151730000000001	0.65	0.13	0.21666666666666667	13.0	87.0	7.0	100.0	0.12149532710280374	1.4715841786119834	0.31955044421365686	0.2573361374383347
Centrifuge1.0.4	22	2.9821368479587047	2909.002340316283	0.33588200000000024	0.7	0.15217391304347827	0.25	14.0	78.0	6.0	92.0	0.14285714285714285	1.3943328727563191	0.30835870563109635	0.2051232882066415
Centrifuge1.0.4	21	2.513565044833314	2812.001229302337	0.43440899999999977	0.7	0.14	0.23333333333333336	14.0	86.0	6.0	100.0	0.1320754716981132	1.19743028821817	0.2600186833184858	0.2690540382353543
Centrifuge1.0.4	20	2.7179195190415606	2853.0017920662117	0.32895200000000024	0.7	0.16279069767441862	0.2641509433962264	14.0	72.0	6.0	86.0	0.15217391304347827	1.3938197851364604	0.3129122388612994	0.1909837854910103
Centrifuge1.0.4	2	3.0868155307353264	2841.0008578589654	0.3859100000000001	0.65	0.16455696202531644	0.26262626262626265	13.0	66.0	7.0	79.0	0.1511627906976744	1.3842780071337542	0.3168084512902885	0.2246643511915227
Centrifuge1.0.4	29	2.9706494816914835	2873.0019890321287	0.3051590000000003	0.65	0.1511627906976744	0.24528301886792453	13.0	73.0	7.0	86.0	0.13978494623655913	1.270169836455037	0.2851528522536534	0.18370843504775444
Centrifuge1.0.4	19	3.2644445642185116	2846.00238509141	0.4881819999999998	0.7	0.12727272727272726	0.2153846153846154	14.0	96.0	6.0	110.0	0.1206896551724138	1.3118060634025612	0.279079149643765	0.32204358105612035
Centrifuge1.0.4	17	3.1804624503632057	2821.00383909201	0.4179209999999995	0.65	0.11711711711711711	0.1984732824427481	13.0	98.0	7.0	111.0	0.11016949152542373	1.3929504748179045	0.29577270243001136	0.2662329264975407
Centrifuge1.0.4	16	3.1115039207459243	2834.0026326526813	0.465954	0.75	0.14150943396226415	0.2380952380952381	15.0	91.0	5.0	106.0	0.13513513513513514	1.5362676231610966	0.32942804487373856	0.28097141285890703
Centrifuge1.0.4	15	2.98734983958234	2837.0031726070247	0.379644	0.7	0.15053763440860216	0.24778761061946905	14.0	79.0	6.0	93.0	0.1414141414141414	1.472951204722755	0.3249683116603904	0.2326138824247371
Centrifuge1.0.4	14	3.0250723469291994	2790.002316116269	0.4347599999999997	0.75	0.14705882352941177	0.2459016393442623	15.0	87.0	5.0	102.0	0.14018691588785046	1.6879511205921378	0.3649645497901847	0.25846140675866225
Centrifuge1.0.4	13	2.87728924518137	2866.002122914402	0.31470200000000026	0.65	0.14606741573033707	0.2385321100917431	13.0	76.0	7.0	89.0	0.13541666666666666	1.3188010949836528	0.2938088511416559	0.19042634171962303
Centrifuge1.0.4	12	2.5636998779091034	2878.0023729440722	0.38465299999999963	0.65	0.13402061855670103	0.2222222222222222	13.0	84.0	7.0	97.0	0.125	1.4936411672409806	0.3264995699749376	0.23337351787888697
Centrifuge1.0.4	11	2.769832216439055	2767.002671488276	0.39994299999999994	0.7	0.12962962962962962	0.21875	14.0	94.0	6.0	108.0	0.12280701754385964	1.4115267518515444	0.30147099331056315	0.25568713243732055
Centrifuge1.0.4	10	2.8282202976362805	2808.003854141342	0.42361899999999963	0.65	0.1092436974789916	0.18705035971223022	13.0	106.0	7.0	119.0	0.10317460317460317	1.6523305648695357	0.3457392484733132	0.2623399850505118
Centrifuge1.0.4	1	3.693827615239884	2798.002511017874	0.5379669999999998	0.75	0.13513513513513514	0.22900763358778628	15.0	96.0	5.0	111.0	0.12931034482758622	1.6531884678862905	0.35103044193784366	0.35802004103507423
Centrifuge1.0.4	53	2.7000760250969766	2824.002674850786	0.3318890000000001	0.65	0.1511627906976744	0.24528301886792453	13.0	73.0	7.0	86.0	0.13978494623655913	1.1799174004699937	0.26489119998847116	0.1929343797904567
Centrifuge1.0.4	18	3.340897238846443	2916.002444875524	0.3100550000000004	0.65	0.12149532710280374	0.2047244094488189	13.0	94.0	7.0	107.0	0.11403508771929824	1.2261812819912425	0.2624066332043258	0.1915327873763984
Centrifuge1.0.4	3	2.886817152679338	2777.0035636197936	0.4307379999999998	0.7	0.12173913043478261	0.20740740740740743	14.0	101.0	6.0	115.0	0.11570247933884298	1.3831292422085653	0.29149610674951243	0.26381944019109455
Centrifuge1.0.4	0	2.852680932708903	2794.0031743381805	0.389372	0.75	0.1271186440677966	0.21739130434782608	15.0	103.0	5.0	118.0	0.12195121951219512	1.4275662571018062	0.2992371890987657	0.24338031690470988
Centrifuge1.0.4	31	2.640166676402413	2889.0027646411686	0.3728089999999997	0.65	0.1511627906976744	0.24528301886792453	13.0	73.0	7.0	86.0	0.13978494623655913	1.551208381820595	0.3482459446135455	0.21673568361074783
Centrifuge1.0.4	30	2.614868707006369	2810.0037886560503	0.46280299999999996	0.7	0.11764705882352941	0.2014388489208633	14.0	105.0	6.0	119.0	0.112	1.4225522614368713	0.29765965735919797	0.29942541489366525
Centrifuge1.0.4	51	3.0693139049376974	2858.001086668666	0.3919549999999999	0.65	0.1511627906976744	0.24528301886792453	13.0	73.0	7.0	86.0	0.13978494623655913	1.492787272572203	0.3351304182832278	0.2308348287297503
Centrifuge1.0.4	50	2.9571403986446327	2814.0015924869813	0.35605599999999993	0.65	0.13829787234042554	0.22807017543859648	13.0	81.0	7.0	94.0	0.12871287128712872	1.3010831993278815	0.2863743740347419	0.21473424182992343
Centrifuge1.0.4	5	3.1007514740827076	2908.0021641624917	0.34318600000000005	0.65	0.13402061855670103	0.2222222222222222	13.0	84.0	7.0	97.0	0.125	1.3715718040015177	0.2998160562375522	0.20625224620984015
Centrifuge1.0.4	49	3.569486456713278	2858.0018404784437	0.4560539999999999	0.7	0.14736842105263157	0.24347826086956517	14.0	81.0	6.0	95.0	0.13861386138613863	1.2365342993668864	0.2715344153566445	0.2920973952608966
Centrifuge1.0.4	48	2.6663733280582305	2877.002541296062	0.338118	0.7	0.1590909090909091	0.25925925925925924	14.0	74.0	6.0	88.0	0.14893617021276595	1.5551914717831188	0.34734743804713347	0.1977631320362728
Centrifuge1.0.4	47	3.207850419265104	2890.0021553878514	0.38016699999999987	0.7	0.1590909090909091	0.25925925925925924	14.0	74.0	6.0	88.0	0.14893617021276595	1.3515277495775564	0.3018597451072183	0.22536548004583581
Centrifuge1.0.4	45	2.6274136458304196	2723.0023196991515	0.5047029999999996	0.75	0.12096774193548387	0.20833333333333334	15.0	109.0	5.0	124.0	0.11627906976744186	1.264030807235175	0.26223173688745194	0.3304965932270537
Centrifuge1.0.4	44	3.1684921207533594	2859.002598481821	0.4440869999999996	0.7	0.1414141414141414	0.2352941176470588	14.0	85.0	6.0	99.0	0.13333333333333333	1.5547575299246583	0.3383497233220413	0.279418972732415
Centrifuge1.0.4	43	2.9872922876076826	2831.0048359098746	0.4670380000000002	0.7	0.11666666666666667	0.2	14.0	106.0	6.0	120.0	0.1111111111111111	1.4956585663273383	0.31240963884319944	0.29120749620588127
Centrifuge1.0.4	42	3.096172032811346	2830.001586709669	0.39875800000000006	0.65	0.15476190476190477	0.25	13.0	71.0	7.0	84.0	0.14285714285714285	1.397026466352467	0.3152977272084839	0.2447061682513694
Centrifuge1.0.4	46	2.683901308004548	2769.002743815679	0.5605869999999991	0.7	0.11290322580645161	0.19444444444444445	14.0	110.0	6.0	124.0	0.1076923076923077	1.226053501640432	0.25435308808284085	0.38340670847351205
Centrifuge1.0.4	40	3.0423245933686727	2890.0025554383096	0.3744620000000001	0.7	0.15217391304347827	0.25	14.0	78.0	6.0	92.0	0.14285714285714285	1.4700485779647283	0.325103341944416	0.22824197445380934
Centrifuge1.0.4	32	2.711709948656145	2854.001535831385	0.31473600000000035	0.75	0.17045454545454544	0.2777777777777778	15.0	73.0	5.0	88.0	0.16129032258064516	1.4149589497830173	0.3160269169850064	0.18621184188417497
Centrifuge1.0.4	33	2.6804461747251516	2809.003265083934	0.42009599999999947	0.7	0.12727272727272726	0.2153846153846154	14.0	96.0	6.0	110.0	0.1206896551724138	1.5634184106995794	0.3326082206570424	0.2513347612267119
Centrifuge1.0.4	41	3.1282433584458604	2848.002482562189	0.36282	0.7	0.14736842105263157	0.24347826086956517	14.0	81.0	6.0	95.0	0.13861386138613863	1.420241269021407	0.31187520058809454	0.2245170488650385
Centrifuge1.0.4	35	2.8866534820471945	2855.0016987914055	0.352992	0.75	0.18292682926829268	0.2941176470588236	15.0	67.0	5.0	82.0	0.1724137931034483	1.3259229397858958	0.3008866381966687	0.20524938656371014
Centrifuge1.0.4	36	3.300102949015061	2824.0011157485515	0.370837	0.75	0.16853932584269662	0.27522935779816515	15.0	74.0	5.0	89.0	0.1595744680851064	1.3006407142495129	0.2897629941734685	0.21853341465642462
Centrifuge1.0.4	34	3.0563625477031775	2893.0606782155473	0.39429199999999975	0.65	0.16666666666666666	0.2653061224489796	13.0	65.0	7.0	78.0	0.15294117647058825	1.3000253685183432	0.2983962023246241	0.22514195136880866
Centrifuge1.0.4	38	2.7449951085972844	2904.001557710407	0.35393499999999983	0.7	0.1728395061728395	0.2772277227722772	14.0	67.0	6.0	81.0	0.16091954022988506	1.5340236665961753	0.349082128977442	0.2071839294087207
Centrifuge1.0.4	39	2.739682331536395	2863.0020494574005	0.33961399999999986	0.7	0.16091954022988506	0.2616822429906542	14.0	73.0	6.0	87.0	0.15053763440860216	1.3450248407623513	0.30117611133646843	0.20237573116839158
Centrifuge1.0.4	4	3.1126227216494926	2811.0031420740397	0.4256269999999996	0.7	0.13592233009708737	0.22764227642276424	14.0	89.0	6.0	103.0	0.12844036697247707	1.5769807192165775	0.34025305971966857	0.25746501365578933
Centrifuge1.0.4	37	3.1913874664905038	2797.0028555366325	0.42230599999999996	0.7	0.13861386138613863	0.23140495867768596	14.0	87.0	6.0	101.0	0.1308411214953271	1.4448760872390294	0.313074400108613	0.2588319081334458
DuDes0.08	74	5.8057874	3242.9999590999996	0.8270592999999999	0.3	0.8571428571428571	0.4444444444444444	6.0	1.0	14.0	7.0	0.2857142857142857	0.8710643868095302	0.44763854447874096	0.42683871592379785
DuDes0.08	68	4.5705421999999984	3264.9999722999996	0.6102027999999999	0.35	1.0	0.5185185185185185	7.0	0.0	13.0	7.0	0.35	0.8835570446949582	0.45405850065785475	0.30887752034952914
DuDes0.08	73	4.3954697	3249.9999704999996	0.6512661999999999	0.35	0.875	0.4999999999999999	7.0	1.0	13.0	8.0	0.3333333333333333	0.7943830176453824	0.3820174800411344	0.3291785837722356
DuDes0.08	72	4.310838800000002	3219.999951	0.5314522	0.45	0.75	0.5625000000000001	9.0	3.0	11.0	12.0	0.391304347826087	1.0091519429120865	0.40611261714728086	0.2821809157395186
DuDes0.08	71	3.4769430999999993	3255.9999381999996	0.47564549999999994	0.4	0.8888888888888888	0.5517241379310346	8.0	1.0	12.0	9.0	0.38095238095238093	0.8270900325961388	0.3764248958105375	0.24333774447386852
DuDes0.08	70	5.3827759	3250.999976	0.7458928999999999	0.3	0.75	0.4285714285714285	6.0	2.0	14.0	8.0	0.2727272727272727	0.7484554244370084	0.3599309763872388	0.3831705711926037
DuDes0.08	7	5.122230300000001	3205.9999660000003	0.7277606	0.4	0.8	0.5333333333333333	8.0	2.0	12.0	10.0	0.36363636363636365	1.1837319342903954	0.5140882471149814	0.3858312425498941
DuDes0.08	69	5.635371999999998	3256.9999336	1.0713279	0.4	0.7272727272727273	0.5161290322580645	8.0	3.0	12.0	11.0	0.34782608695652173	1.8215176466542955	0.7596318602057062	0.5754016790463695
DuDes0.08	67	4.6665221000000034	3242.9999370000005	0.6431793999999997	0.4	0.8888888888888888	0.5517241379310346	8.0	1.0	12.0	9.0	0.38095238095238093	1.0012295563954319	0.45567920854465466	0.32716321989785785
DuDes0.08	57	2.7114666	3245.9999930000004	0.2758023999999999	0.35	0.875	0.4999999999999999	7.0	1.0	13.0	8.0	0.3333333333333333	0.5302098925621294	0.2549770608765514	0.1419598461988085
DuDes0.08	65	3.593337600000001	3237.9999119999998	0.6348427	0.4	0.8	0.5333333333333333	8.0	2.0	12.0	10.0	0.36363636363636365	1.2396059588589805	0.5383540276668446	0.3707228638809234
DuDes0.08	64	4.907717400000001	3267.999962	0.6638353000000001	0.3	0.75	0.4285714285714285	6.0	2.0	14.0	8.0	0.2727272727272727	0.993909121635981	0.4779692536261785	0.3395605988040922
DuDes0.08	63	6.446320899999997	3228.9999306	0.9371794999999998	0.3	0.8571428571428571	0.4444444444444444	6.0	1.0	14.0	7.0	0.2857142857142857	0.9411938761092747	0.4836779727811168	0.48082706321367263
DuDes0.08	62	4.632623199999999	3240.9999602999997	0.6694744	0.4	0.8	0.5333333333333333	8.0	2.0	12.0	10.0	0.36363636363636365	0.9261924234665612	0.4022402586921274	0.3535057014544716
DuDes0.08	61	6.019845899999989	3246.9999730000004	0.6743988999999999	0.35	0.875	0.4999999999999999	7.0	1.0	13.0	8.0	0.3333333333333333	0.951091072731489	0.4573781246878279	0.39196064392543417
DuDes0.08	60	6.0117872000000006	3267.999909	0.84571	0.3	1.0	0.4615384615384615	6.0	0.0	14.0	6.0	0.3	1.070372916117395	0.597386498857765	0.43520176099992
DuDes0.08	6	3.9397459000000015	3237.999986	0.6412116	0.4	0.8	0.5333333333333333	8.0	2.0	12.0	10.0	0.36363636363636365	1.1536084571950387	0.501005787236729	0.33227293271366826
DuDes0.08	59	5.421509699999999	3255.9999622999994	0.7512146	0.25	0.8333333333333334	0.3846153846153846	5.0	1.0	15.0	6.0	0.23809523809523808	0.7948398330671866	0.44360855724101633	0.38210040866451794
DuDes0.08	58	3.8067830000000007	3215.9999595	0.5261835	0.35	0.875	0.4999999999999999	7.0	1.0	13.0	8.0	0.3333333333333333	1.1763647026895958	0.5657118409490333	0.2729462703824558
DuDes0.08	75	4.968774699999998	3244.9999239999997	0.7393221	0.4	0.8888888888888888	0.5517241379310346	8.0	1.0	12.0	9.0	0.38095238095238093	0.9681669257650772	0.44063175687704326	0.37755942323227887
DuDes0.08	56	5.148914400000002	3226.9999359999993	0.7541891000000001	0.45	0.9	0.6	9.0	1.0	11.0	10.0	0.42857142857142855	1.472191326905644	0.6393645695809475	0.38253762042031775
DuDes0.08	66	4.5863009	3287.9999519999997	0.6457204999999999	0.25	0.8333333333333334	0.3846153846153846	5.0	1.0	15.0	6.0	0.23809523809523808	0.7145581370919301	0.39880248959966913	0.32782704278578234
DuDes0.08	76	4.901788399999999	3244.9999533	0.8186361000000001	0.4	1.0	0.5714285714285715	8.0	0.0	12.0	8.0	0.4	1.3833066215881562	0.6652298676646997	0.41447656313327236
DuDes0.08	87	4.507694399999999	3254.9999820000003	0.5866239	0.35	0.7777777777777778	0.48275862068965514	7.0	2.0	13.0	9.0	0.3181818181818182	0.8788912390686994	0.4000006408694978	0.30116759036880025
DuDes0.08	78	5.767698700000004	3261.9999499999994	0.8057939999999999	0.25	0.8333333333333334	0.3846153846153846	5.0	1.0	15.0	6.0	0.23809523809523808	0.8791067918928136	0.49063884242875516	0.4083743619673229
DuDes0.08	99	5.221310800000001	3256.9999549999998	0.7167538999999999	0.25	1.0	0.4	5.0	0.0	15.0	5.0	0.25	0.9111203555459021	0.5661109064890434	0.36447922520401693
DuDes0.08	55	4.261284	3276.9999629999993	0.5617122999999998	0.3	0.8571428571428571	0.4444444444444444	6.0	1.0	14.0	7.0	0.2857142857142857	0.8563374189316393	0.4400703800981602	0.2861917807744576
DuDes0.08	98	5.482823599999995	3227.9999589999993	0.7726559999999999	0.45	0.8181818181818182	0.5806451612903226	9.0	2.0	11.0	11.0	0.4090909090909091	1.3181068524850454	0.5496932528445247	0.4021528765535322
DuDes0.08	97	5.528629599999996	3279.9999524000004	0.8028210999999998	0.25	1.0	0.4	5.0	0.0	15.0	5.0	0.25	1.0135961466696906	0.6297826954608869	0.4053848825810927
DuDes0.08	96	6.244479200000007	3268.9999639999996	0.8717484	0.3	0.8571428571428571	0.4444444444444444	6.0	1.0	14.0	7.0	0.2857142857142857	1.1240872692255737	0.577666584333962	0.4519393795113664
DuDes0.08	95	4.100575700000005	3241.9999784999995	0.5752929999999999	0.3	0.75	0.4285714285714285	6.0	2.0	14.0	8.0	0.2727272727272727	0.8656643146189287	0.41629653792509064	0.2944196535723984
DuDes0.08	94	5.6807313999999955	3228.9999469999993	0.8129257999999999	0.3	0.8571428571428571	0.4444444444444444	6.0	1.0	14.0	7.0	0.2857142857142857	1.1597418987628352	0.5959894393509683	0.4285024522803418
DuDes0.08	93	4.529642899999998	3254.999965	0.6844870000000001	0.4	0.8	0.5333333333333333	8.0	2.0	12.0	10.0	0.36363636363636365	1.561262336856142	0.6780476176999983	0.3598413240477614
DuDes0.08	92	6.243951999999997	3260.999951999999	0.8527333	0.3	1.0	0.4615384615384615	6.0	0.0	14.0	6.0	0.3	1.0626427761528745	0.5930722255988375	0.4469432232357793
DuDes0.08	91	5.0078995	3240.999965	0.7703947999999999	0.3	1.0	0.4615384615384615	6.0	0.0	14.0	6.0	0.3	0.950977812187935	0.5307508225965427	0.38831079831876014
DuDes0.08	77	5.3264821	3249.9999359999997	0.7474438999999999	0.35	0.875	0.4999999999999999	7.0	1.0	13.0	8.0	0.3333333333333333	0.9439746738022222	0.4539558602064143	0.3817909294888281
DuDes0.08	90	4.322220400000001	3255.999891399999	0.884965	0.25	0.7142857142857143	0.37037037037037035	5.0	2.0	15.0	7.0	0.22727272727272727	1.117989377436155	0.5745328878514295	0.44921205596804603
DuDes0.08	89	5.096498100000004	3237.9999609999986	0.7058509000000001	0.35	0.875	0.4999999999999999	7.0	1.0	13.0	8.0	0.3333333333333333	0.9550086374114437	0.4592620750665387	0.36701720400374516
DuDes0.08	88	5.1943283000000005	3217.9999559999997	0.752966	0.4	0.8888888888888888	0.5517241379310346	8.0	1.0	12.0	9.0	0.38095238095238093	1.2407231927257474	0.5646774597023324	0.3835220876931016
DuDes0.08	86	4.206620200000001	3224.999892	0.568707	0.35	0.7777777777777778	0.48275862068965514	7.0	2.0	13.0	9.0	0.3181818181818182	0.8237892857456438	0.37492266118029477	0.289507898627158
DuDes0.08	85	6.9013577	3258.9999043000007	1.0316587	0.25	0.7142857142857143	0.37037037037037035	5.0	2.0	15.0	7.0	0.22727272727272727	1.4670787567289492	0.7539293412088818	0.5549048327277115
DuDes0.08	84	5.799564000000003	3260.999965	0.9539255000000001	0.35	0.875	0.4999999999999999	7.0	1.0	13.0	8.0	0.3333333333333333	1.489698466270557	0.7163935299028091	0.4926678430675628
DuDes0.08	83	4.829057099999993	3235.99996	0.654402	0.35	0.875	0.4999999999999999	7.0	1.0	13.0	8.0	0.3333333333333333	0.8655611251579796	0.4162469142838962	0.3415184435574131
DuDes0.08	82	4.0017422000000025	3260.999966000001	0.511732	0.25	0.8333333333333334	0.3846153846153846	5.0	1.0	15.0	6.0	0.23809523809523808	0.535639480916986	0.2989460863001639	0.26083562287189127
DuDes0.08	81	6.123041800000004	3218.9998949999995	0.8729284000000002	0.35	0.7	0.4666666666666667	7.0	3.0	13.0	10.0	0.30434782608695654	1.3913699105397899	0.6042642744336518	0.4447580480806073
DuDes0.08	8	4.896007199999999	3282.9999609999995	0.6397217999999999	0.3	0.8571428571428571	0.4444444444444444	6.0	1.0	14.0	7.0	0.2857142857142857	1.1854299160130104	0.6091904688345988	0.33542766172468225
DuDes0.08	79	3.4144540000000028	3255.9999770000004	0.48289979999999993	0.3	0.75	0.4285714285714285	6.0	2.0	14.0	8.0	0.2727272727272727	0.9380052398137269	0.45108516926904224	0.24681670716220563
DuDes0.08	9	5.413266699999999	3268.9999544	0.8874369	0.25	0.8333333333333334	0.3846153846153846	5.0	1.0	15.0	6.0	0.23809523809523808	0.9746631388793662	0.5439698551163684	0.4545233099455286
DuDes0.08	54	4.059917000000007	3242.9999099	0.6120281	0.4	1.0	0.5714285714285715	8.0	0.0	12.0	8.0	0.4	1.1824807889437188	0.5686530567185241	0.314200335511535
DuDes0.08	80	5.677053000000006	3285.9999149999994	0.8420204	0.3	1.0	0.4615384615384615	6.0	0.0	14.0	6.0	0.3	1.1184954356419992	0.6242441883808664	0.4254221252341659
DuDes0.08	52	4.931451600000003	3244.9999810000004	0.7388644	0.25	0.8333333333333334	0.3846153846153846	5.0	1.0	15.0	6.0	0.23809523809523808	1.1574038454498887	0.6459593853568604	0.3790449699606881
DuDes0.08	28	5.477634300000005	3249.9999609999995	0.7809518000000001	0.3	0.75	0.4285714285714285	6.0	2.0	14.0	8.0	0.2727272727272727	1.2972809993713728	0.623860288144186	0.3971138162847257
DuDes0.08	27	4.83091	3241.9999441	0.6735772999999999	0.3	0.6666666666666666	0.41379310344827586	6.0	3.0	14.0	9.0	0.2608695652173913	1.000539449224478	0.45536512723586525	0.34727308488756936
DuDes0.08	26	4.602639100000005	3260.9999569999995	0.6247661000000001	0.3	0.8571428571428571	0.4444444444444444	6.0	1.0	14.0	7.0	0.2857142857142857	0.7030947798377071	0.3613192418874225	0.3246665660256562
DuDes0.08	25	4.723766299999999	3234.9999571	0.6048007	0.35	0.7777777777777778	0.48275862068965514	7.0	2.0	13.0	9.0	0.3181818181818182	0.89619998099644	0.40787818880259297	0.32450099311246366
DuDes0.08	24	5.605449100000005	3249.9999609999995	0.7845502999999998	0.35	0.875	0.4999999999999999	7.0	1.0	13.0	8.0	0.3333333333333333	1.0265647628186811	0.4936732974899554	0.3996820782583882
DuDes0.08	23	4.950185599999998	3263.9999390000003	0.7638330000000001	0.25	0.8333333333333334	0.3846153846153846	5.0	1.0	15.0	6.0	0.23809523809523808	1.3511875594047351	0.7541121353676273	0.39382932510634433
DuDes0.08	22	5.5540567	3239.999994	0.815064	0.35	0.7777777777777778	0.48275862068965514	7.0	2.0	13.0	9.0	0.3181818181818182	1.265132755345817	0.5757867304031281	0.42299281020583346
DuDes0.08	21	6.394767500000005	3276.9999399999992	0.9012918000000001	0.25	1.0	0.4	5.0	0.0	15.0	5.0	0.25	0.7929773484977785	0.4927045289361217	0.4536907090868234
DuDes0.08	20	3.7049487000000014	3240.9999405999997	0.5341056999999999	0.35	0.7777777777777778	0.48275862068965514	7.0	2.0	13.0	9.0	0.3181818181818182	0.7559042978595224	0.34402687174377705	0.27220646698786444
