tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
CCMetagen1.1.3	12	5.903296710000005	3204.999900990001	0.6562727700000001	0.75	0.375	0.5	3.0	5.0	1.0	8.0	0.3333333333333333	0.6180246027486885	0.29720700984430154	0.33070431558516983
CCMetagen1.1.3	11	6.38519807	3238.9999721200006	0.7071106	0.5	0.4	0.4444444444444445	2.0	3.0	2.0	5.0	0.2857142857142857	0.6289478722279659	0.3907872850321703	0.355133117375858
CCMetagen1.1.3	10	2.2843499730018317	3225.99995818	0.026330280000000074	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.759636271559193	0.36530782728594324	0.01323186006656247
CCMetagen1.1.3	1	2.738569350000001	3194.99993609	0.20856795999999997	0.75	0.375	0.5	3.0	5.0	1.0	8.0	0.3333333333333333	0.7480416089029678	0.35973197318097105	0.10453163530504835
CCMetagen1.1.3	53	3.1419839100000018	3254.9999491099998	0.12197313999999995	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.7233605906062528	0.3717338084481572	0.061129149462079826
CCMetagen1.1.3	18	2.8530376800000026	3233.99994505	0.16036978000000005	0.75	0.6	0.6666666666666665	3.0	2.0	1.0	5.0	0.5	0.7010555663937195	0.4355903144678933	0.08059147398626071
CCMetagen1.1.3	3	4.879327685150443	3178.9999510599996	0.5092322700000002	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.6639354938017705	0.3411953497051718	0.2562804264966802
CCMetagen1.1.3	0	5.629248732467764	3222.99994412	0.7368788000000001	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.652229454375058	0.31365606644953686	0.3688856741997902
CCMetagen1.1.3	31	3.171536425291655	3249.9999770700006	0.06220418999999997	0.75	0.6	0.6666666666666665	3.0	2.0	1.0	5.0	0.5	0.721072064623436	0.4480272640855668	0.03127083351211051
CCMetagen1.1.3	50	4.8026876924995054	3244.9999620699996	0.46080698999999986	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.6732431568216866	0.34597854230244285	0.2311690262564348
CCMetagen1.1.3	5	4.337238707317681	3282.99998611	0.45275341999999996	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.7017528905696987	0.3374718050514666	0.22697009607978905
CCMetagen1.1.3	49	4.341589667401434	3262.9999152	0.5035255300000001	0.75	0.3333333333333333	0.46153846153846156	3.0	6.0	1.0	9.0	0.3	0.7227511296883954	0.328938214665619	0.2528398107616836
CCMetagen1.1.3	48	2.988302289999999	3242.9999650699997	0.12997157	1.0	0.4444444444444444	0.6153846153846153	4.0	5.0	0.0	9.0	0.4444444444444444	0.7460639890389534	0.3395483541984751	0.06523135921493892
CCMetagen1.1.3	47	5.19639947	3191.99998905	0.64712121	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.6861293577593628	0.38293608575428284	0.32356060338219694
CCMetagen1.1.3	46	4.805309024633562	3301.9999669100016	0.5544592999999999	0.5	0.3333333333333333	0.4	2.0	4.0	2.0	6.0	0.25	0.7629190299651867	0.4257932178217401	0.28053842113267025
CCMetagen1.1.3	45	6.453808870000001	3207.99993302	0.74806092	0.75	0.5	0.6	3.0	3.0	1.0	6.0	0.42857142857142855	0.5730993642515227	0.31985284525853885	0.37478996812250065
CCMetagen1.1.3	44	5.551620929999996	3150.99990708	0.6673727700000002	1.0	0.4444444444444444	0.6153846153846153	4.0	5.0	0.0	9.0	0.4444444444444444	0.682530598546362	0.31063306208499647	0.33590826871839263
CCMetagen1.1.3	43	4.491345539999997	3297.999956020001	0.51747718	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.6912627190785541	0.3552387654764756	0.25980739084058785
CCMetagen1.1.3	42	4.193515743897666	3226.9999700900007	0.16996810000000004	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.747558045089863	0.38416884019685194	0.08513004803237555
CCMetagen1.1.3	51	3.6738494899999967	3261.9999820599996	0.36327824999999997	0.5	0.3333333333333333	0.4	2.0	4.0	2.0	6.0	0.25	0.6962091171345103	0.38856170657463224	0.18201947380255515
CCMetagen1.1.3	40	4.441306168367387	3237.9999450700016	0.39830931999999997	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7081413532756612	0.36391266761183433	0.1999043011292346
CCMetagen1.1.3	4	4.014542243601715	3251.999990060001	0.08803142999999998	0.75	0.3333333333333333	0.46153846153846156	3.0	6.0	1.0	9.0	0.3	0.7478151012308558	0.3403453197021221	0.04409695415718948
CCMetagen1.1.3	39	5.365088519999996	3236.99998512	0.56869456	0.5	0.3333333333333333	0.4	2.0	4.0	2.0	6.0	0.25	0.6679565209542704	0.37279363241877916	0.2857023691941113
CCMetagen1.1.3	38	5.352352789999998	3247.99997309	0.66719781	0.75	0.3333333333333333	0.46153846153846156	3.0	6.0	1.0	9.0	0.3	0.724893667385554	0.3299133255938593	0.3345023372750709
CCMetagen1.1.3	37	4.0138794299999985	3265.9999730299996	0.4598884900000001	0.5	0.2857142857142857	0.36363636363636365	2.0	5.0	2.0	7.0	0.2222222222222222	0.7153529228702494	0.3676186812723773	0.23077049684074114
CCMetagen1.1.3	36	3.630349150000003	3200.9999189899995	0.30697968999999997	0.75	0.5	0.6	3.0	3.0	1.0	6.0	0.42857142857142855	0.7238237408987835	0.4039737215456877	0.15366632231953625
CCMetagen1.1.3	35	4.842047539999996	3239.9999519899993	0.59349606	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.7220751248817475	0.37107320974316077	0.2976935523532423
CCMetagen1.1.3	34	3.1879947599999996	3258.99997816	0.030145829999999946	0.75	0.375	0.5	3.0	5.0	1.0	8.0	0.3333333333333333	0.7300400040436208	0.3510750311614302	0.015098615183327353
CCMetagen1.1.3	33	3.9095979000000005	3199.999924099999	0.3931667000000001	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.7294319155888939	0.35078260242874476	0.19708030967969145
CCMetagen1.1.3	32	8.417755809999992	3239.999946079999	1.05130502	0.75	0.5	0.6	3.0	3.0	1.0	6.0	0.42857142857142855	0.6694412472709793	0.3736222739536547	0.526608393758098
CCMetagen1.1.3	41	4.300710169999997	3227.9999121400006	0.05774481999999992	0.75	0.375	0.5	3.0	5.0	1.0	8.0	0.3333333333333333	0.6768741445690767	0.32550765722525543	0.028980548307761013
Centrifuge1.0.4	69	3.984446457794278	2843.0032873445634	0.35669599999999996	1.0	0.4444444444444444	0.6153846153846153	4.0	5.0	0.0	9.0	0.4444444444444444	0.9045053375050632	0.4116581194452276	0.2002335241944538
Centrifuge1.0.4	7	4.650321152948048	2837.002319084647	0.5492090000000001	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7270664718802794	0.4517517987262213	0.29578268837930227
Centrifuge1.0.4	70	2.5326817385712634	2863.0028849510118	0.14795199999999997	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7162975848926122	0.4450607130344592	0.07973699811371597
Centrifuge1.0.4	75	3.3522155462184795	2859.0018727683077	0.318048	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7789997194857403	0.43476802152543237	0.17347441911203232
Centrifuge1.0.4	72	1.7397916133408815	2886.001217640474	0.11748099999999997	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.810316037957307	0.5034776624168072	0.06232417099425515
Centrifuge1.0.4	73	5.519998647058809	2787.003246117647	0.7317990000000001	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.7634969473177845	0.36716441987640996	0.3954389902944938
Centrifuge1.0.4	74	3.6286397094815537	2838.0022843573092	0.371186	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7337170300365919	0.4558840228430586	0.19989552479939685
Centrifuge1.0.4	68	4.901985697827822	2865.0012159951084	0.593955	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7630088322498458	0.47408404285436384	0.316034204515162
Centrifuge1.0.4	71	3.7830486916996087	2867.00100137493	0.46548	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7692333367195754	0.47795154493172926	0.2468211464022483
Centrifuge1.0.4	67	2.701537531223772	2824.0030823849925	0.1729189999999999	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7656581539860915	0.42732195204524887	0.09423887174294411
Centrifuge1.0.4	61	5.54508102002503	2910.002942754693	0.563436	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7767990998796366	0.39919576978245963	0.31312437479159727
Centrifuge1.0.4	65	4.9254579497306965	2847.001656123878	0.523401	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7094701415219196	0.44081858395452045	0.27671227952010546
Centrifuge1.0.4	64	2.997195115085895	2907.0019744707	0.276808	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.8085048596089356	0.5023523140362461	0.14959360138348465
Centrifuge1.0.4	63	4.225290658240638	3157.0063597748554	0.47963100000000014	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	0.8456229925967153	0.32968408913679537	0.30063388531646323
Centrifuge1.0.4	62	3.4985968061520647	2804.0018352257694	0.374901	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.77682776925511	0.48267023117421304	0.20140818814235956
Centrifuge1.0.4	60	3.911874594921411	2754.0031028935914	0.31526	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.6959961022131527	0.3884428206834086	0.17249945283431825
Centrifuge1.0.4	6	3.2904672272993523	2814.0021721277094	0.22080000000000005	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.7978653195585979	0.3836921132748258	0.11910669975186107
Centrifuge1.0.4	59	2.7573144782825736	2855.000944502246	0.20063500000000004	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7777749144733604	0.3996972392846346	0.11137720030132105
Centrifuge1.0.4	57	2.4790124124202078	2934.0011892797793	0.12799499999999997	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7364548277594402	0.45758511221202197	0.06652204486359589
Centrifuge1.0.4	56	5.127286129821267	2852.002175242709	0.58542	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7556070811045132	0.46948507629085207	0.3163748378728924
Centrifuge1.0.4	76	4.058721827649884	2808.00129817949	0.2647030000000001	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.7546480832040097	0.36290901575159557	0.14601073086726746
Centrifuge1.0.4	66	3.5522264732374533	2817.00228693445	0.40299	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.7589795168262776	0.36499199502052415	0.2179856115107914
Centrifuge1.0.4	77	3.8726832853597863	2790.0029706674945	0.371706	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.6786854867568651	0.32637872868914725	0.2056806108897742
Centrifuge1.0.4	88	2.4585600817029594	2782.003271259136	0.18825800000000004	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7639096147530999	0.4263460737183745	0.10380920871243453
Centrifuge1.0.4	79	3.3987036573348175	2891.001423767076	0.17442600000000005	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.8289095244736415	0.515030445144669	0.09214749854720274
Centrifuge1.0.4	99	3.140386667546167	2797.003043253778	0.16793800000000003	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.6986628844046169	0.3359858261945733	0.09151934604904632
Centrifuge1.0.4	98	5.6585343609022605	2808.0018426992483	0.7101279999999999	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7795151801436616	0.4350557055961874	0.3834591500620983
Centrifuge1.0.4	97	2.9954720068195737	2787.003333799131	0.20699400000000012	1.0	0.4444444444444444	0.6153846153846153	4.0	5.0	0.0	9.0	0.4444444444444444	0.7521587236816654	0.3423221874723141	0.11451316662978538
Centrifuge1.0.4	96	4.194365574237954	2807.0030427630286	0.44473599999999996	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7277879121855947	0.40618616766632637	0.2450876226165546
Centrifuge1.0.4	95	2.0490054249593914	2895.0024216297843	0.15325100000000005	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.8103938825757486	0.5035260299977126	0.08227804267048358
Centrifuge1.0.4	94	3.7189782266401523	2860.003359416208	0.315985	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7414237894107726	0.4606725016744818	0.17027797042734796
Centrifuge1.0.4	93	3.447684950338604	2898.0009718013544	0.19615100000000005	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.8783902091345667	0.4902389099765741	0.10397609118680565
Centrifuge1.0.4	92	2.692660761300155	2833.002361392078	0.2474600000000001	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7864048938508843	0.4041321713814292	0.1383462850114609
Centrifuge1.0.4	91	2.525894325525758	2899.0043815053523	0.20724000000000012	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.8336625980900784	0.40090696534638837	0.11544760737563371
Centrifuge1.0.4	90	2.7562823732113437	2891.0011268829467	0.14919800000000003	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.7573726188868958	0.3642192404577372	0.08052569084628672
Centrifuge1.0.4	78	3.221355778496941	2811.0018547753793	0.28980700000000004	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.6943970788363671	0.43145316353717983	0.15795027139212525
Centrifuge1.0.4	9	4.864500654970762	2777.0040993001944	0.590368	1.0	0.4444444444444444	0.6153846153846153	4.0	5.0	0.0	9.0	0.4444444444444444	0.7543670255479112	0.34332722896375917	0.32414648877175645
Centrifuge1.0.4	55	2.2423534951548096	2838.0021261567003	0.16678299999999993	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7708932273626985	0.4789828929758502	0.0903091345521255
Centrifuge1.0.4	87	2.235006904936658	2851.0019835488342	0.166869	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.8054861044251777	0.5004766559816944	0.09047827928117944
Centrifuge1.0.4	86	4.631490512909818	2830.0026890991953	0.6033290000000001	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.8193709946649136	0.4572996592103536	0.3291844877697991
Centrifuge1.0.4	85	5.473410735236854	2833.002019573653	0.637671	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.8782391843710672	0.49015462145119265	0.36002181570584024
Centrifuge1.0.4	84	4.036584248437297	2797.0032882290725	0.24766200000000005	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7108649828846829	0.39674130099111204	0.13634021469859622
Centrifuge1.0.4	83	2.8710051205673808	2870.002590472813	0.15529	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7538949397467702	0.468421263052382	0.08410875805665385
Centrifuge1.0.4	82	2.6636373622150713	2888.004516147392	0.240002	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7877188088483424	0.4396342379525506	0.1305564924114671
Centrifuge1.0.4	81	6.240670942278603	3023.000992364134	0.8656450000000001	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	1.0691207656136366	0.5494193892419266	0.46560104647216366
Centrifuge1.0.4	80	5.088233115148666	2797.0016127225103	0.490866	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7139284963933896	0.3668866708670915	0.2656345040316035
Centrifuge1.0.4	8	3.328202807563435	2805.002711513164	0.18425200000000003	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.6799466342451413	0.3494234482384693	0.10032233474899273
Centrifuge1.0.4	89	4.868557618312105	2809.0032742164826	0.533308	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7712047375477672	0.39632083625349623	0.2946290260206618
Centrifuge1.0.4	54	3.220894764569031	2847.0038035483317	0.314256	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7534535718162116	0.42051044504362106	0.16892759232381874
Centrifuge1.0.4	58	3.3341318651685543	2842.0020034719096	0.23228	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7302074842758273	0.45370341945745996	0.1228474719695367
Centrifuge1.0.4	52	4.032267275853984	2855.0026608474	0.322864	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7640699039027347	0.47474332374037453	0.17424793566841165
Centrifuge1.0.4	28	5.7699485711575	2781.002871550917	0.620102	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.6525287933331076	0.3138000180596446	0.3461356405247
Centrifuge1.0.4	27	3.497995738230656	2882.00312155694	0.410091	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.8235082927960369	0.3960237767159263	0.22446128929321876
Centrifuge1.0.4	26	2.556470602037245	2911.0021605638685	0.2036140000000001	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.8663095401700769	0.41660682582605607	0.10981231798080039
Centrifuge1.0.4	25	3.1525349922668053	2869.003863602223	0.27651600000000004	1.0	0.4444444444444444	0.6153846153846153	4.0	5.0	0.0	9.0	0.4444444444444444	0.7987736921469238	0.3635375738948397	0.15123386567490704
Centrifuge1.0.4	24	3.8318823888005653	2830.002676815381	0.3356349999999999	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.6965616486123346	0.3887584581385998	0.18454655273186735
Centrifuge1.0.4	23	4.622167735688187	2809.0014396321562	0.25858600000000004	1.0	0.4444444444444444	0.6153846153846153	4.0	5.0	0.0	9.0	0.4444444444444444	0.7612755680843557	0.3464714421715051	0.1419398397189593
Centrifuge1.0.4	22	5.122394364617555	2907.0023063162826	0.577392	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7719248314052342	0.47962386460611056	0.31163212435233156
Centrifuge1.0.4	21	3.379051203985188	2770.001226302337	0.3701539999999999	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.6930955976264874	0.4306445077948086	0.20754359405663023
Centrifuge1.0.4	20	4.06789664289848	2875.001826066212	0.38961399999999996	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.778510229942177	0.48371560277511094	0.20899796159210385
Centrifuge1.0.4	2	4.782191103456268	2870.000923858966	0.3577120000000001	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7490696355954808	0.3849456440520308	0.19204982282830457
Centrifuge1.0.4	29	5.966857914481459	2875.0019350321286	0.732604	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7309326192262127	0.45415397113440453	0.39679575366950115
Centrifuge1.0.4	19	2.6690356852010346	2875.0024170914094	0.187178	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.7179588215858678	0.3452652104881385	0.10291290961073235
Centrifuge1.0.4	17	2.570440171912847	2810.0038190920104	0.220327	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7821897539115118	0.40196601795372916	0.12063451564032214
Centrifuge1.0.4	16	3.8121887319347385	2821.0026256526803	0.43081	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7535705528506871	0.4682197101415322	0.23183016735726197
Centrifuge1.0.4	15	3.574579239202657	2850.003142607025	0.30977899999999997	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7512667626968534	0.46678828483706086	0.16805665488164978
Centrifuge1.0.4	14	4.637088896858876	2778.002296116269	0.5221790000000001	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7607081028283057	0.3909266330707042	0.28163460350865466
Centrifuge1.0.4	13	2.208469875014964	2839.0021169144024	0.16459999999999997	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7463495662576806	0.46373305890931066	0.08966118313541778
Centrifuge1.0.4	12	3.560704443645671	2867.0023399440715	0.24585500000000007	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.8567743214097105	0.4402949035574183	0.13498867018686095
Centrifuge1.0.4	11	5.068416692862657	2774.0026834882765	0.4728690000000001	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7203247550904907	0.40202090038392746	0.2661203591200175
Centrifuge1.0.4	10	2.1633207674867494	2802.003823141341	0.20370000000000002	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.8127891054808346	0.41769097400279337	0.11132972618462043
Centrifuge1.0.4	1	2.392909399811852	2801.0025310178744	0.24727199999999996	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.8706869631621587	0.4859396465404351	0.1335955481117294
Centrifuge1.0.4	53	2.7462699564225392	2854.0026868507866	0.12549100000000002	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7193877106107959	0.44698071609534784	0.06687506894488088
Centrifuge1.0.4	18	3.8133285602662133	2932.002409875524	0.39225899999999997	1.0	0.36363636363636365	0.5333333333333333	4.0	7.0	0.0	11.0	0.36363636363636365	0.7045638343161555	0.2938259407359028	0.21647859629061605
Centrifuge1.0.4	3	2.920152747233609	2774.0035606197935	0.20397500000000005	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.7975987714958025	0.38356393075204126	0.11301812556412101
Centrifuge1.0.4	0	5.204950658614743	2792.0031483381804	0.623864	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.740678350915937	0.3806333767648606	0.34427680591578835
Centrifuge1.0.4	31	3.0391290361613508	2903.002758641169	0.157487	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7571709256638994	0.4704567475478197	0.08449784552948039
Centrifuge1.0.4	30	4.850012267515917	2800.003791656051	0.5602560000000001	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.7298419135846897	0.3509797697871811	0.3136931690929452
Centrifuge1.0.4	51	2.6062674886940402	2874.001145668667	0.18861999999999995	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7501537305601506	0.41866876857268115	0.10101756640959723
Centrifuge1.0.4	50	4.000333492331481	2817.001626486981	0.38227999999999995	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7133289740407303	0.3981164806390304	0.20760291082871726
Centrifuge1.0.4	5	3.9173238211997727	2926.002201162493	0.4114170000000001	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.8179699195875999	0.4565177043211087	0.22129913468836251
Centrifuge1.0.4	49	5.701552046752034	2863.001808478445	0.752287	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7967623688655258	0.44468154489999456	0.4062241988097636
Centrifuge1.0.4	48	3.5989124053367134	2848.0025062960613	0.27774	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7830387291312338	0.4024023049118573	0.14877865866723808
Centrifuge1.0.4	47	2.795674473397477	2901.0021933878515	0.21369399999999994	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7813634580800743	0.48548841309345503	0.1146919278660369
Centrifuge1.0.4	45	5.548372358902958	2712.0023096991517	0.536558	1.0	0.4444444444444444	0.6153846153846153	4.0	5.0	0.0	9.0	0.4444444444444444	0.6874348288629439	0.3128650734902792	0.31211564190564833
Centrifuge1.0.4	44	4.457206164262711	2833.0025314818217	0.4287520000000001	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.8673785335741709	0.4457443906108716	0.23313142297863085
Centrifuge1.0.4	43	2.972361594433391	2826.004859909874	0.25534999999999997	1.0	0.4	0.5714285714285715	4.0	6.0	0.0	10.0	0.4	0.7772468402374478	0.3375540137918619	0.1454902854538203
Centrifuge1.0.4	42	3.7640130648769605	2832.0015897096696	0.19717200000000001	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.7551703829711961	0.3631601888462547	0.10921841245222401
Centrifuge1.0.4	46	6.142690136876802	2799.001245552581	0.7561730000000001	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.5844210079342117	0.28104709664600563	0.42258442909107574
Centrifuge1.0.4	40	3.4274794347343827	2881.0025334383085	0.266418	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.7949583808716273	0.3822941712655389	0.14704603157081353
Centrifuge1.0.4	32	7.140839390984663	2843.001512831385	0.6703410000000001	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7517765007044032	0.3863366975445245	0.36626672837216073
Centrifuge1.0.4	33	4.171376276273803	2818.0032540839347	0.37989700000000004	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.8036040827956453	0.448499978148218	0.2057167952113474
Centrifuge1.0.4	41	3.545983757166535	2819.0024015621884	0.156534	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7497406473532906	0.46584005605993783	0.08484227642276422
Centrifuge1.0.4	35	3.8624084452296867	2855.0016657914052	0.486074	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.750650512964209	0.4664053873497559	0.2589356488386959
Centrifuge1.0.4	36	4.347353641946691	2843.001087748552	0.45012599999999997	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7695456113742446	0.4294915833238423	0.24154869868526965
Centrifuge1.0.4	34	3.1662354240282546	2900.060711215547	0.11525599999999997	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7391548551465479	0.41253017932423625	0.060447894267582736
Centrifuge1.0.4	38	3.491703809954752	2898.0015567104065	0.2868030000000001	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7318035330391502	0.45469510031137317	0.1522148138280511
Centrifuge1.0.4	39	3.230506222430558	2858.0020944574007	0.23208299999999998	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7667480452130419	0.4764073464961557	0.12519980298872363
Centrifuge1.0.4	4	3.2286640693533317	2817.003163074039	0.15715599999999996	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7720990163461066	0.43091666577252724	0.08476591154261054
Centrifuge1.0.4	37	4.415843959164057	2817.0028575366323	0.5625640000000001	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7641607998988746	0.39270096837197443	0.3069256369687381
