tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
Centrifuge1.0.4	97	2.7809742622442615	2794.0033057991313	0.24898599999999999	0.7777777777777778	0.15555555555555556	0.25925925925925924	7.0	38.0	2.0	45.0	0.14893617021276595	1.0464379051538428	0.2748964238268944	0.13849621366773054
Centrifuge1.0.4	96	2.8630677443461225	2827.0030527630283	0.2199910000000001	0.8888888888888888	0.20512820512820512	0.3333333333333333	8.0	31.0	1.0	39.0	0.2	0.9314354311908574	0.2542431440112024	0.12202327300884541
Centrifuge1.0.4	95	2.9671617749941896	2888.0024196297845	0.31947300000000006	0.8888888888888888	0.2222222222222222	0.3555555555555555	8.0	28.0	1.0	36.0	0.21621621621621623	1.1179236695651364	0.3119625398287339	0.17219618549171695
Centrifuge1.0.4	94	3.291580404280188	2857.0033384162075	0.26938600000000007	0.8888888888888888	0.2222222222222222	0.3555555555555555	8.0	28.0	1.0	36.0	0.21621621621621623	0.9757222088375787	0.272280466657154	0.14580651865868358
Centrifuge1.0.4	93	3.4577984356659193	2900.0009948013553	0.38928299999999993	0.8888888888888888	0.26666666666666666	0.41025641025641024	8.0	22.0	1.0	30.0	0.25806451612903225	1.2157931057310907	0.35746032038191683	0.20716250540811934
Centrifuge1.0.4	92	2.64643198273235	2845.0023743920774	0.24195200000000003	0.8888888888888888	0.20512820512820512	0.3333333333333333	8.0	31.0	1.0	39.0	0.2	1.0627893201467902	0.2900972940552452	0.13593435203194756
Centrifuge1.0.4	91	2.6640493751416696	2867.0043745053526	0.256535	0.7777777777777778	0.15555555555555556	0.25925925925925924	7.0	38.0	2.0	45.0	0.14893617021276595	1.1837731435846732	0.3109740216701213	0.14386869300366376
Centrifuge1.0.4	90	3.4362263028383615	2869.001075882946	0.355915	0.8888888888888888	0.2	0.326530612244898	8.0	32.0	1.0	40.0	0.1951219512195122	1.063289199591575	0.2882417852949265	0.1929048269701994
Centrifuge1.0.4	78	2.9317106160853403	2816.0018737753794	0.2671150000000001	0.8888888888888888	0.21052631578947367	0.3404255319148936	8.0	30.0	1.0	38.0	0.20512820512820512	0.9197956958475295	0.2528588067634157	0.14619831829379562
Centrifuge1.0.4	9	3.2592926764132595	2773.0041023001945	0.3209700000000001	0.7777777777777778	0.16666666666666666	0.2745098039215686	7.0	35.0	2.0	42.0	0.1590909090909091	1.0525737698088837	0.28161230855184793	0.17704704265191618
Centrifuge1.0.4	55	2.813950521626099	2819.0020901566995	0.299949	0.8888888888888888	0.21052631578947367	0.3404255319148936	8.0	30.0	1.0	38.0	0.20512820512820512	1.1595253339763865	0.3187623008945043	0.16308108193336138
Centrifuge1.0.4	87	3.0013222860187003	2880.0019945488343	0.31314500000000006	0.8888888888888888	0.2	0.326530612244898	8.0	32.0	1.0	40.0	0.1951219512195122	1.0976547805367287	0.297557779859842	0.17041116465360787
Centrifuge1.0.4	86	2.687672720547617	2829.0026540991953	0.285377	0.8888888888888888	0.1951219512195122	0.32	8.0	33.0	1.0	41.0	0.19047619047619047	1.0892304367660257	0.29331070387242747	0.15636950231148528
Centrifuge1.0.4	85	2.7379595872809834	2824.001988573653	0.263777	0.8888888888888888	0.19047619047619047	0.3137254901960784	8.0	34.0	1.0	42.0	0.18604651162790697	1.1300166518972539	0.30233187180846827	0.14969578687090934
Centrifuge1.0.4	84	2.5972453157249586	2817.003286229072	0.21120400000000003	0.8888888888888888	0.21621621621621623	0.34782608695652173	8.0	29.0	1.0	37.0	0.21052631578947367	1.051074241466014	0.2910822862479106	0.11687856038445237
Centrifuge1.0.4	83	3.2254712458628894	2823.0025624728128	0.30915300000000007	0.8888888888888888	0.21621621621621623	0.34782608695652173	8.0	29.0	1.0	37.0	0.21052631578947367	1.0023439530268594	0.27758702282236514	0.16828105684812616
Centrifuge1.0.4	82	2.796272526793179	2859.004503147393	0.3081260000000001	0.8888888888888888	0.1951219512195122	0.32	8.0	33.0	1.0	41.0	0.19047619047619047	0.9935414460123447	0.26754333244812595	0.1683172859994341
Centrifuge1.0.4	81	3.104652045734907	3016.0009443641343	0.8959870000000002	1.0	0.225	0.36734693877551017	9.0	31.0	0.0	40.0	0.225	1.263100745276403	0.34240770428747935	0.4845103157311858
Centrifuge1.0.4	80	3.1946383242095315	2833.0015667225102	0.3238049999999999	0.7777777777777778	0.21212121212121213	0.3333333333333333	7.0	26.0	2.0	33.0	0.2	1.0285418867483245	0.29416263762259415	0.17592753071213688
Centrifuge1.0.4	8	3.3772363805648697	2848.002713513164	0.24405800000000002	0.8888888888888888	0.17391304347826086	0.29090909090909095	8.0	38.0	1.0	46.0	0.1702127659574468	0.9032486330046255	0.23591883894712995	0.13444010739432155
Centrifuge1.0.4	89	2.7846440242184456	2819.0033132164835	0.2491630000000001	0.8888888888888888	0.19047619047619047	0.3137254901960784	8.0	34.0	1.0	42.0	0.18604651162790697	1.0217165972900462	0.27335658354932363	0.13836078099933313
Centrifuge1.0.4	54	3.1459722122833513	2856.003757548331	0.33881400000000006	0.8888888888888888	0.21052631578947367	0.3404255319148936	8.0	30.0	1.0	38.0	0.20512820512820512	1.103805674364153	0.303444544237869	0.18283652564516292
Centrifuge1.0.4	58	2.993193393258435	2796.0019934719103	0.3022580000000001	0.8888888888888888	0.25806451612903225	0.39999999999999997	8.0	23.0	1.0	31.0	0.25	1.181950354228198	0.34419183411180077	0.1605522959034619
Centrifuge1.0.4	52	2.857961014907847	2840.002690847401	0.27099500000000004	0.8888888888888888	0.20512820512820512	0.3333333333333333	8.0	31.0	1.0	39.0	0.2	1.1388452100372546	0.3108573896225774	0.14712948339224954
Centrifuge1.0.4	28	2.845649703352322	2782.002874550917	0.25068399999999996	0.8888888888888888	0.16	0.27118644067796616	8.0	42.0	1.0	50.0	0.1568627450980392	0.915738844777926	0.23408319519268886	0.14069412032780962
Centrifuge1.0.4	27	3.091662797894214	2886.0030905569406	0.3371480000000001	0.8888888888888888	0.17391304347826086	0.29090909090909095	8.0	38.0	1.0	46.0	0.1702127659574468	1.0199680556707142	0.26640469817989115	0.1853009296154578
Centrifuge1.0.4	26	3.1596792416578983	2913.002189563867	0.34780699999999987	0.8888888888888888	0.20512820512820512	0.3333333333333333	8.0	31.0	1.0	39.0	0.2	1.1669146157043837	0.31851917025530757	0.1883041543564897
Centrifuge1.0.4	25	3.4697489710004925	2828.003825602223	0.333395	1.0	0.1956521739130435	0.32727272727272727	9.0	37.0	0.0	46.0	0.1956521739130435	1.1258397649198764	0.2940572512098635	0.18309483235368257
Centrifuge1.0.4	24	2.882034114317139	2820.0026528153803	0.24160399999999993	0.8888888888888888	0.19047619047619047	0.3137254901960784	8.0	34.0	1.0	42.0	0.18604651162790697	0.8991013065912187	0.2405513056031305	0.13361648941759438
Centrifuge1.0.4	23	2.9425314799025646	2802.0014086321557	0.3135630000000001	0.7777777777777778	0.16279069767441862	0.2692307692307693	7.0	36.0	2.0	43.0	0.15555555555555556	1.253757391430276	0.33333971946852503	0.17334811978574383
Centrifuge1.0.4	22	2.9821368479587047	2909.002340316283	0.263864	0.8888888888888888	0.22857142857142856	0.3636363636363636	8.0	27.0	1.0	35.0	0.2222222222222222	0.9874397462722443	0.2777336365370045	0.14293747054457995
Centrifuge1.0.4	21	2.513565044833314	2812.001229302337	0.23893400000000004	0.8888888888888888	0.2222222222222222	0.3555555555555555	8.0	28.0	1.0	36.0	0.21621621621621623	0.8760495908263494	0.24446629301302883	0.13454324310627352
Centrifuge1.0.4	20	2.7179195190415606	2853.0017920662117	0.29998600000000003	0.8888888888888888	0.22857142857142856	0.3636363636363636	8.0	27.0	1.0	35.0	0.2222222222222222	1.0815216682372897	0.30419572135624223	0.16162429218725588
Centrifuge1.0.4	2	3.0868155307353264	2841.0008578589654	0.33402899999999996	0.8888888888888888	0.2857142857142857	0.43243243243243246	8.0	20.0	1.0	28.0	0.27586206896551724	1.1414428396476508	0.3425488550183959	0.18000423566005436
Centrifuge1.0.4	29	2.9706494816914835	2873.0019890321287	0.28895300000000007	0.8888888888888888	0.23529411764705882	0.3720930232558139	8.0	26.0	1.0	34.0	0.22857142857142856	1.0111227449535307	0.28673266329272723	0.15703344378185
Centrifuge1.0.4	19	3.2644445642185116	2846.00238509141	0.264926	0.8888888888888888	0.16	0.27118644067796616	8.0	42.0	1.0	50.0	0.1568627450980392	0.9597671434341885	0.24533780657794166	0.14818945804563494
Centrifuge1.0.4	17	3.1804624503632057	2821.00383909201	0.28408800000000006	0.8888888888888888	0.2	0.326530612244898	8.0	32.0	1.0	40.0	0.1951219512195122	1.0006675727296457	0.27126599965571513	0.15618739320421443
Centrifuge1.0.4	16	3.1115039207459243	2834.0026326526813	0.3194060000000001	0.8888888888888888	0.1951219512195122	0.32	8.0	33.0	1.0	41.0	0.19047619047619047	1.0489042731961622	0.28245157340571975	0.1727564795984597
Centrifuge1.0.4	15	2.98734983958234	2837.0031726070247	0.31375300000000006	0.8888888888888888	0.21621621621621623	0.34782608695652173	8.0	29.0	1.0	37.0	0.21052631578947367	1.167795077708019	0.3234067087536917	0.17103000232762114
Centrifuge1.0.4	14	3.0250723469291994	2790.002316116269	0.3047190000000001	0.8888888888888888	0.24242424242424243	0.38095238095238093	8.0	25.0	1.0	33.0	0.23529411764705882	1.2151298105856392	0.34752672180008043	0.16507247405295103
Centrifuge1.0.4	13	2.87728924518137	2866.002122914402	0.28193700000000005	0.8888888888888888	0.22857142857142856	0.3636363636363636	8.0	27.0	1.0	35.0	0.2222222222222222	1.0312246201485822	0.2900488510023909	0.15416140149810564
Centrifuge1.0.4	12	2.5636998779091034	2878.0023729440722	0.3007870000000001	0.8888888888888888	0.21052631578947367	0.3404255319148936	8.0	30.0	1.0	38.0	0.20512820512820512	1.2902463893046008	0.35469850957472615	0.16585966496884763
Centrifuge1.0.4	11	2.769832216439055	2767.002671488276	0.249422	0.8888888888888888	0.20512820512820512	0.3333333333333333	8.0	31.0	1.0	39.0	0.2	1.0194042811881616	0.27825498235169777	0.14105361261068677
Centrifuge1.0.4	10	2.8282202976362805	2808.003854141342	0.267737	0.8888888888888888	0.17391304347826086	0.29090909090909095	8.0	38.0	1.0	46.0	0.1702127659574468	1.1880520889138384	0.31030644186297907	0.14715036557168282
Centrifuge1.0.4	1	3.693827615239884	2798.002511017874	0.30863799999999997	0.8888888888888888	0.19047619047619047	0.3137254901960784	8.0	34.0	1.0	42.0	0.18604651162790697	1.0834365157485206	0.2898695247029671	0.1677305685290112
Centrifuge1.0.4	53	2.7000760250969766	2824.002674850786	0.305344	0.8888888888888888	0.25806451612903225	0.39999999999999997	8.0	23.0	1.0	31.0	0.25	0.9289513785011931	0.27051684330328474	0.16326425856733132
Centrifuge1.0.4	18	3.340897238846443	2916.002444875524	0.27395700000000006	0.8888888888888888	0.16666666666666666	0.2807017543859649	8.0	40.0	1.0	48.0	0.16326530612244897	0.9281084535556429	0.23974690307749708	0.15693704748205395
Centrifuge1.0.4	3	2.886817152679338	2777.0035636197936	0.29107000000000005	0.8888888888888888	0.1951219512195122	0.32	8.0	33.0	1.0	41.0	0.19047619047619047	1.04284858607975	0.28082088279095907	0.16202113672519922
Centrifuge1.0.4	0	2.852680932708903	2794.0031743381805	0.21977800000000006	0.7777777777777778	0.1794871794871795	0.29166666666666663	7.0	32.0	2.0	39.0	0.17073170731707318	1.0183647464456367	0.2779712325904175	0.12193617184179778
Centrifuge1.0.4	31	2.640166676402413	2889.0027646411686	0.270679	0.8888888888888888	0.22857142857142856	0.3636363636363636	8.0	27.0	1.0	35.0	0.2222222222222222	1.1657021498353553	0.32787286354940365	0.14594243695870543
Centrifuge1.0.4	30	2.614868707006369	2810.0037886560503	0.24484999999999998	0.8888888888888888	0.17391304347826086	0.29090909090909095	8.0	38.0	1.0	46.0	0.1702127659574468	1.0163111842522863	0.265449562652761	0.13854467266451648
Centrifuge1.0.4	51	3.0693139049376974	2858.001086668666	0.32947799999999994	0.8888888888888888	0.24242424242424243	0.38095238095238093	8.0	25.0	1.0	33.0	0.23529411764705882	1.1681685140398115	0.33409580660247923	0.17728568522936755
Centrifuge1.0.4	50	2.9571403986446327	2814.0015924869813	0.29192700000000005	0.8888888888888888	0.21052631578947367	0.3404255319148936	8.0	30.0	1.0	38.0	0.20512820512820512	0.923419169215855	0.2538549270501165	0.15920896985126057
Centrifuge1.0.4	5	3.1007514740827076	2908.0021641624917	0.32026899999999997	0.8888888888888888	0.21621621621621623	0.34782608695652173	8.0	29.0	1.0	37.0	0.21052631578947367	1.0925213812710457	0.3025605698333385	0.17302494490812798
Centrifuge1.0.4	49	3.569486456713278	2858.0018404784437	0.31737200000000015	0.8888888888888888	0.21621621621621623	0.34782608695652173	8.0	29.0	1.0	37.0	0.21052631578947367	0.9929006143182436	0.27497180449365477	0.17226589257780076
Centrifuge1.0.4	48	2.6663733280582305	2877.002541296062	0.3163610000000001	0.8888888888888888	0.2222222222222222	0.3555555555555555	8.0	28.0	1.0	36.0	0.21621621621621623	1.3543386969142843	0.3779354093487155	0.1702909998939587
Centrifuge1.0.4	47	3.207850419265104	2890.0021553878514	0.3317889999999999	0.8888888888888888	0.22857142857142856	0.3636363636363636	8.0	27.0	1.0	35.0	0.2222222222222222	1.0560476130825038	0.2970307252112195	0.17885707724477656
Centrifuge1.0.4	45	2.6274136458304196	2723.0023196991515	0.3076340000000001	0.8888888888888888	0.19047619047619047	0.3137254901960784	8.0	34.0	1.0	42.0	0.18604651162790697	0.9234347438142035	0.247061628801295	0.18005475962770948
Centrifuge1.0.4	44	3.1684921207533594	2859.002598481821	0.341633	0.8888888888888888	0.1951219512195122	0.32	8.0	33.0	1.0	41.0	0.19047619047619047	1.25489909771003	0.33792237639909817	0.18657428418045496
Centrifuge1.0.4	43	2.9872922876076826	2831.0048359098746	0.3364569999999999	0.8888888888888888	0.1568627450980392	0.26666666666666666	8.0	43.0	1.0	51.0	0.15384615384615385	1.314205990251724	0.3342482889662436	0.192699506706399
Centrifuge1.0.4	42	3.096172032811346	2830.001586709669	0.352724	0.8888888888888888	0.23529411764705882	0.3720930232558139	8.0	26.0	1.0	34.0	0.22857142857142856	1.1813921821435593	0.3350174135335047	0.19619779307797647
Centrifuge1.0.4	46	2.683901308004548	2769.002743815679	0.24541500000000002	0.8888888888888888	0.16	0.27118644067796616	8.0	42.0	1.0	50.0	0.1568627450980392	0.7763916124955249	0.1984629465159686	0.13814670688850597
Centrifuge1.0.4	40	3.0423245933686727	2890.0025554383096	0.33553	1.0	0.21428571428571427	0.35294117647058826	9.0	33.0	0.0	42.0	0.21428571428571427	1.156224176195282	0.3093436002313953	0.1860217307178411
Centrifuge1.0.4	32	2.711709948656145	2854.001535831385	0.29902300000000015	0.8888888888888888	0.2222222222222222	0.3555555555555555	8.0	28.0	1.0	36.0	0.21621621621621623	1.1675735054468004	0.3258175903347749	0.16422138415347098
Centrifuge1.0.4	33	2.6804461747251516	2809.003265083934	0.27290500000000006	0.8888888888888888	0.1951219512195122	0.32	8.0	33.0	1.0	41.0	0.19047619047619047	1.1734598578762194	0.3159922136417922	0.14865377921750392
Centrifuge1.0.4	41	3.1282433584458604	2848.002482562189	0.30519799999999997	0.8888888888888888	0.2222222222222222	0.3555555555555555	8.0	28.0	1.0	36.0	0.21621621621621623	1.086491373218002	0.303191190524612	0.16644143480873833
Centrifuge1.0.4	35	2.8866534820471945	2855.0016987914055	0.3192600000000001	0.7777777777777778	0.2413793103448276	0.368421052631579	7.0	22.0	2.0	29.0	0.22580645161290322	1.0525937495870081	0.3125931913119841	0.1706259920581902
Centrifuge1.0.4	36	3.300102949015061	2824.0011157485515	0.3674159999999999	0.8888888888888888	0.25	0.3902439024390244	8.0	24.0	1.0	32.0	0.24242424242424243	1.0325455787355224	0.2979296771867126	0.19788060466749538
Centrifuge1.0.4	34	3.0563625477031775	2893.0606782155473	0.32730899999999996	0.8888888888888888	0.26666666666666666	0.41025641025641024	8.0	22.0	1.0	30.0	0.25806451612903225	0.934331232374712	0.27470655993452137	0.17232113289737414
Centrifuge1.0.4	38	2.7449951085972844	2904.001557710407	0.28512400000000004	0.8888888888888888	0.27586206896551724	0.42105263157894735	8.0	21.0	1.0	29.0	0.26666666666666666	1.2593057635946756	0.37398132720632804	0.15193712858202538
Centrifuge1.0.4	39	2.739682331536395	2863.0020494574005	0.3024190000000001	0.8888888888888888	0.23529411764705882	0.3720930232558139	8.0	26.0	1.0	34.0	0.22857142857142856	1.0689081692414528	0.30311936677484264	0.16395334779400647
Centrifuge1.0.4	4	3.1126227216494926	2811.0031420740397	0.321079	0.8888888888888888	0.21621621621621623	0.34782608695652173	8.0	29.0	1.0	37.0	0.21052631578947367	1.1224550172064096	0.31085032791134587	0.17405118013984636
Centrifuge1.0.4	37	3.1913874664905038	2797.0028555366325	0.33942900000000004	0.8888888888888888	0.19047619047619047	0.3137254901960784	8.0	34.0	1.0	42.0	0.18604651162790697	1.0533941233949435	0.2818317911893842	0.18613873005444947
DuDes0.08	74	5.8057874	3242.9999590999996	0.8374871	0.4444444444444444	0.8	0.5714285714285714	4.0	1.0	5.0	5.0	0.4	0.828114349953999	0.5145363754365435	0.41912317081196293
DuDes0.08	68	4.5705421999999984	3264.9999722999996	0.6202177999999999	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.8167238732278006	0.5074590743252682	0.3101664979186635
DuDes0.08	73	4.3954697	3249.9999704999996	0.6027478000000002	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.6879936717473808	0.42747450301258594	0.3013956004832349
DuDes0.08	72	4.310838800000002	3219.999951	0.5768468000000001	0.5555555555555556	0.8333333333333334	0.6666666666666667	5.0	1.0	4.0	6.0	0.5	0.8198389607249083	0.45756083604130193	0.28842686112233346
DuDes0.08	71	3.4769430999999993	3255.9999381999996	0.40903130000000004	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.6906900542079922	0.4291498596322976	0.20452952732842927
DuDes0.08	70	5.3827759	3250.999976	0.7369426000000001	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.6292832143112604	0.3909956447835492	0.3685569526357926
DuDes0.08	7	5.122230300000001	3205.9999660000003	0.6749479	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.9175768561429972	0.5701225558650236	0.337489795145882
DuDes0.08	69	5.635371999999998	3256.9999336	0.6555200999999999	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	1.4357021142844808	0.801280606544262	0.3307270186203944
DuDes0.08	67	4.6665221000000034	3242.9999370000005	0.6364419	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.9009597557306748	0.5028352137683055	0.31822478460865455
DuDes0.08	57	2.7114666	3245.9999930000004	0.2726765	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.49314947292297623	0.30641099548670453	0.1363550693978102
DuDes0.08	65	3.593337600000001	3237.9999119999998	0.35569599999999996	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.4895008092415833	0.2731956033431626	0.1778684548723103
DuDes0.08	64	4.907717400000001	3267.999962	0.6626922000000001	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.9241319541769453	0.5157678639617235	0.33134894960096667
DuDes0.08	63	6.446320899999997	3228.9999306	0.9003553000000001	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.7966930837789385	0.49501324507388217	0.45045564870359744
DuDes0.08	62	4.632623199999999	3240.9999602999997	0.5708487	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.734730034875075	0.41006064011014787	0.2856320473432256
DuDes0.08	61	6.019845899999989	3246.9999730000004	0.8821015999999999	0.4444444444444444	0.8	0.5714285714285714	4.0	1.0	5.0	5.0	0.4	0.8067397173839272	0.5012555695073821	0.4411038647949348
DuDes0.08	60	6.0117872000000006	3267.999909	0.8420546999999999	0.4444444444444444	1.0	0.6153846153846153	4.0	0.0	5.0	4.0	0.4444444444444444	0.9462461383979327	0.6825723056635147	0.42161261154671853
DuDes0.08	6	3.9397459000000015	3237.999986	0.5336427	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.970458330832382	0.5416231070627383	0.26730151708020705
DuDes0.08	59	5.421509699999999	3255.9999622999994	0.7508722	0.4444444444444444	1.0	0.6153846153846153	4.0	0.0	5.0	4.0	0.4444444444444444	0.708226943836378	0.5108777498483444	0.3770312059228981
DuDes0.08	58	3.8067830000000007	3215.9999595	0.4440837	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	1.0387087683070542	0.6453860445825585	0.22214118042882877
DuDes0.08	75	4.968774699999998	3244.9999239999997	0.6472846	0.4444444444444444	1.0	0.6153846153846153	4.0	0.0	5.0	4.0	0.4444444444444444	0.7330540948940136	0.5287867537034705	0.3243813380023708
DuDes0.08	56	5.148914400000002	3226.9999359999993	0.7008629999999998	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	1.3342733338051616	0.6856808545106335	0.35086959577728755
DuDes0.08	66	4.5863009	3287.9999519999997	0.5989030999999999	0.4444444444444444	1.0	0.6153846153846153	4.0	0.0	5.0	4.0	0.4444444444444444	0.6555762417755691	0.4728982964671188	0.2994955608726702
DuDes0.08	76	4.901788399999999	3244.9999533	0.7995155000000002	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	1.3173382689063318	0.7352204866392483	0.39982506054894346
DuDes0.08	87	4.507694399999999	3254.9999820000003	0.5918101000000001	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.7559906619071839	0.46972340844377775	0.29593806189080396
DuDes0.08	78	5.767698700000004	3261.9999499999994	0.8062011000000001	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.7823192992287821	0.4860823105910367	0.4031481819576983
DuDes0.08	99	5.221310800000001	3256.9999549999998	0.7330942	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.8342729911410014	0.5183629543554458	0.36660304362445706
DuDes0.08	55	4.261284	3276.9999629999993	0.5693370999999999	0.4444444444444444	1.0	0.6153846153846153	4.0	0.0	5.0	4.0	0.4444444444444444	0.7774813169950913	0.5608342202063191	0.2846751971658538
DuDes0.08	98	5.482823599999995	3227.9999589999993	0.7406438999999998	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.8293120881603997	0.426182107412826	0.37042535423763534
DuDes0.08	97	5.528629599999996	3279.9999524000004	0.7920823000000001	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.9279870651345531	0.5765907823875438	0.39616612060274403
DuDes0.08	96	6.244479200000007	3268.9999639999996	0.8714799	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.9927643022679412	0.61683914278277	0.4364062332165634
DuDes0.08	95	4.100575700000005	3241.9999784999995	0.5173197999999999	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.7477127774771779	0.4173064467181611	0.25873384613322487
DuDes0.08	94	5.6807313999999955	3228.9999469999993	0.7601042999999998	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.9361243635134356	0.5816467701432788	0.3800618605805377
DuDes0.08	93	4.529642899999998	3254.999965	0.6551786000000003	0.5555555555555556	0.8333333333333334	0.6666666666666667	5.0	1.0	4.0	6.0	0.5	1.300539835269126	0.7258451023169078	0.32768075569891564
DuDes0.08	92	6.243951999999997	3260.999951999999	0.8833913999999998	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.9764113977170824	0.6066785119038025	0.44179939031690724
DuDes0.08	91	5.0078995	3240.999965	0.6902556	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.8332853268189921	0.46506539584690854	0.34549941917526494
DuDes0.08	77	5.3264821	3249.9999359999997	0.7256872999999997	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.7664734265664258	0.4762367163373316	0.36284711518995
DuDes0.08	90	4.322220400000001	3255.999891399999	0.49801969999999995	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.9182626972020586	0.5705486928745738	0.24916918123293935
DuDes0.08	89	5.096498100000004	3237.9999609999986	0.6685165	0.4444444444444444	1.0	0.6153846153846153	4.0	0.0	5.0	4.0	0.4444444444444444	0.8147025008551191	0.5876836288917584	0.3342738773037639
DuDes0.08	88	5.1943283000000005	3217.9999559999997	0.7134129999999999	0.4444444444444444	1.0	0.6153846153846153	4.0	0.0	5.0	4.0	0.4444444444444444	0.6835330906973054	0.49306490011625426	0.3567443148973791
DuDes0.08	86	4.206620200000001	3224.999892	0.5401870000000002	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.6879135659665684	0.38393187131470424	0.2701452328120836
DuDes0.08	85	6.9013577	3258.9999043000007	0.9751331000000001	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	1.3393776014545482	0.8322020943503716	0.48794658719944023
DuDes0.08	84	5.799564000000003	3260.999965	0.7700827	0.4444444444444444	1.0	0.6153846153846153	4.0	0.0	5.0	4.0	0.4444444444444444	1.1737419302564485	0.8466758310322089	0.38511469509368057
DuDes0.08	83	4.829057099999993	3235.99996	0.6325934999999999	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.7010286256434979	0.4355735752386174	0.316531980741488
DuDes0.08	82	4.0017422000000025	3260.999966000001	0.5005745999999999	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.4636347410772924	0.2880724615068221	0.2503011917161402
DuDes0.08	81	6.123041800000004	3218.9998949999995	1.4765331000000002	0.5555555555555556	0.8333333333333334	0.6666666666666667	5.0	1.0	4.0	6.0	0.5	0.820886812175441	0.45814565307089145	0.7382810572227743
DuDes0.08	8	4.896007199999999	3282.9999609999995	0.6362028	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.9152128753868735	0.5686537320366172	0.3198195666579566
DuDes0.08	79	3.4144540000000028	3255.9999770000004	0.37116109999999997	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.8403286143917615	0.5221255246316745	0.18559626072347024
DuDes0.08	9	5.413266699999999	3268.9999544	0.7778268999999999	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.8468281977886252	0.5261639428562295	0.38893408295310067
DuDes0.08	54	4.059917000000007	3242.9999099	0.5127266999999999	0.5555555555555556	1.0	0.7142857142857143	5.0	0.0	4.0	5.0	0.5555555555555556	0.9760538934331382	0.6064563820029333	0.25636438827577257
DuDes0.08	80	5.677053000000006	3285.9999149999994	0.8384352000000002	0.4444444444444444	1.0	0.6153846153846153	4.0	0.0	5.0	4.0	0.4444444444444444	1.0019557108777362	0.722758267636843	0.41922824839750933
