tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
Centrifuge1.0.4	29	2.9706494816914835	2873.0019890321287	0.26288700000000026	1.0	0.24	0.3870967741935484	12.0	38.0	0.0	50.0	0.24	1.286437218332285	0.328841935885163	0.15389933701172306
Centrifuge1.0.4	19	3.2644445642185116	2846.00238509141	0.37283399999999994	1.0	0.2	0.33333333333333337	12.0	48.0	0.0	60.0	0.2	1.3194671231001702	0.3222657749117391	0.22954875126523516
Centrifuge1.0.4	17	3.1804624503632057	2821.00383909201	0.33677900000000016	0.9166666666666666	0.21568627450980393	0.3492063492063492	11.0	40.0	1.0	51.0	0.21153846153846154	1.3639799071584822	0.34690752708008393	0.20519702397018855
Centrifuge1.0.4	16	3.1115039207459243	2834.0026326526813	0.322038	1.0	0.22641509433962265	0.36923076923076925	12.0	41.0	0.0	53.0	0.22641509433962265	1.460459184633421	0.367846802308998	0.18530956280159597
Centrifuge1.0.4	15	2.98734983958234	2837.0031726070247	0.3267280000000001	1.0	0.24489795918367346	0.39344262295081966	12.0	37.0	0.0	49.0	0.24489795918367346	1.4426975290680706	0.3706999343645084	0.19274055109517038
Centrifuge1.0.4	14	3.0250723469291994	2790.002316116269	0.2874370000000003	1.0	0.26666666666666666	0.4210526315789474	12.0	33.0	0.0	45.0	0.26666666666666666	1.6350378894045308	0.4295200569523523	0.1642008293530898
Centrifuge1.0.4	13	2.87728924518137	2866.002122914402	0.2568370000000002	1.0	0.24	0.3870967741935484	12.0	38.0	0.0	50.0	0.24	1.2898902171561357	0.3297245991054609	0.15133063986316217
Centrifuge1.0.4	12	2.5636998779091034	2878.0023729440722	0.2955010000000001	0.9166666666666666	0.22	0.3548387096774193	11.0	39.0	1.0	50.0	0.21568627450980393	1.5179041316713646	0.3880100218135705	0.1732915011215529
Centrifuge1.0.4	11	2.769832216439055	2767.002671488276	0.31171500000000013	0.9166666666666666	0.21153846153846154	0.34374999999999994	11.0	41.0	1.0	52.0	0.20754716981132076	1.3798090580219717	0.34920879507714847	0.19213759274337955
Centrifuge1.0.4	10	2.8282202976362805	2808.003854141342	0.2750580000000002	1.0	0.22641509433962265	0.36923076923076925	12.0	41.0	0.0	53.0	0.22641509433962265	1.4982095910347093	0.37735502165993084	0.1617088373175868
Centrifuge1.0.4	1	3.693827615239884	2798.002511017874	0.42811499999999997	1.0	0.23076923076923078	0.375	12.0	40.0	0.0	52.0	0.23076923076923078	1.5261701113696062	0.38625056313092493	0.2714328374674511
Centrifuge1.0.4	53	2.7000760250969766	2824.002674850786	0.27074700000000024	0.9166666666666666	0.2682926829268293	0.4150943396226415	11.0	30.0	1.0	41.0	0.2619047619047619	1.1297681327477838	0.30422679631754707	0.15245458830047992
Centrifuge1.0.4	18	3.340897238846443	2916.002444875524	0.24300300000000033	0.9166666666666666	0.2	0.3283582089552239	11.0	44.0	1.0	55.0	0.19642857142857142	1.1962810866219782	0.29852299055901443	0.1463779141946875
Centrifuge1.0.4	3	2.886817152679338	2777.0035636197936	0.3100620000000002	1.0	0.22641509433962265	0.36923076923076925	12.0	41.0	0.0	53.0	0.22641509433962265	1.3280846145239795	0.33450553345730566	0.18287499867294693
Centrifuge1.0.4	0	2.852680932708903	2794.0031743381805	0.27324300000000024	1.0	0.23076923076923078	0.375	12.0	40.0	0.0	52.0	0.23076923076923078	1.3847612084286136	0.350462109415455	0.16529817045173384
Centrifuge1.0.4	31	2.640166676402413	2889.0027646411686	0.24719700000000022	0.9166666666666666	0.2558139534883721	0.4	11.0	32.0	1.0	43.0	0.25	1.5027802918910826	0.399548081906291	0.13985535657608208
Centrifuge1.0.4	30	2.614868707006369	2810.0037886560503	0.3465920000000001	0.9166666666666666	0.19642857142857142	0.32352941176470584	11.0	45.0	1.0	56.0	0.19298245614035087	1.40469055695972	0.3489609517083416	0.21256062349284544
Centrifuge1.0.4	51	3.0693139049376974	2858.001086668666	0.32601199999999997	0.9166666666666666	0.2682926829268293	0.4150943396226415	11.0	30.0	1.0	41.0	0.2619047619047619	1.410801231403103	0.37990409397255887	0.1862936359636341
Centrifuge1.0.4	50	2.9571403986446327	2814.0015924869813	0.2728510000000002	1.0	0.23529411764705882	0.38095238095238093	12.0	39.0	0.0	51.0	0.23529411764705882	1.2802361278845802	0.32560857155751244	0.15846432170143077
Centrifuge1.0.4	5	3.1007514740827076	2908.0021641624917	0.2919520000000003	0.9166666666666666	0.23404255319148937	0.3728813559322034	11.0	36.0	1.0	47.0	0.22916666666666666	1.3801603958378033	0.3584694766571545	0.1682959082382863
Centrifuge1.0.4	49	3.569486456713278	2858.0018404784437	0.41889399999999993	0.9166666666666666	0.22916666666666666	0.36666666666666664	11.0	37.0	1.0	48.0	0.22448979591836735	1.2223285366698906	0.31574917789743623	0.26027184475671167
Centrifuge1.0.4	48	2.6663733280582305	2877.002541296062	0.2619140000000003	1.0	0.2857142857142857	0.4444444444444445	12.0	30.0	0.0	42.0	0.2857142857142857	1.5691357063343312	0.41981658803086014	0.14760425014398962
Centrifuge1.0.4	47	3.207850419265104	2890.0021553878514	0.31627300000000025	1.0	0.26666666666666666	0.4210526315789474	12.0	33.0	0.0	45.0	0.26666666666666666	1.3570180791205817	0.3564850003821745	0.18161359915611094
Centrifuge1.0.4	45	2.6274136458304196	2723.0023196991515	0.4420749999999999	1.0	0.20689655172413793	0.34285714285714286	12.0	46.0	0.0	58.0	0.20689655172413793	1.1927446955110692	0.29374742913841806	0.2827663933508722
Centrifuge1.0.4	44	3.1684921207533594	2859.002598481821	0.3599840000000001	1.0	0.23076923076923078	0.375	12.0	40.0	0.0	52.0	0.23076923076923078	1.5694297947256974	0.3971989344380794	0.21605608104863883
Centrifuge1.0.4	43	2.9872922876076826	2831.0048359098746	0.3550719999999999	1.0	0.17391304347826086	0.29629629629629634	12.0	57.0	0.0	69.0	0.17391304347826086	1.4909483901901648	0.35212822081148404	0.21412220461348824
Centrifuge1.0.4	42	3.096172032811346	2830.001586709669	0.3459280000000002	0.9166666666666666	0.24444444444444444	0.3859649122807018	11.0	34.0	1.0	45.0	0.2391304347826087	1.4015281501163315	0.3681776763457941	0.20531508774595458
Centrifuge1.0.4	46	2.683901308004548	2769.002743815679	0.3838509999999997	0.9166666666666666	0.16417910447761194	0.2784810126582279	11.0	56.0	1.0	67.0	0.16176470588235295	1.1903423260358867	0.2830985362750021	0.23861284770031513
Centrifuge1.0.4	40	3.0423245933686727	2890.0025554383096	0.3065640000000003	1.0	0.23076923076923078	0.375	12.0	40.0	0.0	52.0	0.23076923076923078	1.4368381422072685	0.36364199339318937	0.1814905283498289
Centrifuge1.0.4	32	2.711709948656145	2854.001535831385	0.2655170000000002	1.0	0.2553191489361702	0.4067796610169491	12.0	35.0	0.0	47.0	0.2553191489361702	1.3860731765396785	0.36000520497553096	0.15286296007797529
Centrifuge1.0.4	33	2.6804461747251516	2809.003265083934	0.2809050000000001	0.9166666666666666	0.22	0.3548387096774193	11.0	39.0	1.0	50.0	0.21568627450980393	1.5142324813595682	0.38707146641481605	0.16141043431792523
Centrifuge1.0.4	41	3.1282433584458604	2848.002482562189	0.3051000000000002	0.9166666666666666	0.22	0.3548387096774193	11.0	39.0	1.0	50.0	0.21568627450980393	1.426346108908711	0.36460575690111685	0.18113575860914333
Centrifuge1.0.4	35	2.8866534820471945	2855.0016987914055	0.2935320000000002	1.0	0.2926829268292683	0.45283018867924524	12.0	29.0	0.0	41.0	0.2926829268292683	1.2922473848756628	0.3479796168389689	0.1658206123903924
Centrifuge1.0.4	36	3.300102949015061	2824.0011157485515	0.332966	1.0	0.2608695652173913	0.41379310344827586	12.0	34.0	0.0	46.0	0.2608695652173913	1.2986928099242807	0.33920460952942627	0.1901906441780869
Centrifuge1.0.4	34	3.0563625477031775	2893.0606782155473	0.3516979999999999	1.0	0.2926829268292683	0.45283018867924524	12.0	29.0	0.0	41.0	0.2926829268292683	1.2255509769648263	0.3300194408378531	0.19725114358080442
Centrifuge1.0.4	38	2.7449951085972844	2904.001557710407	0.2964230000000001	0.9166666666666666	0.28205128205128205	0.4313725490196078	11.0	28.0	1.0	39.0	0.275	1.4875216741787713	0.40603156650857974	0.1688940067221892
Centrifuge1.0.4	39	2.739682331536395	2863.0020494574005	0.27973000000000026	0.9166666666666666	0.22448979591836735	0.36065573770491804	11.0	38.0	1.0	49.0	0.22	1.3081610514063804	0.33613089793520456	0.16206930515240534
Centrifuge1.0.4	4	3.1126227216494926	2811.0031420740397	0.3416320000000001	0.9166666666666666	0.24444444444444444	0.3859649122807018	11.0	34.0	1.0	45.0	0.2391304347826087	1.49327130225327	0.3922783557161036	0.19942932130331434
Centrifuge1.0.4	37	3.1913874664905038	2797.0028555366325	0.3263070000000002	0.9166666666666666	0.22448979591836735	0.36065573770491804	11.0	38.0	1.0	49.0	0.22	1.4166890797615839	0.3640170848714028	0.19075866302266783
DuDes0.08	74	5.8057874	3242.9999590999996	0.8260949	0.6666666666666666	1.0	0.8	8.0	0.0	4.0	8.0	0.6666666666666666	0.971090098739031	0.46699562323572463	0.4201593828333747
DuDes0.08	68	4.5705421999999984	3264.9999722999996	0.5978698	0.5833333333333334	1.0	0.7368421052631579	7.0	0.0	5.0	7.0	0.5833333333333334	0.8726676609873845	0.44846246442110443	0.3023948107056509
DuDes0.08	73	4.3954697	3249.9999704999996	0.5976285	0.6666666666666666	1.0	0.8	8.0	0.0	4.0	8.0	0.6666666666666666	0.7608773018849825	0.3659046367181463	0.3016113788468568
DuDes0.08	72	4.310838800000002	3219.999951	0.4596504	0.6666666666666666	0.8888888888888888	0.761904761904762	8.0	1.0	4.0	9.0	0.6153846153846154	0.9016603666666168	0.4103633174173459	0.24287037501816305
DuDes0.08	71	3.4769430999999993	3255.9999381999996	0.392365	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	0.7569347202159421	0.36400865571073826	0.1991786245418077
DuDes0.08	70	5.3827759	3250.999976	0.6979657	0.5	0.8571428571428571	0.631578947368421	6.0	1.0	6.0	7.0	0.46153846153846156	0.7223515231777489	0.3712152503693097	0.3583859843449514
DuDes0.08	7	5.122230300000001	3205.9999660000003	0.6006461000000001	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	1.079373818179801	0.5190690849177949	0.3148430279913597
DuDes0.08	69	5.635371999999998	3256.9999336	0.8570938999999999	0.6666666666666666	0.8888888888888888	0.761904761904762	8.0	1.0	4.0	9.0	0.6153846153846154	1.6905815028595164	0.7694167998562412	0.45963818693297936
DuDes0.08	67	4.6665221000000034	3242.9999370000005	0.6270025000000001	0.6666666666666666	0.8888888888888888	0.761904761904762	8.0	1.0	4.0	9.0	0.6153846153846154	0.9879201422732314	0.4496218331359306	0.31701967703458456
DuDes0.08	57	2.7114666	3245.9999930000004	0.27331199999999994	0.5	0.8571428571428571	0.631578947368421	6.0	1.0	6.0	7.0	0.46153846153846156	0.5148146103515543	0.26456237488739287	0.14056426281986992
DuDes0.08	65	3.593337600000001	3237.9999119999998	0.35440230000000006	0.6666666666666666	0.8888888888888888	0.761904761904762	8.0	1.0	4.0	9.0	0.6153846153846154	0.5396444860405095	0.24560278981347525	0.17865649473896836
DuDes0.08	64	4.907717400000001	3267.999962	0.6594283	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	0.993909121635981	0.4779692536261785	0.33573483238900725
DuDes0.08	63	6.446320899999997	3228.9999306	0.889104	0.6666666666666666	1.0	0.8	8.0	0.0	4.0	8.0	0.6666666666666666	0.9436356359277813	0.45379281745303784	0.4545877984500421
DuDes0.08	62	4.632623199999999	3240.9999602999997	0.5830201999999999	0.6666666666666666	0.8888888888888888	0.761904761904762	8.0	1.0	4.0	9.0	0.6153846153846154	0.8966408289490977	0.4080788273523365	0.3058091871338416
DuDes0.08	61	6.019845899999989	3246.9999730000004	0.6862294	0.6666666666666666	1.0	0.8	8.0	0.0	4.0	8.0	0.6666666666666666	1.0059661376426587	0.48376745269309607	0.382462307451966
DuDes0.08	60	6.0117872000000006	3267.999909	0.8042047999999999	0.5	1.0	0.6666666666666666	6.0	0.0	6.0	6.0	0.5	1.070372916117395	0.597386498857765	0.4106568755050202
DuDes0.08	6	3.9397459000000015	3237.999986	0.5484904999999999	0.6666666666666666	0.8888888888888888	0.761904761904762	8.0	1.0	4.0	9.0	0.6153846153846154	1.0857986867748826	0.4941682784612023	0.28080150174322643
DuDes0.08	59	5.421509699999999	3255.9999622999994	0.742082	0.5833333333333334	1.0	0.7368421052631579	7.0	0.0	5.0	7.0	0.5833333333333334	0.8011840919399568	0.4117271767809577	0.3768748339927914
DuDes0.08	58	3.8067830000000007	3215.9999595	0.476225	0.6666666666666666	1.0	0.8	8.0	0.0	4.0	8.0	0.6666666666666666	1.1782955802960111	0.5666403967981463	0.24454227447705254
DuDes0.08	75	4.968774699999998	3244.9999239999997	0.6982948999999999	0.5833333333333334	1.0	0.7368421052631579	7.0	0.0	5.0	7.0	0.5833333333333334	0.911656783738853	0.4684989099735348	0.3546970579028001
DuDes0.08	56	5.148914400000002	3226.9999359999993	0.6945675	0.6666666666666666	0.8888888888888888	0.761904761904762	8.0	1.0	4.0	9.0	0.6153846153846154	1.4289356311860277	0.6503366319151508	0.3516861038956501
DuDes0.08	66	4.5863009	3287.9999519999997	0.6390115000000001	0.5	1.0	0.6666666666666666	6.0	0.0	6.0	6.0	0.5	0.7145581370919301	0.39880248959966913	0.32434930685161123
DuDes0.08	76	4.901788399999999	3244.9999533	0.7889830999999998	0.6666666666666666	1.0	0.8	8.0	0.0	4.0	8.0	0.6666666666666666	1.3833066215881562	0.6652298676646997	0.3989479381003593
DuDes0.08	87	4.507694399999999	3254.9999820000003	0.5794519	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	0.8573415915686216	0.41229415416796716	0.29674636056083004
DuDes0.08	78	5.767698700000004	3261.9999499999994	0.8022710000000001	0.4166666666666667	0.8333333333333334	0.5555555555555556	5.0	1.0	7.0	6.0	0.38461538461538464	0.8791067918928136	0.49063884242875516	0.4062123829837693
DuDes0.08	99	5.221310800000001	3256.9999549999998	0.7046705999999999	0.5833333333333334	1.0	0.7368421052631579	7.0	0.0	5.0	7.0	0.5833333333333334	0.9258631735803574	0.47579955016414244	0.3576462393606335
DuDes0.08	55	4.261284	3276.9999629999993	0.5460467000000001	0.5833333333333334	1.0	0.7368421052631579	7.0	0.0	5.0	7.0	0.5833333333333334	0.8563374189316393	0.4400703800981602	0.2780710486135091
DuDes0.08	98	5.482823599999995	3227.9999589999993	0.7391916000000001	0.75	0.9	0.8181818181818182	9.0	1.0	3.0	10.0	0.6923076923076923	0.9940201637764675	0.43169747202868647	0.38285248855391685
DuDes0.08	97	5.528629599999996	3279.9999524000004	0.7829136	0.5	1.0	0.6666666666666666	6.0	0.0	6.0	6.0	0.5	1.0179282632789528	0.5681165808028393	0.3936914319368166
DuDes0.08	96	6.244479200000007	3268.9999639999996	0.8491018	0.5	0.8571428571428571	0.631578947368421	6.0	1.0	6.0	7.0	0.46153846153846156	1.1240872692255737	0.577666584333962	0.437018468790586
DuDes0.08	95	4.100575700000005	3241.9999784999995	0.4938306999999999	0.6666666666666666	0.8888888888888888	0.761904761904762	8.0	1.0	4.0	9.0	0.6153846153846154	0.8316747854389028	0.3785115067514739	0.2513971963675414
DuDes0.08	94	5.6807313999999955	3228.9999469999993	0.7715115999999999	0.6666666666666666	1.0	0.8	8.0	0.0	4.0	8.0	0.6666666666666666	1.154193516417164	0.5550497541204124	0.4052001390737311
DuDes0.08	93	4.529642899999998	3254.999965	0.570466	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	1.3946682462540159	0.6706936541853254	0.299245593877128
DuDes0.08	92	6.243951999999997	3260.999951999999	0.8154371	0.5833333333333334	1.0	0.7368421052631579	7.0	0.0	5.0	7.0	0.5833333333333334	1.0842215433253979	0.5571796538764948	0.42279821926778144
DuDes0.08	91	5.0078995	3240.999965	0.6897918999999999	0.5833333333333334	1.0	0.7368421052631579	7.0	0.0	5.0	7.0	0.5833333333333334	0.9172387867040539	0.47136749204445466	0.34658964695726835
DuDes0.08	77	5.3264821	3249.9999359999997	0.6907076999999998	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	0.8888480508257648	0.4274455583433841	0.351892810171815
DuDes0.08	90	4.322220400000001	3255.999891399999	0.7530311000000001	0.5833333333333334	1.0	0.7368421052631579	7.0	0.0	5.0	7.0	0.5833333333333334	1.1192193959500827	0.5751649923268212	0.3819002480220489
DuDes0.08	89	5.096498100000004	3237.9999609999986	0.6412324000000001	0.5833333333333334	1.0	0.7368421052631579	7.0	0.0	5.0	7.0	0.5833333333333334	0.9299383551447908	0.47789377921496057	0.32715571559911066
DuDes0.08	88	5.1943283000000005	3217.9999559999997	0.7251281	0.5833333333333334	1.0	0.7368421052631579	7.0	0.0	5.0	7.0	0.5833333333333334	0.8262949928802839	0.42463162714960284	0.3684825241827931
DuDes0.08	86	4.206620200000001	3224.999892	0.5327974000000001	0.6666666666666666	0.8888888888888888	0.761904761904762	8.0	1.0	4.0	9.0	0.6153846153846154	0.768461496397129	0.34974189908651243	0.26968502781191045
DuDes0.08	85	6.9013577	3258.9999043000007	1.0274045	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	1.4744723371031918	0.7090713095555783	0.5507167192393173
DuDes0.08	84	5.799564000000003	3260.999965	0.8750291	0.5833333333333334	1.0	0.7368421052631579	7.0	0.0	5.0	7.0	0.5833333333333334	1.4618716338389983	0.7512534093872204	0.4467888362875645
DuDes0.08	83	4.829057099999993	3235.99996	0.6033072999999999	0.6666666666666666	1.0	0.8	8.0	0.0	4.0	8.0	0.6666666666666666	0.8457900431831863	0.4067390336445484	0.3146978934170306
DuDes0.08	82	4.0017422000000025	3260.999966000001	0.4881266	0.5833333333333334	1.0	0.7368421052631579	7.0	0.0	5.0	7.0	0.5833333333333334	0.5462617967891119	0.2807230318698462	0.24852937282975057
DuDes0.08	81	6.123041800000004	3218.9998949999995	0.8078169999999997	0.6666666666666666	1.0	0.8	8.0	0.0	4.0	8.0	0.6666666666666666	0.8656509904213016	0.4162901303404771	0.4112563346804689
DuDes0.08	8	4.896007199999999	3282.9999609999995	0.6307664	0.5	0.8571428571428571	0.631578947368421	6.0	1.0	6.0	7.0	0.46153846153846156	1.1874345669283783	0.6102206556170364	0.3303609044703333
DuDes0.08	79	3.4144540000000028	3255.9999770000004	0.4345915000000001	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	0.9313803414394094	0.44789926659203516	0.22197932507669194
DuDes0.08	9	5.413266699999999	3268.9999544	0.7687317	0.6666666666666666	1.0	0.8	8.0	0.0	4.0	8.0	0.6666666666666666	0.9886263030851467	0.4754287549177768	0.3925689511753118
DuDes0.08	54	4.059917000000007	3242.9999099	0.46415639999999997	0.5833333333333334	1.0	0.7368421052631579	7.0	0.0	5.0	7.0	0.5833333333333334	1.0511299778567524	0.5401739532357378	0.23793177370347549
DuDes0.08	80	5.677053000000006	3285.9999149999994	0.8345581999999999	0.5833333333333334	1.0	0.7368421052631579	7.0	0.0	5.0	7.0	0.5833333333333334	1.137655908188547	0.5846394854052476	0.4201816306683307
DuDes0.08	52	4.931451600000003	3244.9999810000004	0.6661398	0.5833333333333334	1.0	0.7368421052631579	7.0	0.0	5.0	7.0	0.5833333333333334	1.16238780552178	0.5973491664484549	0.34109372046138964
DuDes0.08	28	5.477634300000005	3249.9999609999995	0.7673977999999999	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	1.2972809993713728	0.623860288144186	0.38929240905019685
DuDes0.08	27	4.83091	3241.9999441	0.6051643000000001	0.6666666666666666	0.8888888888888888	0.761904761904762	8.0	1.0	4.0	9.0	0.6153846153846154	0.9448488290723454	0.4300192337270422	0.3115745819019167
DuDes0.08	26	4.602639100000005	3260.9999569999995	0.6330366	0.6666666666666666	1.0	0.8	8.0	0.0	4.0	8.0	0.6666666666666666	0.7200116222349108	0.34625239892690785	0.32240696652142387
DuDes0.08	25	4.723766299999999	3234.9999571	0.5178516	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	0.8743228296110136	0.4204604034719385	0.27716212550714325
DuDes0.08	24	5.605449100000005	3249.9999609999995	0.7458737	0.4166666666666667	0.8333333333333334	0.5555555555555556	5.0	1.0	7.0	6.0	0.38461538461538464	0.9584939438969085	0.5349456555738796	0.3794875836432286
DuDes0.08	23	4.950185599999998	3263.9999390000003	0.754339	0.5833333333333334	1.0	0.7368421052631579	7.0	0.0	5.0	7.0	0.5833333333333334	1.361220754122051	0.699529089142624	0.3884491704775766
DuDes0.08	22	5.5540567	3239.999994	0.7491023	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	1.1760797387602298	0.5655748022664571	0.38649921273793475
DuDes0.08	21	6.394767500000005	3276.9999399999992	0.8988624999999999	0.5	1.0	0.6666666666666666	6.0	0.0	6.0	6.0	0.5	0.8043676538943922	0.44892613529255604	0.45182813045785936
DuDes0.08	20	3.7049487000000014	3240.9999405999997	0.4544956000000001	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	0.7346806685662071	0.35330671905915173	0.23082672216177383
DuDes0.08	19	5.410237500000003	3241.9999293	0.6804272	0.5	1.0	0.6666666666666666	6.0	0.0	6.0	6.0	0.5	1.019258649875367	0.5688590836997195	0.35227022457105667
DuDes0.08	29	5.721202	3275.9999750000006	0.7757821999999996	0.5	1.0	0.6666666666666666	6.0	0.0	6.0	6.0	0.5	0.8594252639112603	0.47965437251548454	0.3964963798814815
DuDes0.08	18	6.206366499999995	3255.99998	0.8575896999999998	0.5833333333333334	1.0	0.7368421052631579	7.0	0.0	5.0	7.0	0.5833333333333334	0.8749269937185046	0.4496235317664888	0.4446809202371501
DuDes0.08	16	4.329569300000002	3258.999946	0.6005916000000002	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	1.037715486538202	0.49903566209411393	0.30378191006533684
DuDes0.08	15	4.604625899999999	3244.9999589999998	0.5593327	0.5833333333333334	1.0	0.7368421052631579	7.0	0.0	5.0	7.0	0.5833333333333334	0.9950396546643632	0.5113492291241855	0.28942352615430056
DuDes0.08	14	4.5295049	3264.999972000001	0.6353833999999999	0.6666666666666666	1.0	0.8	8.0	0.0	4.0	8.0	0.6666666666666666	1.3502729547953598	0.6493440319099177	0.3226651640389471
DuDes0.08	13	5.272991900000003	3287.999968	0.6966545	0.5833333333333334	1.0	0.7368421052631579	7.0	0.0	5.0	7.0	0.5833333333333334	0.8505934949611877	0.4371185870910473	0.3568944842496895
DuDes0.08	12	5.221625699999996	3243.9999340000013	0.7126406	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	1.411146734122025	0.6422405559621096	0.3604895417956375
DuDes0.08	11	5.776300400000005	3245.9999663000003	0.8224954000000001	0.5	1.0	0.6666666666666666	6.0	0.0	6.0	6.0	0.5	1.2001282781080835	0.669804345236772	0.4234159983263006
DuDes0.08	10	4.766808800000005	3240.9999755999993	0.6040165	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	1.156687650435973	0.5264312361908269	0.30735010235140325
DuDes0.08	1	5.435100999999998	3212.9999239999997	0.6752844	0.6666666666666666	0.8888888888888888	0.761904761904762	8.0	1.0	4.0	9.0	0.6153846153846154	1.2583599132182377	0.5727042771129914	0.37146526381244055
DuDes0.08	0	5.794145100000003	3247.9999666000003	0.817003	0.5833333333333334	1.0	0.7368421052631579	7.0	0.0	5.0	7.0	0.5833333333333334	1.250233976468672	0.6424931680815925	0.42086673296109
DuDes0.08	53	3.618902099999999	3240.999935	0.42622530000000014	0.5	1.0	0.6666666666666666	6.0	0.0	6.0	6.0	0.5	0.4069485405013979	0.2271223049133508	0.21641471656610148
DuDes0.08	17	5.385606400000004	3235.9999610000004	0.6698836999999999	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	0.8378173408354093	0.4029049742646745	0.3510134758604637
DuDes0.08	3	5.163495600000002	3260.999948	0.6801343000000002	0.5833333333333334	1.0	0.7368421052631579	7.0	0.0	5.0	7.0	0.5833333333333334	0.7685708658076331	0.3949672939322268	0.3431003457617239
DuDes0.08	2	4.735859000000002	3246.99993	0.7208597	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	0.9300639614383357	0.4472662216255437	0.370035813194411
DuDes0.08	31	3.9651531999999996	3275.9999830000006	0.5372453999999999	0.5833333333333334	1.0	0.7368421052631579	7.0	0.0	5.0	7.0	0.5833333333333334	1.122162430728262	0.5766774130208641	0.2717025571665052
DuDes0.08	51	4.7382752	3257.999933	0.6519670999999998	0.5833333333333334	1.0	0.7368421052631579	7.0	0.0	5.0	7.0	0.5833333333333334	0.8350098837605194	0.42911019512688914	0.33410180626498115
DuDes0.08	30	5.682812499999997	3251.9999669999997	0.777153	0.5	1.0	0.6666666666666666	6.0	0.0	6.0	6.0	0.5	1.1415159243220725	0.637092167741618	0.39604108231955915
DuDes0.08	50	5.3881232	3249.9999282999997	0.7228024000000001	0.5	1.0	0.6666666666666666	6.0	0.0	6.0	6.0	0.5	0.8047622669047628	0.44914637300701926	0.36548405897117286
DuDes0.08	5	5.337257599999998	3254.9999409999996	0.7223622000000002	0.6666666666666666	0.8888888888888888	0.761904761904762	8.0	1.0	4.0	9.0	0.6153846153846154	0.9490938532809603	0.43195122750337317	0.36883185289088627
DuDes0.08	49	5.133986600000004	3261.9999609999995	0.5431037000000001	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	0.7039642171948013	0.33853522837007366	0.2967701777893161
DuDes0.08	48	3.923009099999999	3247.9999839999996	0.5073321999999999	0.8333333333333334	0.9090909090909091	0.8695652173913043	10.0	1.0	2.0	11.0	0.7692307692307693	1.270312760899559	0.5297615685346799	0.2567196259185252
DuDes0.08	47	5.2919551999999985	3265.9999430000003	0.7090251000000002	0.6666666666666666	1.0	0.8	8.0	0.0	4.0	8.0	0.6666666666666666	0.9402792125514994	0.45217871899967593	0.36194019622181517
DuDes0.08	46	5.293203399999999	3243.999951	0.7247990999999998	0.5833333333333334	1.0	0.7368421052631579	7.0	0.0	5.0	7.0	0.5833333333333334	1.241384757801915	0.6379455692774786	0.3674755448219574
DuDes0.08	44	5.3767888999999975	3230.999976	0.7005847000000002	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.3896536211812693	0.6035188994358971	0.3661996795708962
DuDes0.08	43	5.128153000000003	3285.9999320000006	0.8338205000000002	0.5833333333333334	1.0	0.7368421052631579	7.0	0.0	5.0	7.0	0.5833333333333334	1.0346742564879792	0.5317173853018268	0.42103876667860546
DuDes0.08	42	4.960433200000003	3271.9999709999993	0.7416605999999999	0.5833333333333334	1.0	0.7368421052631579	7.0	0.0	5.0	7.0	0.5833333333333334	1.0733672180463771	0.551601634108064	0.3797467148909685
DuDes0.08	45	6.798966299999998	3247.999953	0.9863852999999999	0.5833333333333334	1.0	0.7368421052631579	7.0	0.0	5.0	7.0	0.5833333333333334	1.2779838751906996	0.6567537950357709	0.5004426375566792
