tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
Centrifuge1.0.4	74	3.0295789364782832	2840.00230235731	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	68	3.132403137950645	2882.00122299511	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	71	3.0232603523433186	2863.000953374929	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	67	2.7891907268368628	2813.003053384993	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	61	3.41377181602003	2910.002978754694	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	65	2.677632459605044	2831.0015951238775	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	64	2.8395242692398224	2891.0019724707	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	63	3.7909485456690204	3144.006343774855	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
Centrifuge1.0.4	62	3.3798006900754562	2808.00182322577	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	60	2.7977418016928763	2757.003052893591	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	6	2.948862947861752	2825.002214127709	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	59	2.7536290519221045	2850.0009605022456	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	57	2.5507172055609755	2941.00129527978	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
Centrifuge1.0.4	56	2.951324456255876	2836.002180242709	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	76	2.713668338667977	2802.001327179492	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
Centrifuge1.0.4	66	3.0697827495873695	2840.0023099344494	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	77	3.128262848635229	2770.002926667494	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	88	2.7780203695090333	2754.0032782591356	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
Centrifuge1.0.4	79	2.926692549832025	2889.001438767077	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
Centrifuge1.0.4	99	3.152211706164542	2819.003083253778	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	98	3.268925744360906	2833.0018426992483	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	97	2.7809742622442615	2794.0033057991313	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	96	2.8630677443461225	2827.0030527630283	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	95	2.9671617749941896	2888.0024196297845	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	94	3.291580404280188	2857.0033384162075	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	93	3.4577984356659193	2900.0009948013553	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	92	2.64643198273235	2845.0023743920774	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	91	2.6640493751416696	2867.0043745053526	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	90	3.4362263028383615	2869.001075882946	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	78	2.9317106160853403	2816.0018737753794	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	9	3.2592926764132595	2773.0041023001945	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	55	2.813950521626099	2819.0020901566995	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	87	3.0013222860187003	2880.0019945488343	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	86	2.687672720547617	2829.0026540991953	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	85	2.7379595872809834	2824.001988573653	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	84	2.5972453157249586	2817.003286229072	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	83	3.2254712458628894	2823.0025624728128	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	82	2.796272526793179	2859.004503147393	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	81	3.104652045734907	3016.0009443641343	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	80	3.1946383242095315	2833.0015667225102	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	8	3.3772363805648697	2848.002713513164	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	89	2.7846440242184456	2819.0033132164835	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	54	3.1459722122833513	2856.003757548331	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	58	2.993193393258435	2796.0019934719103	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
Centrifuge1.0.4	52	2.857961014907847	2840.002690847401	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
Centrifuge1.0.4	28	2.845649703352322	2782.002874550917	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	27	3.091662797894214	2886.0030905569406	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	26	3.1596792416578983	2913.002189563867	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	25	3.4697489710004925	2828.003825602223	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	24	2.882034114317139	2820.0026528153803	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	23	2.9425314799025646	2802.0014086321557	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	22	2.9821368479587047	2909.002340316283	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	21	2.513565044833314	2812.001229302337	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	20	2.7179195190415606	2853.0017920662117	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	2	3.0868155307353264	2841.0008578589654	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
Centrifuge1.0.4	29	2.9706494816914835	2873.0019890321287	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	19	3.2644445642185116	2846.00238509141	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
Centrifuge1.0.4	17	3.1804624503632057	2821.00383909201	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	16	3.1115039207459243	2834.0026326526813	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	15	2.98734983958234	2837.0031726070247	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
Centrifuge1.0.4	14	3.0250723469291994	2790.002316116269	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	13	2.87728924518137	2866.002122914402	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	12	2.5636998779091034	2878.0023729440722	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	11	2.769832216439055	2767.002671488276	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	10	2.8282202976362805	2808.003854141342	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	1	3.693827615239884	2798.002511017874	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	53	2.7000760250969766	2824.002674850786	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
Centrifuge1.0.4	18	3.340897238846443	2916.002444875524	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
Centrifuge1.0.4	3	2.886817152679338	2777.0035636197936	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	0	2.852680932708903	2794.0031743381805	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
Centrifuge1.0.4	31	2.640166676402413	2889.0027646411686	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	30	2.614868707006369	2810.0037886560503	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	51	3.0693139049376974	2858.001086668666	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	50	2.9571403986446327	2814.0015924869813	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	5	3.1007514740827076	2908.0021641624917	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	49	3.569486456713278	2858.0018404784437	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	48	2.6663733280582305	2877.002541296062	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	47	3.207850419265104	2890.0021553878514	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	45	2.6274136458304196	2723.0023196991515	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	44	3.1684921207533594	2859.002598481821	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	43	2.9872922876076826	2831.0048359098746	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	42	3.096172032811346	2830.001586709669	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	46	2.683901308004548	2769.002743815679	na	0.0	0.0	na	0.0	0.0	405.0	0.0	0.0	na	na	na
Centrifuge1.0.4	40	3.0423245933686727	2890.0025554383096	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	32	2.711709948656145	2854.001535831385	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	33	2.6804461747251516	2809.003265083934	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	41	3.1282433584458604	2848.002482562189	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	35	2.8866534820471945	2855.0016987914055	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	36	3.300102949015061	2824.0011157485515	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
Centrifuge1.0.4	34	3.0563625477031775	2893.0606782155473	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
Centrifuge1.0.4	38	2.7449951085972844	2904.001557710407	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	39	2.739682331536395	2863.0020494574005	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	4	3.1126227216494926	2811.0031420740397	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
Centrifuge1.0.4	37	3.1913874664905038	2797.0028555366325	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
DuDes0.08	74	5.8057874	3242.9999590999996	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	68	4.5705421999999984	3264.9999722999996	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	73	4.3954697	3249.9999704999996	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	72	4.310838800000002	3219.999951	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	71	3.4769430999999993	3255.9999381999996	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	70	5.3827759	3250.999976	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	7	5.122230300000001	3205.9999660000003	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
DuDes0.08	69	5.635371999999998	3256.9999336	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	67	4.6665221000000034	3242.9999370000005	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	57	2.7114666	3245.9999930000004	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
DuDes0.08	65	3.593337600000001	3237.9999119999998	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	64	4.907717400000001	3267.999962	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	63	6.446320899999997	3228.9999306	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
DuDes0.08	62	4.632623199999999	3240.9999602999997	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	61	6.019845899999989	3246.9999730000004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	60	6.0117872000000006	3267.999909	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	6	3.9397459000000015	3237.999986	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	59	5.421509699999999	3255.9999622999994	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	58	3.8067830000000007	3215.9999595	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
DuDes0.08	75	4.968774699999998	3244.9999239999997	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	56	5.148914400000002	3226.9999359999993	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	66	4.5863009	3287.9999519999997	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	76	4.901788399999999	3244.9999533	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
DuDes0.08	87	4.507694399999999	3254.9999820000003	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	78	5.767698700000004	3261.9999499999994	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	99	5.221310800000001	3256.9999549999998	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	55	4.261284	3276.9999629999993	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	98	5.482823599999995	3227.9999589999993	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	97	5.528629599999996	3279.9999524000004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	96	6.244479200000007	3268.9999639999996	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	95	4.100575700000005	3241.9999784999995	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	94	5.6807313999999955	3228.9999469999993	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	93	4.529642899999998	3254.999965	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	92	6.243951999999997	3260.999951999999	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	91	5.0078995	3240.999965	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	77	5.3264821	3249.9999359999997	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	90	4.322220400000001	3255.999891399999	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	89	5.096498100000004	3237.9999609999986	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	88	5.1943283000000005	3217.9999559999997	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
DuDes0.08	86	4.206620200000001	3224.999892	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	85	6.9013577	3258.9999043000007	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	84	5.799564000000003	3260.999965	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	83	4.829057099999993	3235.99996	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	82	4.0017422000000025	3260.999966000001	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	81	6.123041800000004	3218.9998949999995	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	8	4.896007199999999	3282.9999609999995	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	79	3.4144540000000028	3255.9999770000004	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
DuDes0.08	9	5.413266699999999	3268.9999544	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	54	4.059917000000007	3242.9999099	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	80	5.677053000000006	3285.9999149999994	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	52	4.931451600000003	3244.9999810000004	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
DuDes0.08	28	5.477634300000005	3249.9999609999995	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	27	4.83091	3241.9999441	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	26	4.602639100000005	3260.9999569999995	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	25	4.723766299999999	3234.9999571	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	24	5.605449100000005	3249.9999609999995	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	23	4.950185599999998	3263.9999390000003	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	22	5.5540567	3239.999994	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	21	6.394767500000005	3276.9999399999992	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	20	3.7049487000000014	3240.9999405999997	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	19	5.410237500000003	3241.9999293	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
DuDes0.08	29	5.721202	3275.9999750000006	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	18	6.206366499999995	3255.99998	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
DuDes0.08	16	4.329569300000002	3258.999946	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	15	4.604625899999999	3244.9999589999998	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
DuDes0.08	14	4.5295049	3264.999972000001	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	13	5.272991900000003	3287.999968	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	12	5.221625699999996	3243.9999340000013	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	11	5.776300400000005	3245.9999663000003	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	10	4.766808800000005	3240.9999755999993	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	1	5.435100999999998	3212.9999239999997	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	0	5.794145100000003	3247.9999666000003	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
DuDes0.08	53	3.618902099999999	3240.999935	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
DuDes0.08	17	5.385606400000004	3235.9999610000004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	3	5.163495600000002	3260.999948	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	2	4.735859000000002	3246.99993	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
DuDes0.08	31	3.9651531999999996	3275.9999830000006	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	51	4.7382752	3257.999933	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	30	5.682812499999997	3251.9999669999997	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	50	5.3881232	3249.9999282999997	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	5	5.337257599999998	3254.9999409999996	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	49	5.133986600000004	3261.9999609999995	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	48	3.923009099999999	3247.9999839999996	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	47	5.2919551999999985	3265.9999430000003	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	46	5.293203399999999	3243.999951	na	0.0	0.0	na	0.0	0.0	405.0	0.0	0.0	na	na	na
DuDes0.08	44	5.3767888999999975	3230.999976	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	43	5.128153000000003	3285.9999320000006	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	42	4.960433200000003	3271.9999709999993	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	45	6.798966299999998	3247.999953	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	40	4.957145799999998	3272.999964999999	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	32	5.146496300000004	3270.9999574999993	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	41	5.5259246000000015	3272.9999930000004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	34	3.2725115000000016	3248.999945	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
DuDes0.08	35	3.8481611999999994	3255.999987	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	36	5.220061800000004	3243.999945	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
DuDes0.08	33	4.5190117	3233.999941	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	38	4.006084800000002	3228.999961999999	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	39	4.944046900000001	3246.9999339999995	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
DuDes0.08	4	4.392512500000001	3250.9999794000005	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
DuDes0.08	37	4.741930999999999	3253.999963	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
FOCUS1.5	67	5.640613639741882	3375.7234944511774	1.775980796872059	0.0	0.0	na	0.0	52.0	408.0	52.0	0.0	2.439016606081682	0.6172781989153875	1.0
FOCUS1.5	73	5.6962404317017	3338.2097095102235	1.7186029653096873	0.0	0.0	na	0.0	58.0	408.0	58.0	0.0	2.6308309119370414	0.6479172112756748	1.0
FOCUS1.5	72	6.211474125744979	3295.757989669179	1.7938814513215786	0.0	0.0	na	0.0	60.0	408.0	60.0	0.0	2.7629682644109885	0.6748255361565023	1.0
FOCUS1.5	74	5.368315879880222	3287.5363969174464	1.7292954661939524	0.0	0.0	na	0.0	56.0	408.0	56.0	0.0	2.655723022011164	0.6597493153514121	1.0
FOCUS1.5	71	5.995245507242191	3375.067477047691	1.8209180638903475	0.0	0.0	na	0.0	56.0	408.0	56.0	0.0	2.8716868197819614	0.7134002294486486	1.0
FOCUS1.5	70	5.652049562871402	3307.6902326701784	1.7640183342199516	0.0	0.0	na	0.0	56.0	408.0	56.0	0.0	2.7253822257625178	0.6770544377613826	1.0
FOCUS1.5	7	5.822094896517666	3360.5428492635983	1.729338624021344	0.0	0.0	na	0.0	54.0	407.0	54.0	0.0	2.5395778605149655	0.6366477857193519	1.0
FOCUS1.5	69	5.785025833780134	3362.140105345451	1.7799350095472146	0.0	0.0	na	0.0	66.0	408.0	66.0	0.0	2.860087904964124	0.6826547964142685	1.0
FOCUS1.5	68	5.740102564065002	3347.6827407961073	1.7790941836155503	0.0	0.0	na	0.0	58.0	408.0	58.0	0.0	2.803519621277435	0.6904467354906089	1.0
FOCUS1.5	66	5.721709583749236	3322.3266561580963	1.705178602946585	0.0	0.0	na	0.0	66.0	408.0	66.0	0.0	2.5714388835136135	0.6137591381264692	1.0
FOCUS1.5	56	5.601050553467846	3312.5789579984394	1.7800489099983343	0.0	0.0	na	0.0	57.0	408.0	57.0	0.0	2.7794309864695395	0.6874587538827319	1.0
