rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
phylum	8	5.464445637311744	3275.102238770918	0.30698081474986866	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7085929923138492	0.5111417980099309	0.15349040737493433
phylum	79	5.464445637311744	3275.102238770918	0.6296717784361487	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.616253484503948	0.44453292301219477	0.3148358892180744
phylum	78	5.464445637311744	3275.102238770918	0.22858254857537808	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6933462778855979	0.5001436183621867	0.11429133143335476
phylum	77	5.464445637311744	3275.102238770918	0.13718763557278513	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7279312327056978	0.6625915622955547	0.06859381778639255
phylum	56	5.464445637311744	3275.102238770918	0.10359612817317443	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7023598965085107	0.506645569806057	0.051798064086587214
phylum	57	5.464445637311744	3275.102238770918	0.403749797093848	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.520475673497847	0.37544383652934354	0.20187499948442375
phylum	58	5.464445637311744	3275.102238770918	0.6011853267632605	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5973579130817089	0.430902649419381	0.30059266338163027
phylum	59	5.464445637311744	3275.102238770918	0.43558268378996373	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6740964343543612	0.6135890170786223	0.21779123299936537
phylum	6	5.464445637311744	3275.102238770918	0.555049409109507	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.628071728725171	0.4530579841771813	0.2775247045547535
phylum	60	5.464445637311744	3275.102238770918	0.18474834261899403	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6989809980722491	0.636239923112139	0.09237417130949702
phylum	61	5.464445637311744	3275.102238770918	0.31871208491508435	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.743506645742522	0.6767689142125871	0.15935604245754217
phylum	62	5.464445637311744	3275.102238770918	0.2373609366110668	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6413198100612293	0.46261445479959373	0.11868052764579722
phylum	63	5.464445637311744	3275.102238770918	0.32737662208995844	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.0115603366754933	0.7296865406408523	0.16368839288917564
phylum	64	5.464445637311744	3275.102238770918	0.2726183323215027	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6586798686860091	0.47513709004334953	0.13630916616075134
phylum	54	5.464445637311744	3275.102238770918	0.04731689480879311	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6730693357798538	0.48551689645201185	0.023658447404396554
phylum	65	5.464445637311744	3275.102238770918	0.8711562131495915	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.448815384062632	0.32375186443091736	0.4355783243639579
phylum	67	5.464445637311744	3275.102238770918	0.3269294380305992	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6278338271139039	0.452886374439784	0.16346463728298094
phylum	68	5.464445637311744	3275.102238770918	0.07778938026208362	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6032411921834512	0.43514653821150556	0.03889467068370648
phylum	69	5.464445637311744	3275.102238770918	0.6688051605567474	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.0069504749286653	0.726361228300186	0.3344025802783737
phylum	7	5.464445637311744	3275.102238770918	0.2529827562794067	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6716641513469116	0.4845032701455418	0.12649144138542404
phylum	70	5.464445637311744	3275.102238770918	0.46671050096620625	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6412438843978212	0.4625596860105562	0.23335525048310313
phylum	71	5.464445637311744	3275.102238770918	0.05216436553741517	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.552811711830167	0.3987693576013603	0.026082182768707586
phylum	72	5.464445637311744	3275.102238770918	0.47899357262881975	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6283295331633384	0.45324395076941293	0.23949690606286292
phylum	73	5.464445637311744	3275.102238770918	0.2501056044932845	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6090293932642052	0.4393218427089416	0.12505286477307465
phylum	74	5.464445637311744	3275.102238770918	0.21658070945854632	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7039330379192341	0.5077803514619909	0.10829035472927316
phylum	76	5.464445637311744	3275.102238770918	0.5776378320175727	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.61343107258856	0.5583690251018821	0.2888187715994005
phylum	66	5.464445637311744	3275.102238770918	0.10124044452492269	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5918236165779727	0.42691049835900624	0.050620222262461344
phylum	99	5.464445637311744	3275.102238770918	0.3845813131637125	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6887490841600855	0.49682744406728535	0.19229065658185626
class	0	5.464445637311744	3275.102238770918	0.3052134197278459	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6270840449792031	0.5707964961318988	0.15260670986392294
class	99	5.464445637311744	3275.102238770918	0.6846241452554639	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5970351508136226	0.43066982565760387	0.34231207262773194
class	74	5.464445637311744	3275.102238770918	0.6735830258935556	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.4485745440476804	0.3235781350833082	0.33679151294677784
class	73	5.464445637311744	3275.102238770918	0.12170834062630974	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5363616419222577	0.3869031404621515	0.06085417031315487
class	72	5.464445637311744	3275.102238770918	0.7017857474656721	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.4740511915021301	0.3419556515538137	0.35089287373283606
class	71	5.464445637311744	3275.102238770918	0.22541133933195528	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.41886704325725954	0.3021487030495356	0.11270566966597764
class	70	5.464445637311744	3275.102238770918	0.8855382676664937	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.3638239503548618	0.26244350446679576	0.44276891244879063
class	7	5.464445637311744	3275.102238770918	0.721432111561629	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.4432556999272321	0.31974140006539215	0.3607162361389326
class	69	5.464445637311744	3275.102238770918	1.0513533425683859	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9284565743400124	0.6697398477405455	0.5256764084459886
class	68	5.464445637311744	3275.102238770918	0.22401823539342072	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.39204434976568003	0.28280021960774243	0.1120090616921795
class	67	5.464445637311744	3275.102238770918	0.5092741064535444	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5261008040057471	0.3795015104733939	0.2546369259083093
class	66	5.464445637311744	3275.102238770918	0.413071478454018	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.344740529810985	0.248677726375871	0.206535739227009
class	65	5.464445637311744	3275.102238770918	0.9737172742162576	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.3408048481465171	0.24583873216594826	0.4868586371081288
class	64	5.464445637311744	3275.102238770918	0.6182224280555596	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.417585321874082	0.3012241365078798	0.3091112140277798
class	63	5.464445637311744	3275.102238770918	0.4165839104562217	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9382148773784147	0.6767789754410429	0.20829195522811084
class	62	5.464445637311744	3275.102238770918	0.4935240560876213	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.47419597672521197	0.3420600920154808	0.24676215142488633
class	61	5.464445637311744	3275.102238770918	0.41334182404715364	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6303141241450901	0.5737366408937992	0.20667091202357682
class	60	5.464445637311744	3275.102238770918	0.6723822066165982	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.4853456608363226	0.44178065896634555	0.3361911033082991
class	6	5.464445637311744	3275.102238770918	0.7488491109598178	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.4991714982252081	0.3600761225213109	0.3744245554799089
class	59	5.464445637311744	3275.102238770918	0.8215042222494645	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.4465805051541898	0.40649509363817204	0.4107519057487794
class	58	5.464445637311744	3275.102238770918	0.82390373669507	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.4539174630046171	0.3274322364248303	0.4119520743235721
class	57	5.464445637311744	3275.102238770918	0.6113395661167478	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.278108461217928	0.20061284891418266	0.30566993589334185
class	56	5.464445637311744	3275.102238770918	0.2228564851142204	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5598947496339467	0.4038786893583313	0.11142829827125933
class	76	5.464445637311744	3275.102238770918	0.8484039609374264	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.4419120559717574	0.40224568806480815	0.4242017683678291
class	55	5.464445637311744	3275.102238770918	0.6937258355499614	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.3709473090179121	0.2675819215756238	0.3468627443436086
class	77	5.464445637311744	3275.102238770918	0.4262192255983187	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6634527777734409	0.6039007433439239	0.21310961279915935
class	79	5.464445637311744	3275.102238770918	0.787409785103348	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.4860971393293118	0.35064496615035484	0.39370489255167407
class	98	5.464445637311744	3275.102238770918	0.20788685110382574	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5878478116263415	0.4240425613153762	0.10394342555191287
class	97	5.464445637311744	3275.102238770918	0.6896866509027977	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.5527111471704547	0.5030993671484667	0.34484332545139884
class	96	5.464445637311744	3275.102238770918	0.6057112602872844	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6066976108659841	0.4376398172577687	0.302855781571533
class	95	5.464445637311744	3275.102238770918	0.6576382260935233	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.4816751067636194	0.34745514392376786	0.3288192774564003
class	94	5.464445637311744	3275.102238770918	0.5967421638642382	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6424929478261446	0.4634606948174552	0.2983709327466527
class	93	5.464445637311744	3275.102238770918	0.9742465089151534	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.607219529183197	0.43801630174176476	0.4871230108960712
class	92	5.464445637311744	3275.102238770918	0.9580600762319014	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5820294285847659	0.4198454851353394	0.4790300381159507
class	91	5.464445637311744	3275.102238770918	0.8403972788358286	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.5911891310904972	0.5381235374740061	0.4201986394179143
class	90	5.464445637311744	3275.102238770918	0.7069762273103243	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.5403897781457844	0.491883973736467	0.35348811365516214
class	9	5.464445637311744	3275.102238770918	0.260156912054365	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.515313238126186	0.4690583233425508	0.13007852106644305
class	89	5.464445637311744	3275.102238770918	1.1436592750261425	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6343218354950435	0.4575664831981421	0.5718296375130714
class	88	5.464445637311744	3275.102238770918	0.8745398375371286	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.4647738889271494	0.3352634923449382	0.4372697001337143
class	87	5.464445637311744	3275.102238770918	0.760797493011638	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.4073937553182568	0.29387247524339044	0.3803989367052873
class	86	5.464445637311744	3275.102238770918	0.051555401637352304	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.48790784672761667	0.3519511154423725	0.025777700818676152
class	85	5.464445637311744	3275.102238770918	0.2736799619262391	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9204133618782329	0.6639378963748327	0.1368399125431633
class	84	5.464445637311744	3275.102238770918	0.6416399598602271	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5616436186672724	0.405140231699103	0.3208199799301136
class	83	5.464445637311744	3275.102238770918	0.733282989175892	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.46092291745841607	0.33248560362466495	0.366641494587946
class	82	5.464445637311744	3275.102238770918	0.40006390950012133	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.4826185775154898	0.34813571421124145	0.200032054766088
class	81	5.464445637311744	3275.102238770918	0.5849594674925748	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9537126840489083	0.6879582798551315	0.29247987998622743
class	80	5.464445637311744	3275.102238770918	0.5686257236351211	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.340511922036468	0.30994730857169256	0.28431286181756055
class	8	5.464445637311744	3275.102238770918	0.4721469199646917	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6790282094593401	0.4898153152053511	0.23607334194567484
class	78	5.464445637311744	3275.102238770918	0.5792266207015527	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5679873002831197	0.4097162307031837	0.28961331035077637
class	54	5.464445637311744	3275.102238770918	0.360938869538499	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5273097633211161	0.3803735902778536	0.1804694347692495
class	75	5.464445637311744	3275.102238770918	0.8135780954453002	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.4357669761944936	0.3143394277694875	0.4067890477226501
class	52	5.464445637311744	3275.102238770918	0.6421240680070325	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.56945156395341	0.5183371511743949	0.32106203400351624
class	29	5.464445637311744	3275.102238770918	0.3115086101905396	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.360921726986306	0.260349992836112	0.1557543829724613
class	28	5.464445637311744	3275.102238770918	0.3268745493116292	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.706342955500723	0.5095187395338734	0.1634372746558146
class	27	5.464445637311744	3275.102238770918	0.31598448120893574	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.609975057652323	0.44000399537048296	0.15799216160838708
class	26	5.464445637311744	3275.102238770918	0.6133526289668833	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.3841752437873075	0.27712385952212854	0.3066763144834416
class	25	5.464445637311744	3275.102238770918	0.47345712127111383	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.510959814147478	0.3685795949820565	0.23672856063555692
class	24	5.464445637311744	3275.102238770918	0.3274788747256032	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6817859200982197	0.49180458293681034	0.1637394373628016
class	23	5.464445637311744	3275.102238770918	0.8208108928397574	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.4975776770924367	0.4529147199833978	0.4104054464198787
class	22	5.464445637311744	3275.102238770918	0.44387033529505504	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5954287988846545	0.4295110876766815	0.22193516764752755
class	21	5.464445637311744	3275.102238770918	1.4206518371322148	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.395364214002389	0.2851949954431048	0.7103262737292442
class	20	5.464445637311744	3275.102238770918	1.0638473536325466	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.31553741255405116	0.2276121301533323	0.5319236768162733
class	3	5.464445637311744	3275.102238770918	0.6105262400002605	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5123936679770299	0.3696139018866836	0.30526327263176656
class	2	5.464445637311744	3275.102238770918	0.501885983527766	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.21068297820564286	0.15197564392849927	0.25094311723544166
class	18	5.464445637311744	3275.102238770918	0.6933500934915168	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.40346701658529127	0.3672515051460329	0.34667522008336843
class	17	5.464445637311744	3275.102238770918	0.9711297860341265	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6155224786491938	0.44400561375143743	0.4855646502347381
class	16	5.464445637311744	3275.102238770918	0.3403249344037333	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.49816284150538137	0.3593485304974842	0.17016246720186665
class	15	5.464445637311744	3275.102238770918	0.4017323690294837	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.42507504735953566	0.3066268314156217	0.20086608408169984
class	14	5.464445637311744	3275.102238770918	0.2733975205212845	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.41647216805923465	0.3004211657636664	0.1366986919112963
class	13	5.464445637311744	3275.102238770918	0.9092994747150973	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.3086195309332742	0.22262193339945638	0.4546495100327937
class	12	5.464445637311744	3275.102238770918	0.6669739960656038	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5023863700988166	0.36239516237588504	0.3334868312893863
class	11	5.464445637311744	3275.102238770918	0.5615578904127063	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5197981753863968	0.3749551249465432	0.2807790855958959
class	10	5.464445637311744	3275.102238770918	0.7292209473599368	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6168111241308858	0.4449351749743879	0.3646104736799684
class	53	5.464445637311744	3275.102238770918	0.7187155069534572	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.2972849488228242	0.21444576069880888	0.3593579331556952
class	19	5.464445637311744	3275.102238770918	0.5952446530116159	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6895734587422557	0.6276768117879442	0.29762217769471905
class	30	5.464445637311744	3275.102238770918	0.2014338444428568	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6023810242275404	0.43452605818934353	0.1007169222214284
class	1	5.464445637311744	3275.102238770918	0.8000256788603578	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8252128524044583	0.5952652449208741	0.4000128394301789
class	46	5.464445637311744	3275.102238770918	0.28296419760499947	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.734939953598637	0.5301471132039592	0.14148209880249973
class	51	5.464445637311744	3275.102238770918	0.9327722088955559	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.36567454393315363	0.2637784255558471	0.4663858712548424
class	50	5.464445637311744	3275.102238770918	0.6197929689338753	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.39179087321758216	0.2826173749282812	0.3098964844669376
class	5	5.464445637311744	3275.102238770918	0.6216490532956414	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.469150178184808	0.338420317749698	0.3108245266478206
class	49	5.464445637311744	3275.102238770918	0.23096819846848038	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.3566610434424403	0.2572765593263459	0.11548404149221943
class	48	5.464445637311744	3275.102238770918	0.833034836180328	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.44254978821878893	0.3192321924048539	0.4165172098315591
class	47	5.464445637311744	3275.102238770918	1.1247258217121194	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.48680814380739373	0.35115784746764417	0.5623629108560597
class	31	5.464445637311744	3275.102238770918	0.709316868095238	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5416721805031011	0.3907338842996677	0.3546587887064077
class	45	5.464445637311744	3275.102238770918	0.613746108316305	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.3212536729198661	0.23173554039442798	0.3068730541581525
class	44	5.464445637311744	3275.102238770918	0.29584527337721467	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6646126369478565	0.47941667771840485	0.14792263668860733
class	42	5.464445637311744	3275.102238770918	0.7199917727204007	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.348180659555165	0.2511592554368425	0.35999588636020036
class	43	5.464445637311744	3275.102238770918	0.6533126794740007	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.2540676324624634	0.23126232528354423	0.3266561764089122
class	40	5.464445637311744	3275.102238770918	0.5933023603469525	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.4776769264780838	0.34457106648850677	0.2966511801734763
class	4	5.464445637311744	3275.102238770918	0.7135709802306338	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.35015501268782817	0.3187248279484791	0.35678549011531696
class	39	5.464445637311744	3275.102238770918	0.6629503289090692	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.3263087987787545	0.2353820428982719	0.3314751644545346
class	38	5.464445637311744	3275.102238770918	0.3643609274536195	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.3553839278094153	0.2563553151311424	0.18218055481708711
class	37	5.464445637311744	3275.102238770918	0.27887273946426466	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.39415923277772424	0.2843257852245107	0.1394363000139823
class	36	5.464445637311744	3275.102238770918	0.5337792193360392	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.3700144513307888	0.2669090069960899	0.2668896096680196
class	35	5.464445637311744	3275.102238770918	0.2096760131765457	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.3219341849633413	0.2322264260696214	0.10483800658827283
class	34	5.464445637311744	3275.102238770918	0.7977986337219416	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.230987318827601	0.16662212969040893	0.3988993168609708
class	33	5.464445637311744	3275.102238770918	0.9417424373604115	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6437545189905859	0.46437072604878915	0.47087145411593273
class	32	5.464445637311744	3275.102238770918	0.12006783410676107	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.28574551208211074	0.2061218166185693	0.060033947070354074
class	41	5.464445637311744	3275.102238770918	0.8828035357660043	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.5136657804552607	0.4675587427462673	0.4414015471822286
order	69	5.464445637311744	3275.102238770918	1.0513543425683856	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.2388472246725974	0.769739059271305	0.5256771712841928
order	67	5.464445637311744	3275.102238770918	0.5567909420699018	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8350459287797074	0.5188432075126098	0.27839533183728493
order	68	5.464445637311744	3275.102238770918	0.22401823539342075	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6482010810328751	0.4027499762650311	0.11200906169217954
order	7	5.464445637311744	3275.102238770918	0.787243113543264	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6331980789634641	0.3934280869560359	0.393621556771632
order	55	5.464445637311744	3275.102238770918	0.6937258355499614	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6798360382276842	0.422405880323464	0.3468627443436086
order	71	5.464445637311744	3275.102238770918	0.22541233933195529	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.5678963616754357	0.3528538487182485	0.11270622601909065
order	72	5.464445637311744	3275.102238770918	0.7017857474656722	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6436025797313107	0.39989276675975133	0.350892873732836
order	73	5.464445637311744	3275.102238770918	0.15940090608701157	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7062131356977335	0.43879489245388953	0.07970049289375222
order	74	5.464445637311744	3275.102238770918	0.6735820258935555	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8064962514919338	0.5011042956433129	0.3367908445513555
order	70	5.464445637311744	3275.102238770918	0.9052627039278092	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.5706786582809508	0.35458258679756166	0.4526311256483418
order	66	5.464445637311744	3275.102238770918	0.43629348177602445	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.593743878872793	0.36891381412459695	0.21814674088801222
order	56	5.464445637311744	3275.102238770918	0.22285548511422043	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8090982661189328	0.5027210182313026	0.11142774255711022
order	64	5.464445637311744	3275.102238770918	0.6182224280555596	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.654494611674051	0.40666036671411504	0.3091112140277797
order	63	5.464445637311744	3275.102238770918	0.4955319619466075	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.07036108465324	0.665052734488176	0.24776610485635614
order	62	5.464445637311744	3275.102238770918	0.7839924861564895	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6766580287020939	0.42043127198285146	0.3919964390764643
order	61	5.464445637311744	3275.102238770918	0.4133418240471538	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.9476291504551783	0.6835699379817536	0.2066709120235769
order	60	5.464445637311744	3275.102238770918	0.7120892706928424	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.7027591005700367	0.5069335346659901	0.3560446353464212
order	6	5.464445637311744	3275.102238770918	0.7488491109598179	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.954780010985429	0.593238175644457	0.37442455547990894
order	59	5.464445637311744	3275.102238770918	0.8215042222494645	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.6885359857012886	0.49667372602242166	0.41075190574877934
order	58	5.464445637311744	3275.102238770918	0.8239027366950699	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6613686772735025	0.4109314638135087	0.41195136834753493
order	57	5.464445637311744	3275.102238770918	0.6302535467204893	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.3340439239723305	0.20755315964138393	0.3151269309237101
