rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
class	66	3.5759778669185973	2828.0038508780262	0.4523969999999998	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	0.7221820191867239	0.22435845881575572	0.22619499397759332
class	65	3.5759778669185973	2828.0038508780262	0.32746899999999995	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.7259187615288929	0.24231763563694503	0.16373278080580148
class	64	3.5759778669185973	2828.0038508780262	0.42292600000000014	1.0	0.3125	0.47619047619047616	5.0	11.0	0.0	16.0	0.3125	0.7649083728594968	0.2758823790647105	0.2114619426902866
class	63	3.5759778669185973	2828.0038508780262	0.5565589999999999	1.0	0.0847457627118644	0.15625	5.0	54.0	0.0	59.0	0.0847457627118644	0.9085306110112996	0.22281355438420017	0.27827796947116795
class	62	3.5759778669185973	2828.0038508780262	0.44913400000000003	1.0	0.2777777777777778	0.4347826086956522	5.0	13.0	0.0	18.0	0.2777777777777778	0.7288019626599573	0.25214817459690225	0.2245647543524564
class	61	3.5759778669185973	2828.0038508780262	0.37253499999999995	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.680220088316096	0.22706304375761724	0.18626926955806072
class	60	3.5759778669185973	2828.0038508780262	0.39358699999999996	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.6098336024140784	0.20356745754539723	0.19679655034653035
class	6	3.5759778669185973	2828.0038508780262	0.3839829999999999	1.0	0.22727272727272727	0.37037037037037035	5.0	17.0	0.0	22.0	0.22727272727272727	0.7877158685462403	0.25483825616513706	0.19199236396563787
class	59	3.5759778669185973	2828.0038508780262	0.432222	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	0.722049756217965	0.22719871807171754	0.21611316113161133
class	58	3.5759778669185973	2828.0038508780262	0.38918499999999995	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.7091657068030891	0.236725328582774	0.19459065138881174
class	57	3.5759778669185973	2828.0038508780262	0.32232299999999986	1.0	0.4166666666666667	0.5882352941176471	5.0	7.0	0.0	12.0	0.4166666666666667	0.7550116031827895	0.30383902077255226	0.16116383687563463
class	56	3.5759778669185973	2828.0038508780262	0.41974900000000015	1.0	0.2631578947368421	0.4166666666666667	5.0	14.0	0.0	19.0	0.2631578947368421	0.6983979376443982	0.23719219266758657	0.20987439506280253
class	76	3.5759778669185973	2828.0038508780262	0.34518600000000005	1.0	0.2631578947368421	0.4166666666666667	5.0	14.0	0.0	19.0	0.2631578947368421	0.718093550650675	0.24388128119875815	0.17259299999999997
class	55	3.5759778669185973	2828.0038508780262	0.42070999999999986	1.0	0.2777777777777778	0.4347826086956522	5.0	13.0	0.0	18.0	0.2777777777777778	0.7406146929467661	0.2562350987977555	0.21035394823025874
class	77	3.5759778669185973	2828.0038508780262	0.41090199999999993	1.0	0.2777777777777778	0.4347826086956522	5.0	13.0	0.0	18.0	0.2777777777777778	0.5617359221821234	0.19434729136400022	0.20545305453054527
class	79	3.5759778669185973	2828.0038508780262	0.40698000000000006	1.0	0.29411764705882354	0.45454545454545453	5.0	12.0	0.0	17.0	0.29411764705882354	0.8221730960155702	0.2901910291155458	0.20349
class	98	3.5759778669185973	2828.0038508780262	0.4241429999999999	1.0	0.2631578947368421	0.4166666666666667	5.0	14.0	0.0	19.0	0.2631578947368421	0.7180714781006591	0.24387378484710268	0.21207478715920094
class	97	3.5759778669185973	2828.0038508780262	0.4249319999999999	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.6626880499301754	0.22121070556949154	0.2124670623353117
class	96	3.5759778669185973	2828.0038508780262	0.39388000000000006	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.6294615727315196	0.2101194350003637	0.1969409847049235
class	95	3.5759778669185973	2828.0038508780262	0.43042100000000005	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.7813655125780181	0.26082621583905563	0.21521275973397722
class	94	3.5759778669185973	2828.0038508780262	0.3885640000000001	1.0	0.2777777777777778	0.4347826086956522	5.0	13.0	0.0	18.0	0.2777777777777778	0.6735489423010319	0.2330319414659977	0.19428200000000004
class	93	3.5759778669185973	2828.0038508780262	0.41948300000000016	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.8462025403931631	0.28246934743246255	0.20974034642809464
class	92	3.5759778669185973	2828.0038508780262	0.37527299999999997	1.0	0.2631578947368421	0.4166666666666667	5.0	14.0	0.0	19.0	0.2631578947368421	0.6915321927909228	0.23486042593645226	0.18763847020393715
class	91	3.5759778669185973	2828.0038508780262	0.40990299999999996	1.0	0.23809523809523808	0.3846153846153846	5.0	16.0	0.0	21.0	0.23809523809523808	0.7814299596214564	0.2566674989611112	0.20495652143477514
class	90	3.5759778669185973	2828.0038508780262	0.4312620000000001	1.0	0.19230769230769232	0.32258064516129037	5.0	21.0	0.0	26.0	0.19230769230769232	0.71995580746208	0.22097436311671775	0.215631
class	9	3.5759778669185973	2828.0038508780262	0.4640170000000001	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	0.6850234637345618	0.2155480996555564	0.23201209618749088
class	89	3.5759778669185973	2828.0038508780262	0.430122	1.0	0.29411764705882354	0.45454545454545453	5.0	12.0	0.0	17.0	0.29411764705882354	0.6920106748298429	0.24424940546097898	0.21506100000000003
class	88	3.5759778669185973	2828.0038508780262	0.42150800000000005	1.0	0.2777777777777778	0.4347826086956522	5.0	13.0	0.0	18.0	0.2777777777777778	0.700381009656488	0.24231519967738657	0.21075189248107523
class	87	3.5759778669185973	2828.0038508780262	0.436608	1.0	0.3125	0.47619047619047616	5.0	11.0	0.0	16.0	0.3125	0.7637438506800371	0.27546236647138267	0.2183061830618306
class	86	3.5759778669185973	2828.0038508780262	0.43111000000000016	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.7967730021581997	0.2659693622130482	0.21555607778038888
class	85	3.5759778669185973	2828.0038508780262	0.3545070000000001	1.0	0.29411764705882354	0.45454545454545453	5.0	12.0	0.0	17.0	0.29411764705882354	0.7868284303760046	0.2777159129321087	0.17725536118129245
class	84	3.5759778669185973	2828.0038508780262	0.331892	1.0	0.29411764705882354	0.45454545454545453	5.0	12.0	0.0	17.0	0.29411764705882354	0.6215384819997859	0.21937581343943205	0.165946
class	83	3.5759778669185973	2828.0038508780262	0.4417820000000002	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.7005351406022161	0.23384437480827863	0.22088989555052232
class	82	3.5759778669185973	2828.0038508780262	0.43704699999999996	1.0	0.2631578947368421	0.4166666666666667	5.0	14.0	0.0	19.0	0.2631578947368421	0.761899421969098	0.25875877454413704	0.21852470188586035
class	81	3.5759778669185973	2828.0038508780262	0.362576	1.0	0.16666666666666666	0.2857142857142857	5.0	25.0	0.0	30.0	0.16666666666666666	1.1099374167489164	0.3263372548541988	0.18129162583251662
class	80	3.5759778669185973	2828.0038508780262	0.39528099999999994	1.0	0.3333333333333333	0.5	5.0	10.0	0.0	15.0	0.3333333333333333	0.6620669103201966	0.2444810329035729	0.19763941298322854
class	8	3.5759778669185973	2828.0038508780262	0.39593799999999996	1.0	0.22727272727272727	0.37037037037037035	5.0	17.0	0.0	22.0	0.22727272727272727	0.6018691868324149	0.19471398271431173	0.1979699898499492
class	78	3.5759778669185973	2828.0038508780262	0.41762	1.0	0.35714285714285715	0.5263157894736842	5.0	9.0	0.0	14.0	0.35714285714285715	0.6075690613700236	0.23022200183070657	0.20881104405522027
class	54	3.5759778669185973	2828.0038508780262	0.42609400000000003	1.0	0.29411764705882354	0.45454545454545453	5.0	12.0	0.0	17.0	0.29411764705882354	0.7052614905117135	0.24892636200209842	0.2130480652403262
class	75	3.5759778669185973	2828.0038508780262	0.4396979999999999	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.7244283343146143	0.24182011881027932	0.21985229778446663
class	52	3.5759778669185973	2828.0038508780262	0.39718	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.7178468708660518	0.23962317233857258	0.1985899999999999
class	29	3.5759778669185973	2828.0038508780262	0.4203140000000001	1.0	0.2777777777777778	0.4347826086956522	5.0	13.0	0.0	18.0	0.2777777777777778	0.6632680037942741	0.2294749808505781	0.21015594922025388
class	28	3.5759778669185973	2828.0038508780262	0.3382920000000002	1.0	0.35714285714285715	0.5263157894736842	5.0	9.0	0.0	14.0	0.35714285714285715	0.5243231283605673	0.19867818803201484	0.1691460000000001
class	27	3.5759778669185973	2828.0038508780262	0.4513240000000001	1.0	0.22727272727272727	0.37037037037037035	5.0	17.0	0.0	22.0	0.22727272727272727	0.7675879763221539	0.24832657199133412	0.22566312831564164
class	26	3.5759778669185973	2828.0038508780262	0.4004770000000001	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	0.8476270661435787	0.26333015383663816	0.20023860011930006
class	25	3.5759778669185973	2828.0038508780262	0.444902	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	0.7651436499347973	0.23770523983046993	0.22245544910898213
class	24	3.5759778669185973	2828.0038508780262	0.417834	1.0	0.3125	0.47619047619047616	5.0	11.0	0.0	16.0	0.3125	0.5958958965498099	0.21492401370962338	0.20891908919089192
class	23	3.5759778669185973	2828.0038508780262	0.3587350000000002	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.7259579142521949	0.2423307051370628	0.17937010086646263
class	22	3.5759778669185973	2828.0038508780262	0.3993730000000001	1.0	0.3333333333333333	0.5	5.0	10.0	0.0	15.0	0.3333333333333333	0.7007927939572818	0.2587813156757768	0.1996873985932937
class	21	3.5759778669185973	2828.0038508780262	0.3764359999999998	1.0	0.38461538461538464	0.5555555555555556	5.0	8.0	0.0	13.0	0.38461538461538464	0.5724336540237077	0.22317542151796335	0.18821894109470547
class	20	3.5759778669185973	2828.0038508780262	0.40492400000000006	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.7713225433975511	0.2574737903672853	0.20246199999999998
class	3	3.5759778669185973	2828.0038508780262	0.45259800000000006	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	0.7383417808774319	0.23232513364841126	0.2263012630126302
class	2	3.5759778669185973	2828.0038508780262	0.3838190000000001	1.0	0.35714285714285715	0.5263157894736842	5.0	9.0	0.0	14.0	0.35714285714285715	0.7171439000720919	0.2717424483448575	0.19191132315756995
class	18	3.5759778669185973	2828.0038508780262	0.44739600000000024	1.0	0.12195121951219512	0.21739130434782605	5.0	36.0	0.0	41.0	0.12195121951219512	0.6795380281890802	0.18298770455588634	0.22369911849559257
class	17	3.5759778669185973	2828.0038508780262	0.433412	1.0	0.29411764705882354	0.45454545454545453	5.0	12.0	0.0	17.0	0.29411764705882354	0.7040906987722778	0.24851312388789432	0.21670708353541765
class	16	3.5759778669185973	2828.0038508780262	0.446025	1.0	0.3125	0.47619047619047616	5.0	11.0	0.0	16.0	0.3125	0.6973590806670181	0.2515191218492984	0.22301372657549615
class	15	3.5759778669185973	2828.0038508780262	0.4099860000000002	1.0	0.2631578947368421	0.4166666666666667	5.0	14.0	0.0	19.0	0.2631578947368421	0.7116125037146098	0.24168016683302593	0.20499300000000004
class	14	3.5759778669185973	2828.0038508780262	0.38714400000000004	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.7208458085230292	0.24062424232184568	0.19357393573935747
class	13	3.5759778669185973	2828.0038508780262	0.42653100000000016	1.0	0.3125	0.47619047619047616	5.0	11.0	0.0	16.0	0.3125	0.6844169872698249	0.24685124835858532	0.21326539336730335
class	12	3.5759778669185973	2828.0038508780262	0.395038	1.0	0.22727272727272727	0.37037037037037035	5.0	17.0	0.0	22.0	0.22727272727272727	0.8088491282909225	0.2616751922679465	0.197519987599938
class	11	3.5759778669185973	2828.0038508780262	0.378822	1.0	0.3125	0.47619047619047616	5.0	11.0	0.0	16.0	0.3125	0.6298980084720238	0.22718768327210576	0.18941194705973532
class	10	3.5759778669185973	2828.0038508780262	0.4117090000000001	1.0	0.22727272727272727	0.37037037037037035	5.0	17.0	0.0	22.0	0.22727272727272727	0.7609834413434416	0.24618990286485976	0.20585542634941856
class	53	3.5759778669185973	2828.0038508780262	0.406251	1.0	0.3125	0.47619047619047616	5.0	11.0	0.0	16.0	0.3125	0.7057803229283739	0.25455644296144403	0.20312560156280074
class	19	3.5759778669185973	2828.0038508780262	0.44574499999999995	1.0	0.21739130434782608	0.3571428571428571	5.0	18.0	0.0	23.0	0.21739130434782608	0.6370661042912079	0.20317884850647838	0.22287484018582193
class	30	3.5759778669185973	2828.0038508780262	0.3835240000000001	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.6272927639739189	0.20939546885133672	0.19176391763917638
class	1	3.5759778669185973	2828.0038508780262	0.4403490000000002	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.8167815364983068	0.2726483750596701	0.22017791275764773
class	46	3.5759778669185973	2828.0038508780262	0.28859899999999994	1.0	0.38461538461538464	0.5555555555555556	5.0	8.0	0.0	13.0	0.38461538461538464	0.43168382219508183	0.16830110931402872	0.14429812916777293
class	51	3.5759778669185973	2828.0038508780262	0.40396599999999994	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.7251220655830957	0.2420516919967772	0.20198602979044683
class	50	3.5759778669185973	2828.0038508780262	0.43921399999999994	1.0	0.29411764705882354	0.45454545454545453	5.0	12.0	0.0	17.0	0.29411764705882354	0.6381175581255726	0.2252274998860485	0.21960809804049017
class	5	3.5759778669185973	2828.0038508780262	0.4347270000000001	1.0	0.23809523809523808	0.3846153846153846	5.0	16.0	0.0	21.0	0.23809523809523808	0.7705820359368539	0.2531044036295773	0.2173679560430989
class	49	3.5759778669185973	2828.0038508780262	0.4451350000000002	1.0	0.2631578947368421	0.4166666666666667	5.0	14.0	0.0	19.0	0.2631578947368421	0.7497229538959883	0.25462336261702123	0.22257206272728602
class	48	3.5759778669185973	2828.0038508780262	0.3739630000000001	1.0	0.22727272727272727	0.37037037037037035	5.0	17.0	0.0	22.0	0.22727272727272727	0.7715627908870059	0.24961248592646415	0.18698421127106343
class	47	3.5759778669185973	2828.0038508780262	0.4386150000000001	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.7324774500752415	0.24450697965952273	0.219306293815384
class	31	3.5759778669185973	2828.0038508780262	0.3882120000000001	1.0	0.2631578947368421	0.4166666666666667	5.0	14.0	0.0	19.0	0.2631578947368421	0.7292162733618369	0.247658816678305	0.19410502947485264
class	45	3.5759778669185973	2828.0038508780262	0.3840570000000001	1.0	0.2631578947368421	0.4166666666666667	5.0	14.0	0.0	19.0	0.2631578947368421	0.5364270919387328	0.1821831240974107	0.19203243666495168
class	44	3.5759778669185973	2828.0038508780262	0.3744840000000002	1.0	0.22727272727272727	0.37037037037037035	5.0	17.0	0.0	22.0	0.22727272727272727	0.8159099635161239	0.26395948157543564	0.18724200000000005
class	42	3.5759778669185973	2828.0038508780262	0.35488400000000003	1.0	0.29411764705882354	0.45454545454545453	5.0	12.0	0.0	17.0	0.29411764705882354	0.7113745422238323	0.2510840010393927	0.17744111279443603
class	43	3.5759778669185973	2828.0038508780262	0.466389	1.0	0.14285714285714285	0.25	5.0	30.0	0.0	35.0	0.14285714285714285	0.7510347507803862	0.2112408511884941	0.2331943834028083
class	40	3.5759778669185973	2828.0038508780262	0.4104320000000001	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	0.7560952095970692	0.2348941837879155	0.20521805218052178
class	4	3.5759778669185973	2828.0038508780262	0.4218340000000002	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.7354575939308379	0.24550177611777263	0.210917
class	39	3.5759778669185973	2828.0038508780262	0.4275520000000001	1.0	0.3333333333333333	0.5	5.0	10.0	0.0	15.0	0.3333333333333333	0.7150224912811282	0.2640359070855131	0.21377386226137743
class	38	3.5759778669185973	2828.0038508780262	0.3531640000000001	1.0	0.3125	0.47619047619047616	5.0	11.0	0.0	16.0	0.3125	0.7162380565482882	0.2583282730695411	0.17658288291441465
class	37	3.5759778669185973	2828.0038508780262	0.43794900000000014	1.0	0.2631578947368421	0.4166666666666667	5.0	14.0	0.0	19.0	0.2631578947368421	0.7170446262296913	0.243525042054933	0.2189735146191842
class	36	3.5759778669185973	2828.0038508780262	0.4557650000000002	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.7231718579952283	0.2414006967108888	0.22788489279137433
class	35	3.5759778669185973	2828.0038508780262	0.413924	1.0	0.2631578947368421	0.4166666666666667	5.0	14.0	0.0	19.0	0.2631578947368421	0.7344836726265429	0.24944774805096231	0.20696303481517406
class	34	3.5759778669185973	2828.0038508780262	0.40387800000000007	1.0	0.29411764705882354	0.45454545454545453	5.0	12.0	0.0	17.0	0.29411764705882354	0.754114430974469	0.26616930650722853	0.20193698063019372
class	33	3.5759778669185973	2828.0038508780262	0.40624799999999994	1.0	0.2631578947368421	0.4166666666666667	5.0	14.0	0.0	19.0	0.2631578947368421	0.7588411588760091	0.2577201172261462	0.20312298438507803
class	32	3.5759778669185973	2828.0038508780262	0.3789770000000001	1.0	0.2777777777777778	0.4347826086956522	5.0	13.0	0.0	18.0	0.2777777777777778	0.7164024557019188	0.24785823960007547	0.18948840525579744
class	41	3.5759778669185973	2828.0038508780262	0.41056800000000027	1.0	0.3125	0.47619047619047616	5.0	11.0	0.0	16.0	0.3125	0.6891050707406102	0.24854211705222917	0.2052850264251322
order	69	3.5759778669185973	2828.0038508780262	0.39331699999999986	1.0	0.08955223880597014	0.1643835616438356	6.0	61.0	0.0	67.0	0.08955223880597014	0.9825937070768477	0.2336897833019653	0.19665840167079915
order	67	3.5759778669185973	2828.0038508780262	0.428778	1.0	0.2222222222222222	0.3636363636363636	6.0	21.0	0.0	27.0	0.2222222222222222	0.9013512877652047	0.2734817663648346	0.2143900719503598
order	68	3.5759778669185973	2828.0038508780262	0.4447779999999999	1.0	0.17142857142857143	0.2926829268292683	6.0	29.0	0.0	35.0	0.17142857142857143	0.9286971572036524	0.26121131915692125	0.22239122391223912
order	7	3.5759778669185973	2828.0038508780262	0.4316969999999998	1.0	0.16666666666666666	0.2857142857142857	6.0	30.0	0.0	36.0	0.16666666666666666	0.7472640011883466	0.20852798995121005	0.21584752868612087
order	55	3.5759778669185973	2828.0038508780262	0.42086000000000007	1.0	0.17647058823529413	0.3	6.0	28.0	0.0	34.0	0.17647058823529413	0.9243649900047213	0.2621300299705847	0.21043210432104323
order	71	3.5759778669185973	2828.0038508780262	0.43996500000000005	1.0	0.1935483870967742	0.3243243243243243	6.0	25.0	0.0	31.0	0.1935483870967742	0.8548601914153628	0.2489409949748287	0.21998348992570463
order	72	3.5759778669185973	2828.0038508780262	0.45379099999999994	1.0	0.18181818181818182	0.3076923076923077	6.0	27.0	0.0	33.0	0.18181818181818182	0.8826506563987171	0.25243779425105034	0.2268944789748446
order	73	3.5759778669185973	2828.0038508780262	0.4648119999999998	1.0	0.11320754716981132	0.2033898305084746	6.0	47.0	0.0	53.0	0.11320754716981132	0.8512101559060188	0.21439485419208434	0.23240483797581007
order	74	3.5759778669185973	2828.0038508780262	0.4138399999999997	1.0	0.16666666666666666	0.2857142857142857	6.0	30.0	0.0	36.0	0.16666666666666666	0.8097691117697319	0.22597037316582602	0.20691689624655626
order	70	3.5759778669185973	2828.0038508780262	0.4390800000000001	1.0	0.16666666666666666	0.2857142857142857	6.0	30.0	0.0	36.0	0.16666666666666666	0.7486137837051127	0.20890465393428018	0.21953890230548848
order	66	3.5759778669185973	2828.0038508780262	0.4526359999999997	1.0	0.1111111111111111	0.19999999999999998	6.0	48.0	0.0	54.0	0.1111111111111111	0.8687160868400864	0.21777878194030745	0.22632139482092226
order	56	3.5759778669185973	2828.0038508780262	0.4205969999999998	1.0	0.15	0.2608695652173913	6.0	34.0	0.0	40.0	0.15	0.846091550761775	0.22936275399788172	0.21029839485080265
order	64	3.5759778669185973	2828.0038508780262	0.4231350000000001	1.0	0.17647058823529413	0.3	6.0	28.0	0.0	34.0	0.17647058823529413	0.9071225378699799	0.25724044139494745	0.21156760578380293
order	63	3.5759778669185973	2828.0038508780262	0.557513	1.0	0.048	0.0916030534351145	6.0	119.0	0.0	125.0	0.048	1.0191299477541322	0.2110736797985181	0.2787549668476823
order	62	3.5759778669185973	2828.0038508780262	0.4494539999999999	1.0	0.16666666666666666	0.2857142857142857	6.0	30.0	0.0	36.0	0.16666666666666666	0.8464397363860118	0.2362035058061348	0.22472250554988898
order	61	3.5759778669185973	2828.0038508780262	0.3725349999999999	1.0	0.13953488372093023	0.24489795918367346	6.0	37.0	0.0	43.0	0.13953488372093023	0.7925364172044896	0.21071370648364093	0.18627113228707956
order	60	3.5759778669185973	2828.0038508780262	0.39367700000000005	1.0	0.15	0.2608695652173913	6.0	34.0	0.0	40.0	0.15	0.6902359712024546	0.18711263943111103	0.1968425352719731
order	6	3.5759778669185973	2828.0038508780262	0.3846019999999998	1.0	0.11320754716981132	0.2033898305084746	6.0	47.0	0.0	53.0	0.11320754716981132	1.1097267175944543	0.2795075882976094	0.19230388455826836
order	59	3.5759778669185973	2828.0038508780262	0.432488	1.0	0.10526315789473684	0.1904761904761905	6.0	51.0	0.0	57.0	0.10526315789473684	0.8484850365517863	0.20986254695855813	0.21624400000000005
order	58	3.5759778669185973	2828.0038508780262	0.3893749999999998	1.0	0.15789473684210525	0.2727272727272727	6.0	32.0	0.0	38.0	0.15789473684210525	0.8244182033472333	0.2266388113290064	0.1946885707871393
order	57	3.5759778669185973	2828.0038508780262	0.324877	1.0	0.3157894736842105	0.4799999999999999	6.0	13.0	0.0	19.0	0.3157894736842105	0.8103373417673367	0.27520941934980775	0.16244247984075608
order	75	3.5759778669185973	2828.0038508780262	0.43997799999999954	1.0	0.13333333333333333	0.23529411764705882	6.0	39.0	0.0	45.0	0.13333333333333333	0.8386093512211157	0.22030042155686735	0.21999449986249647
order	65	3.5759778669185973	2828.0038508780262	0.3303879999999997	1.0	0.15384615384615385	0.2666666666666667	6.0	33.0	0.0	39.0	0.15384615384615385	0.8729139892682721	0.23826922366393324	0.16519399999999995
order	76	3.5759778669185973	2828.0038508780262	0.34572600000000014	1.0	0.17142857142857143	0.2926829268292683	6.0	29.0	0.0	35.0	0.17142857142857143	1.0784003215954545	0.3033177913792465	0.17286645732914657
order	87	3.5759778669185973	2828.0038508780262	0.4370180000000002	1.0	0.1935483870967742	0.3243243243243243	6.0	25.0	0.0	31.0	0.1935483870967742	0.9029294638963318	0.26293908804232335	0.21851227768416534
order	78	3.5759778669185973	2828.0038508780262	0.41774	1.0	0.2	0.33333333333333337	6.0	24.0	0.0	30.0	0.2	0.7163492759581197	0.2106167903751713	0.20887313309699634
order	98	3.5759778669185973	2828.0038508780262	0.4243640000000001	1.0	0.14285714285714285	0.25	6.0	36.0	0.0	42.0	0.14285714285714285	0.8326432387695473	0.2227706897090499	0.2121830609153046
order	97	3.5759778669185973	2828.0038508780262	0.4250619999999998	1.0	0.13636363636363635	0.24000000000000002	6.0	38.0	0.0	44.0	0.13636363636363635	0.7570801340400138	0.20006400505254565	0.21253737612128365
order	96	3.5759778669185973	2828.0038508780262	0.39400999999999975	1.0	0.14634146341463414	0.2553191489361702	6.0	35.0	0.0	41.0	0.14634146341463414	0.702399689072989	0.1891439499372229	0.1970069700697007
order	95	3.5759778669185973	2828.0038508780262	0.43071099999999984	1.0	0.14285714285714285	0.25	6.0	36.0	0.0	42.0	0.14285714285714285	0.8934223126939053	0.23903191130740845	0.21535883806199002
order	94	3.5759778669185973	2828.0038508780262	0.38872400000000007	1.0	0.15789473684210525	0.2727272727272727	6.0	32.0	0.0	38.0	0.15789473684210525	0.7831244143620895	0.21528683582329086	0.19436394363943646
order	93	3.5759778669185973	2828.0038508780262	0.419552	1.0	0.15384615384615385	0.2666666666666667	6.0	33.0	0.0	39.0	0.15384615384615385	1.0464058183210638	0.28562527927612047	0.2097760000000001
order	92	3.5759778669185973	2828.0038508780262	0.3754929999999998	1.0	0.13636363636363635	0.24000000000000002	6.0	38.0	0.0	44.0	0.13636363636363635	0.8029313198627755	0.21218051882653588	0.18774847135894931
order	91	3.5759778669185973	2828.0038508780262	0.41009300000000004	1.0	0.1276595744680851	0.22641509433962262	6.0	41.0	0.0	47.0	0.1276595744680851	0.9721806367841818	0.25250477055798687	0.20505049848472046
order	90	3.5759778669185973	2828.0038508780262	0.43172199999999966	1.0	0.1016949152542373	0.18461538461538463	6.0	53.0	0.0	59.0	0.1016949152542373	0.959442335343223	0.2352994542765521	0.21585668286634263
order	9	3.5759778669185973	2828.0038508780262	0.46409899999999993	1.0	0.10714285714285714	0.19354838709677416	6.0	50.0	0.0	56.0	0.10714285714285714	0.7806907852754689	0.1939434974271506	0.232055417413144
order	89	3.5759778669185973	2828.0038508780262	0.4302620000000001	1.0	0.16216216216216217	0.27906976744186046	6.0	31.0	0.0	37.0	0.16216216216216217	0.7465515000048261	0.20674839973255912	0.21513100000000002
order	88	3.5759778669185973	2828.0038508780262	0.42167799999999994	1.0	0.17647058823529413	0.3	6.0	28.0	0.0	34.0	0.17647058823529413	0.867575109000075	0.24602564115151246	0.2108421626324395
order	86	3.5759778669185973	2828.0038508780262	0.4315900000000001	1.0	0.14285714285714285	0.25	6.0	36.0	0.0	42.0	0.14285714285714285	0.8944489664831268	0.23930658881881808	0.21579607898039496
order	85	3.5759778669185973	2828.0038508780262	0.35468700000000003	1.0	0.17142857142857143	0.2926829268292683	6.0	29.0	0.0	35.0	0.17142857142857143	0.9410808235063544	0.26469442857083164	0.17734536212630228
order	84	3.5759778669185973	2828.0038508780262	0.33203200000000016	1.0	0.16666666666666666	0.2857142857142857	6.0	30.0	0.0	36.0	0.16666666666666666	0.7717821723815319	0.21536991589446974	0.1660176601766018
order	83	3.5759778669185973	2828.0038508780262	0.4420119999999999	1.0	0.15	0.2608695652173913	6.0	34.0	0.0	40.0	0.15	0.813322071395925	0.22047943867856312	0.2210082100821008
order	82	3.5759778669185973	2828.0038508780262	0.4374949999999997	1.0	0.13953488372093023	0.24489795918367346	6.0	37.0	0.0	43.0	0.13953488372093023	0.8626466418440218	0.22935409319079808	0.21875198441568047
order	81	3.5759778669185973	2828.0038508780262	0.36311599999999994	1.0	0.08823529411764706	0.1621621621621622	6.0	62.0	0.0	68.0	0.08823529411764706	1.1643949137603944	0.27595515759623357	0.18156344690340706
order	80	3.5759778669185973	2828.0038508780262	0.3955680000000001	1.0	0.21428571428571427	0.35294117647058826	6.0	22.0	0.0	28.0	0.21428571428571427	0.8937500709729953	0.26821585177135565	0.19778400000000002
order	8	3.5759778669185973	2828.0038508780262	0.3961479999999997	1.0	0.11764705882352941	0.21052631578947367	6.0	45.0	0.0	51.0	0.11764705882352941	0.709475564885079	0.18044431039366562	0.19807598075980756
order	79	3.5759778669185973	2828.0038508780262	0.40751299999999974	1.0	0.17647058823529413	0.3	6.0	28.0	0.0	34.0	0.17647058823529413	0.9040706218821088	0.2563749836612396	0.20375945451209038
order	77	3.5759778669185973	2828.0038508780262	0.4109619999999998	1.0	0.14285714285714285	0.25	6.0	36.0	0.0	42.0	0.14285714285714285	0.6074961243882381	0.16253339284365323	0.20548510970219397
order	53	3.5759778669185973	2828.0038508780262	0.4065900000000001	1.0	0.23076923076923078	0.375	6.0	20.0	0.0	26.0	0.23076923076923078	0.84065947655071	0.25802165980668285	0.20330008250206258
