rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
phylum	81	2.6376918058310777	3211.283705104299	0.018343999999999996	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.0772269232466003	0.7770549700399731	0.009168790923176887
phylum	82	2.6376918058310777	3211.283705104299	0.008300000000000087	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6834693276180621	0.4930189047771462	0.004148755373388028
phylum	83	2.6376918058310777	3211.283705104299	0.002403999999999966	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7137108809906206	0.5148335743168307	0.0012019399030048328
phylum	84	2.6376918058310777	3211.283705104299	0.030952000000000025	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.722538649139636	0.5212014629821817	0.01547290541891623
phylum	85	2.6376918058310777	3211.283705104299	0.09884899999999992	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.0657853563127104	0.7688016241022121	0.04733016391197694
phylum	86	2.6376918058310777	3211.283705104299	0.005328000000000004	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7230203208267292	0.5215489156593348	0.0026608070315621273
phylum	87	2.6376918058310777	3211.283705104299	0.01438600000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7608712759513716	0.548852608284951	0.00716541315933656
phylum	88	2.6376918058310777	3211.283705104299	0.0022200000000000396	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.71255482490351	0.5139996561248987	0.0011099445027748813
phylum	89	2.6376918058310777	3211.283705104299	0.011261999999999932	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7418443611292685	0.5351275904563185	0.005630155476678465
phylum	9	2.6376918058310777	3211.283705104299	0.010032999999999981	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7233896940971609	0.6584576757048242	0.005016753346043966
phylum	90	2.6376918058310777	3211.283705104299	0.004411999999999974	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.744516500566768	0.6776881236868142	0.002205999999999987
phylum	91	2.6376918058310777	3211.283705104299	0.0008830000000000325	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7845933463340772	0.7141676407836928	0.00044149977925012665
phylum	92	2.6376918058310777	3211.283705104299	0.013632999999999958	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7944570721832636	0.5730796391189799	0.006815481085577685
phylum	93	2.6376918058310777	3211.283705104299	0.018879999999999966	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8647994772947555	0.6238209586282557	0.009390231771610448
phylum	94	2.6376918058310777	3211.283705104299	0.004108999999999993	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7787358846264774	0.7088359493689708	0.00205449897275051
phylum	95	2.6376918058310777	3211.283705104299	0.0035779999999999957	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7271648052656178	0.5245385292328478	0.0017879272436538052
phylum	96	2.6376918058310777	3211.283705104299	0.018045999999999954	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8121583281699931	0.5858483962337602	0.008960278053624603
phylum	97	2.6376918058310777	3211.283705104299	0.013882000000000031	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7399707883106317	0.5337760933492226	0.006940652967351648
phylum	98	2.6376918058310777	3211.283705104299	0.016547000000000006	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8177652080647348	0.5898929051432622	0.008246702340743756
phylum	0	2.6376918058310777	3211.283705104299	0.01332199999999996	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.763650267055703	0.6951044284981609	0.006661333066653313
phylum	8	2.6376918058310777	3211.283705104299	0.0036919999999999453	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7290952326250804	0.5259310382219943	0.0018439716312056461
phylum	79	2.6376918058310777	3211.283705104299	0.03277700000000006	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7615093559214734	0.5493128856892291	0.016172587865699018
phylum	78	2.6376918058310777	3211.283705104299	0.009278999999999973	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7243458451908942	0.522505079372714	0.004633710179131161
phylum	77	2.6376918058310777	3211.283705104299	0.006001999999999976	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7240319081452383	0.6590422441232751	0.003000999999999988
phylum	56	2.6376918058310777	3211.283705104299	0.012462000000000039	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7706216704526215	0.555886031181783	0.006204321417903038
phylum	57	2.6376918058310777	3211.283705104299	0.02966100000000013	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6089179962533706	0.43924148675139113	0.014634391832251972
phylum	58	2.6376918058310777	3211.283705104299	0.02802499999999997	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6376265197307125	0.45995030897739386	0.01401040544438605
phylum	59	2.6376918058310777	3211.283705104299	0.0021420000000000345	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7403911838998628	0.5340793446651203	0.0010709464526773833
phylum	6	2.6376918058310777	3211.283705104299	0.010919000000000036	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.674280607753778	0.48639064448698593	0.005446154199135037
phylum	60	2.6376918058310777	3211.283705104299	0.026397	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7092339342610365	0.6455725478192751	0.013199166557911174
phylum	61	2.6376918058310777	3211.283705104299	0.012818999999999959	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.828919056053756	0.7545146405186189	0.0064094967952515805
phylum	62	2.6376918058310777	3211.283705104299	0.012614000000000007	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7679093532553747	0.5539295078968901	0.006278433129261862
phylum	63	2.6376918058310777	3211.283705104299	0.06453700000000005	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.035952964143694	0.7472821019821647	0.03226041876509937
phylum	64	2.6376918058310777	3211.283705104299	0.012409999999999975	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7877562962359776	0.5682460510043511	0.006174436539131287
phylum	54	2.6376918058310777	3211.283705104299	0.00908399999999993	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6916378895034192	0.49891127663874585	0.0045415458454154236
phylum	65	2.6376918058310777	3211.283705104299	0.00537100000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5313981107176566	0.3833227095350638	0.002683888325060806
phylum	67	2.6376918058310777	3211.283705104299	0.008489999999999992	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7105968131704063	0.5125872492162232	0.004236104181219435
phylum	68	2.6376918058310777	3211.283705104299	0.005908000000000027	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6882377359391827	0.4964585842960534	0.002953261684578869
phylum	69	2.6376918058310777	3211.283705104299	0.13286000000000003	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.0767904840785774	0.776740145728295	0.06305348583361019
phylum	7	2.6376918058310777	3211.283705104299	0.003475999999999959	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7362744411356286	0.5311097424798322	0.0017352236421725037
phylum	70	2.6376918058310777	3211.283705104299	0.00695499999999994	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7214948164126102	0.5204484968327829	0.003474201245916972
phylum	71	2.6376918058310777	3211.283705104299	0.011051000000000038	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6680965143137139	0.4819297640177987	0.005510343799379824
phylum	72	2.6376918058310777	3211.283705104299	0.004799999999999981	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7286731261527851	0.5256265527648406	0.0023976023976023885
phylum	73	2.6376918058310777	3211.283705104299	0.003776000000000136	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6644693355897315	0.47931330763904506	0.0018878112188781802
phylum	74	2.6376918058310777	3211.283705104299	0.007778999999999978	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7472773760077489	0.5390466822674483	0.0038885298118119414
phylum	76	2.6376918058310777	3211.283705104299	0.009538000000000008	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6368246960214314	0.5796628188034185	0.004768761561921908
phylum	66	2.6376918058310777	3211.283705104299	0.009272000000000153	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6758918846560267	0.4875529350851725	0.004633683158420866
phylum	99	2.6376918058310777	3211.283705104299	0.009136000000000009	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7084309014394615	0.5110248741596046	0.004567771611419433
class	0	2.6376918058310777	3211.283705104299	0.01652899999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7723379633798344	0.5571240748291845	0.008272354600693354
class	99	2.6376918058310777	3211.283705104299	0.008779000000000103	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.711035762863887	0.5129038844892154	0.004392352833165193
class	74	2.6376918058310777	3211.283705104299	0.007895000000000034	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7531183571875564	0.5432600595584653	0.003950267162147101
class	73	2.6376918058310777	3211.283705104299	0.0031500000000000837	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.66593405506348	0.48036987939958026	0.0015761032722906455
class	72	2.6376918058310777	3211.283705104299	0.0037020000000001713	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7106220582229397	0.5126054596722717	0.0018535022280078961
class	71	2.6376918058310777	3211.283705104299	0.011186000000000007	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6222890117135388	0.4488866355994082	0.005610955056179779
class	70	2.6376918058310777	3211.283705104299	0.0060720000000000374	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7085428207874074	0.5111056069037351	0.003040104140589815
class	7	2.6376918058310777	3211.283705104299	0.006827999999999966	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7131889531784157	0.5144570829836458	0.003421698822350271
class	69	2.6376918058310777	3211.283705104299	0.12243700000000007	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7901913373895447	0.570002561902657	0.06474718945151275
class	68	2.6376918058310777	3211.283705104299	0.005434000000000063	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.686892505264043	0.49548820548411554	0.0027193114147025287
class	67	2.6376918058310777	3211.283705104299	0.009984000000000002	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6759209989180957	0.4875739365859255	0.005006769971415677
class	66	2.6376918058310777	3211.283705104299	0.011907000000000011	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6695740533117363	0.48299558311038215	0.005962739264490335
class	65	2.6376918058310777	3211.283705104299	0.00488100000000002	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5210427189884088	0.3758528733879396	0.002443920266412855
class	64	2.6376918058310777	3211.283705104299	0.014716000000000038	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7180587754672869	0.5179699172167282	0.007399064809693819
class	63	2.6376918058310777	3211.283705104299	0.065697	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	1.034440210223052	0.7461908806924671	0.03289618301728356
class	62	2.6376918058310777	3211.283705104299	0.01204200000000006	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7045193480642254	0.5082032848312918	0.00605095221345664
class	61	2.6376918058310777	3211.283705104299	0.01261900000000006	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8372394278582473	0.6039405853039033	0.006312021652650264
class	60	2.6376918058310777	3211.283705104299	0.02799700000000003	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7230946511238612	0.5216025336348649	0.01401322088854343
class	6	2.6376918058310777	3211.283705104299	0.012673000000000023	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6413552831168259	0.46264004320029095	0.00635843341606874
class	59	2.6376918058310777	3211.283705104299	0.008191999999999967	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7645705860786615	0.5515210964726266	0.004099484561877579
class	58	2.6376918058310777	3211.283705104299	0.032475	0.8	0.8	0.8000000000000002	4.0	1.0	1.0	5.0	0.6666666666666666	0.6457537443729623	0.40122936050159885	0.016271678661027484
class	57	2.6376918058310777	3211.283705104299	0.028014999999999922	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.4566692046244665	0.3294171984192125	0.014202781139274413
class	56	2.6376918058310777	3211.283705104299	0.012129000000000063	0.8	0.8	0.8000000000000002	4.0	1.0	1.0	5.0	0.6666666666666666	0.7142989349171475	0.44381888198274627	0.006094665547125529
class	76	2.6376918058310777	3211.283705104299	0.011991999999999892	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6421429011194781	0.4632081894935616	0.0060026028631494106
class	55	2.6376918058310777	3211.283705104299	0.003426000000000013	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6675258757740592	0.4815181353221487	0.0017148005405676022
class	77	2.6376918058310777	3211.283705104299	0.006202000000000037	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7277908954434908	0.5249901578302312	0.0031025512756378375
class	79	2.6376918058310777	3211.283705104299	0.03144999999999997	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6101677410942306	0.4401429870935337	0.01594585002281599
class	98	2.6376918058310777	3211.283705104299	0.01593699999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7694451737220891	0.5550373681824025	0.007998096957792305
class	97	2.6376918058310777	3211.283705104299	0.015506000000000042	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7447559932472367	0.5372278890650614	0.007760372353736071
class	96	2.6376918058310777	3211.283705104299	0.018649999999999972	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7265850361027817	0.5241203141848058	0.009396886179271414
class	95	2.6376918058310777	3211.283705104299	0.005363000000000006	0.8	0.8	0.8000000000000002	4.0	1.0	1.0	5.0	0.6666666666666666	0.7191391065597074	0.4468262497135335	0.0026848574141964555
class	94	2.6376918058310777	3211.283705104299	0.006523999999999972	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.786058481316778	0.5670213364222128	0.003263468560852369
class	93	2.6376918058310777	3211.283705104299	0.019951000000000028	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.791612240140919	0.5710275265791536	0.010035204448868558
class	92	2.6376918058310777	3211.283705104299	0.01773300000000001	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7995057268339845	0.5767214736328579	0.008874935626312815
class	91	2.6376918058310777	3211.283705104299	0.0016330000000000053	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7958005939992137	0.5740487852495785	0.0008170715415433121
class	90	2.6376918058310777	3211.283705104299	0.003351999999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7533441449551821	0.5434229310047888	0.00167717402181527
class	9	2.6376918058310777	3211.283705104299	0.012649000000000011	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7300189799165719	0.5265973810402291	0.0063298835659728655
class	89	2.6376918058310777	3211.283705104299	0.0133060000000001	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.741975354204393	0.535222081986255	0.00665932636004209
class	88	2.6376918058310777	3211.283705104299	0.0030640000000000047	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7185235397796818	0.5183051738010653	0.0015327663831915983
class	87	2.6376918058310777	3211.283705104299	0.013028000000000046	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7019112231312316	0.5063219203778673	0.006543445504771495
class	86	2.6376918058310777	3211.283705104299	0.006471999999999946	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7031268676336762	0.5071988225254476	0.003241510567965515
class	85	2.6376918058310777	3211.283705104299	0.09257300000000003	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7688857810806731	0.5546338516875621	0.048457416487341136
class	84	2.6376918058310777	3211.283705104299	0.035907999999999995	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7272233955746887	0.5245807932070182	0.01797737058175628
class	83	2.6376918058310777	3211.283705104299	0.0017299999999999297	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7229535529198666	0.5215007527952742	0.0008655626157001699
class	82	2.6376918058310777	3211.283705104299	0.008171000000000051	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6786744719870154	0.4895601475568014	0.004087954816867554
class	81	2.6376918058310777	3211.283705104299	0.018344000000000055	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	1.070493950239959	0.7721981566564129	0.009178424897428226
class	80	2.6376918058310777	3211.283705104299	0.006969000000000011	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7158896121723204	0.516405196652465	0.0034879862422491333
class	8	2.6376918058310777	3211.283705104299	0.015205999999999987	0.8	0.8	0.8000000000000002	4.0	1.0	1.0	5.0	0.6666666666666666	0.7326181902117589	0.45520127527240445	0.007618236472945885
class	78	2.6376918058310777	3211.283705104299	0.01057799999999993	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7053051329806073	0.5087701088323265	0.005298271975957891
class	54	2.6376918058310777	3211.283705104299	0.008443999999999964	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6917258492265395	0.4989747261669177	0.004225380304243377
class	75	2.6376918058310777	3211.283705104299	0.0067079999999999475	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7624080700874545	0.549961170924448	0.003356517388041004
class	52	2.6376918058310777	3211.283705104299	0.03302399999999995	0.8	0.8	0.8000000000000002	4.0	1.0	1.0	5.0	0.6666666666666666	0.746951564062413	0.46410710117591913	0.01653680520781169
class	29	2.6376918058310777	3211.283705104299	0.011268000000000014	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7262570117045479	0.5238836945984946	0.005637946562593823
class	28	2.6376918058310777	3211.283705104299	0.007349999999999948	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6728549412468575	0.4853622434872381	0.0036812581388359945
class	27	2.6376918058310777	3211.283705104299	0.011081999999999976	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7706291011835352	0.5558913913211028	0.005549879807692296
class	26	2.6376918058310777	3211.283705104299	0.010382999999999996	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7489946366659119	0.5402854239851711	0.0051964392154743065
class	25	2.6376918058310777	3211.283705104299	0.021141999999999973	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7350091339266944	0.5301970162620671	0.01059377661973241
class	24	2.6376918058310777	3211.283705104299	0.012346000000000015	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7207272101460066	0.5198947859556908	0.0061869205712853995
class	23	2.6376918058310777	3211.283705104299	0.018421	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6572480973327319	0.47410428532781956	0.009224793818021021
class	22	2.6376918058310777	3211.283705104299	0.014603000000000017	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7754409220072129	0.5593623863410858	0.007342245793028418
class	21	2.6376918058310777	3211.283705104299	0.004080000000000055	0.8	0.8	0.8000000000000002	4.0	1.0	1.0	5.0	0.6666666666666666	0.7094171032879654	0.44078562944689736	0.0020413268624606268
class	20	2.6376918058310777	3211.283705104299	0.014564000000000086	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.616658604768962	0.44482515551084434	0.007305377207062643
class	3	2.6376918058310777	3211.283705104299	0.006417999999999974	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7573707778331009	0.5463275326470158	0.0032114085564173
class	2	2.6376918058310777	3211.283705104299	0.008007000000000016	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6243901021262235	0.45040225195882805	0.004010315531245358
class	18	2.6376918058310777	3211.283705104299	0.06101199999999995	0.8	0.8	0.8000000000000002	4.0	1.0	1.0	5.0	0.6666666666666666	0.8176653323756048	0.5080440357832596	0.03056713426853705
class	17	2.6376918058310777	3211.283705104299	0.011165999999999952	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7570866072032045	0.5461225468677569	0.005593347693232456
class	16	2.6376918058310777	3211.283705104299	0.0043049999999999825	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7071408010858553	0.5100942634684063	0.0021556267365814025
class	15	2.6376918058310777	3211.283705104299	0.011522000000000122	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6760322296987191	0.48765417263372535	0.005765612489992055
class	14	2.6376918058310777	3211.283705104299	0.020266000000000055	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.696858822249906	0.5026773835298316	0.010152797956014255
class	13	2.6376918058310777	3211.283705104299	0.010260999999999966	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7093332933911793	0.5116758123564453	0.005136147193839609
class	12	2.6376918058310777	3211.283705104299	0.026422000000000005	0.8	0.8	0.8000000000000002	4.0	1.0	1.0	5.0	0.6666666666666666	0.7995150391276636	0.4967666245158124	0.013230846269404106
class	11	2.6376918058310777	3211.283705104299	0.005744000000000067	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7217170910853821	0.5206088341168446	0.002874587128415607
class	10	2.6376918058310777	3211.283705104299	0.016872999999999954	0.8	0.8	0.8000000000000002	4.0	1.0	1.0	5.0	0.6666666666666666	0.7739519092941928	0.4808833589135939	0.008447477497007336
class	53	2.6376918058310777	3211.283705104299	0.007341000000000043	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5752982493438966	0.414989965680271	0.0036727054596285284
class	19	2.6376918058310777	3211.283705104299	0.01898300000000006	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7585067531544711	0.5471469656283723	0.009500054799346841
class	30	2.6376918058310777	3211.283705104299	0.01364399999999999	0.8	0.8	0.8000000000000002	4.0	1.0	1.0	5.0	0.6666666666666666	0.7454573778272354	0.46317871106926517	0.006830880144187439
class	1	2.6376918058310777	3211.283705104299	0.0708549999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7409979726804619	0.534517050247439	0.0366820442545269
class	46	2.6376918058310777	3211.283705104299	0.003559000000000015	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6213505331819673	0.4482096664376688	0.0017819064646805583
class	51	2.6376918058310777	3211.283705104299	0.0042479999999999775	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6595317962691956	0.4757516258930793	0.0021259133219897796
class	50	2.6376918058310777	3211.283705104299	0.009702000000000039	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7139288704251261	0.5149908204548944	0.004854398078655078
class	5	2.6376918058310777	3211.283705104299	0.01149900000000002	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7665476163131405	0.5529472223301118	0.005780428180982356
class	49	2.6376918058310777	3211.283705104299	0.020450999999999976	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7218903920221496	0.5207338443178725	0.010283607524316136
class	48	2.6376918058310777	3211.283705104299	0.019283000000000036	0.8	0.8	0.8000000000000002	4.0	1.0	1.0	5.0	0.6666666666666666	0.6472529492206235	0.40216086884751184	0.009660816803198012
class	47	2.6376918058310777	3211.283705104299	0.009014999999999995	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7608887989428719	0.5488652484514204	0.004512913239430695
class	31	2.6376918058310777	3211.283705104299	0.027590000000000114	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.689398281628733	0.49729574105157304	0.013820568050894209
class	45	2.6376918058310777	3211.283705104299	0.008676999999999917	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6998818875197403	0.5048580641663684	0.004341758489746514
class	44	2.6376918058310777	3211.283705104299	0.004232000000000001	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8250635673909299	0.5951575585465259	0.0021174822375662965
class	42	2.6376918058310777	3211.283705104299	0.010173999999999905	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6275548958131532	0.4526851680376131	0.005096428392526126
class	43	2.6376918058310777	3211.283705104299	0.04343100000000006	0.8	0.8	0.8000000000000002	4.0	1.0	1.0	5.0	0.6666666666666666	0.6544703083308342	0.40664526619794783	0.02174920038599813
class	40	2.6376918058310777	3211.283705104299	0.009705999999999987	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.739352033823994	0.5333297563345226	0.004858830596716053
class	4	2.6376918058310777	3211.283705104299	0.011063999999999997	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.695526587668817	0.5017163794181126	0.005535044274350892
class	39	2.6376918058310777	3211.283705104299	0.012911999999999979	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7111527771653273	0.5129882924654159	0.006461168935148108
class	38	2.6376918058310777	3211.283705104299	0.036046000000000036	0.8	0.8	0.8000000000000002	4.0	1.0	1.0	5.0	0.6666666666666666	0.6470601259787078	0.4020410610311146	0.01806092794869227
class	37	2.6376918058310777	3211.283705104299	0.01473100000000001	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6770852864892257	0.4884137925384445	0.007383963600984267
class	36	2.6376918058310777	3211.283705104299	0.0035249999999999435	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7286337306258361	0.5255981348991593	0.0017639120115652298
class	35	2.6376918058310777	3211.283705104299	0.003846000000000026	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6244361308809903	0.4504354546869482	0.0019241544926956308
class	34	2.6376918058310777	3211.283705104299	0.01200800000000004	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5626959155965209	0.4058993034797877	0.006019952875119084
class	33	2.6376918058310777	3211.283705104299	0.024930000000000004	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7468642607174496	0.5387486825771332	0.012488728584310193
class	32	2.6376918058310777	3211.283705104299	0.003334999999999967	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.647745368399796	0.4672495153745902	0.0016689177456248917
class	41	2.6376918058310777	3211.283705104299	0.0033420000000000203	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7411634636117905	0.534636426720409	0.0016721705193635647
