rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
phylum	97	1.7830884000000038	3131.9999678000004	0.037214500000000074	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7093596925719645	0.645687017966956	0.018607249069637587
phylum	98	1.7830884000000038	3131.9999678000004	0.0868966	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7471014437935579	0.5389197740009753	0.043448321724160854
phylum	0	1.7830884000000038	3131.9999678000004	0.08411080000000004	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7384050255662145	0.6721252194087611	0.042055400000000014
phylum	8	1.7830884000000038	3131.9999678000004	0.044481600000000024	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7022328819855334	0.5065539481948469	0.022240800000000012
phylum	79	1.7830884000000038	3131.9999678000004	0.056804400000000005	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6581640927312759	0.4747650363372978	0.028402185798907104
phylum	78	1.7830884000000038	3131.9999678000004	0.0640502000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7086190077695812	0.5111605641944164	0.03202511601255806
phylum	77	1.7830884000000038	3131.9999678000004	0.07011240000000006	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6949280081609078	0.6325507327097132	0.03505620000000002
phylum	56	1.7830884000000038	3131.9999678000004	0.01386939999999996	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7311402477066065	0.5274062047803247	0.00693469999999998
phylum	57	1.7830884000000038	3131.9999678000004	0.059501600000000036	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.49074575401603215	0.35399823282812237	0.029750785124607458
phylum	58	1.7830884000000038	3131.9999678000004	0.03665910000000004	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6077231466384627	0.43837958494437324	0.018329558248301236
phylum	59	1.7830884000000038	3131.9999678000004	0.06220959999999996	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7057225533516575	0.6423763511759296	0.031104799999999978
phylum	6	1.7830884000000038	3131.9999678000004	0.01529380000000004	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6248503946838024	0.45073428285391665	0.0076468961765519304
phylum	60	1.7830884000000038	3131.9999678000004	0.03587059999999997	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.707297522011804	0.6438099494311029	0.01793530896765447
phylum	61	1.7830884000000038	3131.9999678000004	0.09555420000000003	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7510806170079245	0.683663039959701	0.04777707611146196
phylum	62	1.7830884000000038	3131.9999678000004	0.05310620000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.708475770000827	0.5110572399850914	0.02655310000000001
phylum	63	1.7830884000000038	3131.9999678000004	0.05904649999999997	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.0515053706877506	0.7585007918796646	0.029523236714543467
phylum	64	1.7830884000000038	3131.9999678000004	0.08524510000000009	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6995019914908086	0.5045840271078718	0.042622547868872644
phylum	54	1.7830884000000038	3131.9999678000004	0.03632999999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6739033318631807	0.4861184974587801	0.018164999999999994
phylum	65	1.7830884000000038	3131.9999678000004	0.03565179999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.4813041396277601	0.34718754770014937	0.017825891087054454
phylum	67	1.7830884000000038	3131.9999678000004	0.003444399999999958	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6798401382783724	0.49040099804573756	0.0017221999999999793
phylum	68	1.7830884000000038	3131.9999678000004	0.07144490000000003	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.646686456145315	0.466485671645452	0.03572244821387761
phylum	69	1.7830884000000038	3131.9999678000004	0.015337399999999932	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9723614036323056	0.7014104874860795	0.007668699999999966
phylum	7	1.7830884000000038	3131.9999678000004	0.10042360000000004	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7052831357927087	0.5087542412153792	0.05021180000000002
phylum	70	1.7830884000000038	3131.9999678000004	0.08677830000000006	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6977041286889111	0.5032871432336236	0.04338917386404565
phylum	71	1.7830884000000038	3131.9999678000004	0.020678499999999964	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6277778627208469	0.45284600466361913	0.010339244313415609
phylum	72	1.7830884000000038	3131.9999678000004	0.07465499999999993	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6794237801748535	0.49010065916014717	0.03732749999999997
phylum	73	1.7830884000000038	3131.9999678000004	0.006286500000000146	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6480107089483773	0.4674409181213827	0.003143250157162581
phylum	74	1.7830884000000038	3131.9999678000004	0.07812399999999997	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.738577180497057	0.5327708178084285	0.039062019531009746
phylum	76	1.7830884000000038	3131.9999678000004	0.053763400000000135	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6449269814558984	0.5870378368311977	0.026881700000000067
phylum	66	1.7830884000000038	3131.9999678000004	0.03698849999999994	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6506490985893276	0.4693441139468486	0.018494249075287513
phylum	99	1.7830884000000038	3131.9999678000004	0.028573599999999963	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6978671086734716	0.5034047084413684	0.01428679999999998
class	0	1.7830884000000038	3131.9999678000004	0.08470379999999998	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7384050255662145	0.6721252194087611	0.04235187882406058
class	99	1.7830884000000038	3131.9999678000004	0.028574599999999974	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6978671086734716	0.5034047084413684	0.01428729285635356
class	74	1.7830884000000038	3131.9999678000004	0.08135199999999998	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.738577180497057	0.5327708178084285	0.040676020338010155
class	73	1.7830884000000038	3131.9999678000004	0.006488500000000088	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6480107089483773	0.4674409181213827	0.0032442501622125517
class	72	1.7830884000000038	3131.9999678000004	0.07468899999999992	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6794237801748535	0.49010065916014717	0.03734449999999996
class	71	1.7830884000000038	3131.9999678000004	0.020735499999999928	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6277778627208469	0.45284600466361913	0.01036774948161249
class	70	1.7830884000000038	3131.9999678000004	0.0873513000000001	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6977041286889111	0.5032871432336236	0.043675652183782665
class	7	1.7830884000000038	3131.9999678000004	0.10051959999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7052831357927087	0.5087542412153792	0.05025979999999999
class	69	1.7830884000000038	3131.9999678000004	0.05096839999999995	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9723614036323056	0.7014104874860795	0.025484187257906344
class	68	1.7830884000000038	3131.9999678000004	0.0718969	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.646686456145315	0.466485671645452	0.03594844820257759
class	67	1.7830884000000038	3131.9999678000004	0.0034944000000000064	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6798401382783724	0.49040099804573756	0.0017472000000000034
class	66	1.7830884000000038	3131.9999678000004	0.03710750000000005	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6506490985893276	0.4693441139468486	0.018553739795443135
class	65	1.7830884000000038	3131.9999678000004	0.03596380000000005	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.4813041396277601	0.34718754770014937	0.01798189100905452
class	64	1.7830884000000038	3131.9999678000004	0.08526710000000007	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6995019914908086	0.5045840271078718	0.04263354786832264
class	63	1.7830884000000038	3131.9999678000004	0.06141249999999994	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	1.0515053706877506	0.7585007918796646	0.03070623618219369
class	62	1.7830884000000038	3131.9999678000004	0.05600020000000003	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.708475770000827	0.5110572399850914	0.028000100000000014
class	61	1.7830884000000038	3131.9999678000004	0.09601020000000006	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7510806170079245	0.683663039959701	0.04800507599746204
class	60	1.7830884000000038	3131.9999678000004	0.041402599999999914	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.707297522011804	0.6438099494311029	0.020701310350655134
class	6	1.7830884000000038	3131.9999678000004	0.02204159999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6248503946838024	0.45073428285391665	0.01102079448960275
class	59	1.7830884000000038	3131.9999678000004	0.07904359999999999	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7057225533516575	0.6423763511759296	0.039521799999999996
class	58	1.7830884000000038	3131.9999678000004	0.0384291	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6077231466384627	0.43837958494437324	0.019214558646551392
class	57	1.7830884000000038	3131.9999678000004	0.0599876	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.49074575401603215	0.35399823282812237	0.029993785003107492
class	56	1.7830884000000038	3131.9999678000004	0.018852399999999946	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7311402477066065	0.5274062047803247	0.00942619528690233
class	76	1.7830884000000038	3131.9999678000004	0.053763400000000024	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6449269814558984	0.5870378368311977	0.026881700000000012
class	55	1.7830884000000038	3131.9999678000004	0.0140563	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6422573756433029	0.4632907654074766	0.007028150351407518
class	77	1.7830884000000038	3131.9999678000004	0.0701124	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6949280081609078	0.6325507327097132	0.035056199999999996
class	79	1.7830884000000038	3131.9999678000004	0.05694739999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6581640927312759	0.4747650363372978	0.028473699999999994
class	98	1.7830884000000038	3131.9999678000004	0.08800059999999998	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7471014437935579	0.5389197740009753	0.044000322000160984
class	97	1.7830884000000038	3131.9999678000004	0.03721450000000002	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7093596925719645	0.645687017966956	0.018607249069637555
class	96	1.7830884000000038	3131.9999678000004	0.0992524	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7774109990143291	0.5607834965052537	0.0496262
class	95	1.7830884000000038	3131.9999678000004	0.08466669999999997	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.643504545094831	0.46419040799891054	0.04233337328335529
class	94	1.7830884000000038	3131.9999678000004	0.09930500000000002	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.735683784907933	0.6696482394165014	0.0496525
class	93	1.7830884000000038	3131.9999678000004	0.07941779999999998	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7981693813430835	0.5757575041265393	0.03970888014555991
class	92	1.7830884000000038	3131.9999678000004	0.07467280000000001	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.740722608830453	0.5343184172170151	0.037336418668209345
class	91	1.7830884000000038	3131.9999678000004	0.049712900000000025	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7257473264074541	0.6606036851156158	0.024856438814602543
class	90	1.7830884000000038	3131.9999678000004	0.08386160000000005	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7243812692682473	0.6593602463216962	0.04193080000000003
class	9	1.7830884000000038	3131.9999678000004	0.01808609999999996	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7040638806394109	0.6408665622091073	0.009043054069374312
class	89	1.7830884000000038	3131.9999678000004	0.013144800000000088	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7108420916415615	0.5127641802332095	0.0065724000000000424
class	88	1.7830884000000038	3131.9999678000004	0.05799900000000001	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6842129083361433	0.49355528488438444	0.028999500000000008
class	87	1.7830884000000038	3131.9999678000004	0.044345600000000006	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7177856664987198	0.5177729107394412	0.0221728
class	86	1.7830884000000038	3131.9999678000004	0.025079299999999992	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6595960356687418	0.4757979648246568	0.012539649373017528
class	85	1.7830884000000038	3131.9999678000004	0.01907560000000003	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.955591602224123	0.6893136328219406	0.009537804768902399
class	84	1.7830884000000038	3131.9999678000004	0.05613010000000004	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7095559799100684	0.5118364467246823	0.02806505140325259
class	83	1.7830884000000038	3131.9999678000004	0.056476199999999956	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6907121697642489	0.49824351100026887	0.028238099999999978
class	82	1.7830884000000038	3131.9999678000004	0.037811700000000045	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6496468057569961	0.46862111249748695	0.018905858507636354
class	81	1.7830884000000038	3131.9999678000004	0.013658600000000035	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	1.076037358751672	0.7761968806411479	0.006829300000000017
class	80	1.7830884000000038	3131.9999678000004	0.0468874	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6938103412860642	0.6315333884779292	0.02344368827815586
class	8	1.7830884000000038	3131.9999678000004	0.04448159999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7022328819855334	0.5065539481948469	0.022240799999999998
class	78	1.7830884000000038	3131.9999678000004	0.06450120000000009	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7086190077695812	0.5111605641944164	0.032250600000000046
class	54	1.7830884000000038	3131.9999678000004	0.036336000000000014	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6739033318631807	0.4861184974587801	0.018168000000000007
class	75	1.7830884000000038	3131.9999678000004	0.08627700000000005	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6966222701306523	0.502506747245152	0.043138500000000024
class	52	1.7830884000000038	3131.9999678000004	0.03335440000000003	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7013102430397322	0.5058884048790276	0.016677200000000014
class	29	1.7830884000000038	3131.9999678000004	0.08794260000000005	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6960443416019411	0.502089859933972	0.043971300000000026
class	28	1.7830884000000038	3131.9999678000004	0.1470282	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6222423444557412	0.44885297228871	0.07351410000000001
class	27	1.7830884000000038	3131.9999678000004	0.025652999999999922	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7766906911812275	0.5602639042358891	0.01282649999999996
class	26	1.7830884000000038	3131.9999678000004	0.12691710000000012	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6182987806644535	0.44600829232615	0.06345857855636042
class	25	1.7830884000000038	3131.9999678000004	0.010763900000000015	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7481454215250901	0.5396728447490153	0.005381949730902522
class	24	1.7830884000000038	3131.9999678000004	0.026512600000000067	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7283595004822763	0.5254003196650713	0.013256300000000037
class	23	1.7830884000000038	3131.9999678000004	0.043891800000000064	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6510168127670146	0.592581040174116	0.02194588902705552
class	22	1.7830884000000038	3131.9999678000004	0.06507379999999995	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7692305611250094	0.5548825579176428	0.0325368837315581
class	21	1.7830884000000038	3131.9999678000004	0.05828020000000003	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6994125324105948	0.5045194960221783	0.029140100000000013
class	20	1.7830884000000038	3131.9999678000004	0.06140970000000008	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5897189342435591	0.42539229097575376	0.03070484846475762
class	3	1.7830884000000038	3131.9999678000004	0.015190400000000019	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7311776344067099	0.527433173583742	0.007595200000000011
class	2	1.7830884000000038	3131.9999678000004	0.09434130000000002	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5774517628690315	0.41654339732187073	0.047170624056156775
class	18	1.7830884000000038	3131.9999678000004	0.18812839999999995	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7034979430316779	0.5074664968436942	0.09406419999999997
class	17	1.7830884000000038	3131.9999678000004	0.022525999999999987	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.741676935529057	0.535006818414747	0.011262999999999994
class	16	1.7830884000000038	3131.9999678000004	0.008754099999999997	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6956856836047487	0.5018311428770097	0.004377051969673386
class	15	1.7830884000000038	3131.9999678000004	0.020644399999999896	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6537183170484915	0.4715580870720689	0.010322199999999948
class	14	1.7830884000000038	3131.9999678000004	0.03718859999999993	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6675209809070394	0.4815146044219611	0.01859429999999997
class	13	1.7830884000000038	3131.9999678000004	0.0814725	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.67360475932238	0.48590312289680065	0.04073623166869575
class	12	1.7830884000000038	3131.9999678000004	0.06718969999999996	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7649064614074658	0.551763379308238	0.03359484832025757
class	11	1.7830884000000038	3131.9999678000004	0.05630380000000001	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7042789132554893	0.5080298477781815	0.028151900000000004
class	10	1.7830884000000038	3131.9999678000004	0.041933599999999946	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7206001818228731	0.5198031543897722	0.020966789516605217
class	53	1.7830884000000038	3131.9999678000004	0.01879660000000004	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5700526927828276	0.41120609646159256	0.00939830469915237
class	19	1.7830884000000038	3131.9999678000004	0.08693540000000002	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7037408793321698	0.5076417383416799	0.043467721733860876
class	30	1.7830884000000038	3131.9999678000004	0.05266459999999993	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7048749058345652	0.5084597655473012	0.02633229999999997
class	1	1.7830884000000038	3131.9999678000004	0.043050799999999986	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8917156549098925	0.6432368766107781	0.021525410762705373
class	46	1.7830884000000038	3131.9999678000004	0.08089990000000002	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5703546384532816	0.41142390422228353	0.04044997224748475
class	51	1.7830884000000038	3131.9999678000004	0.051521800000000104	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.623249518931631	0.44957949509954814	0.02576090000000005
class	50	1.7830884000000038	3131.9999678000004	0.04975949999999998	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7015639415351712	0.5060714096596531	0.024879748756012548
class	5	1.7830884000000038	3131.9999678000004	0.08838239999999993	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7401912131105173	0.5339350962320646	0.044191222095611014
class	49	1.7830884000000038	3131.9999678000004	0.1460781999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6985366335665528	0.5038876685628684	0.07303913651956821
class	48	1.7830884000000038	3131.9999678000004	0.01775930000000005	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6299851222867316	0.45443820587844747	0.008879646004159324
class	47	1.7830884000000038	3131.9999678000004	0.07291079999999996	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7234850489425123	0.5218841461333358	0.036455381772309094
class	31	1.7830884000000038	3131.9999678000004	0.04141879999999991	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6464181054959326	0.46629209756991036	0.02070939999999995
class	45	1.7830884000000038	3131.9999678000004	0.00509189999999998	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6789841125594279	0.48978350601594023	0.0025459511456780055
class	44	1.7830884000000038	3131.9999678000004	0.04527540000000001	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8018650011633145	0.5784233303203684	0.0226377
class	42	1.7830884000000038	3131.9999678000004	0.004081199999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6143260205391682	0.44314255166045474	0.0020405999999999996
class	43	1.7830884000000038	3131.9999678000004	0.04692140000000009	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6434328738058475	0.46413870809231517	0.02346068826965591
class	40	1.7830884000000038	3131.9999678000004	0.05796930000000001	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7308787458857934	0.5272175710902895	0.02898465144923258
class	4	1.7830884000000038	3131.9999678000004	0.0426272	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6507206499583856	0.5923114611682339	0.021313599999999995
class	39	1.7830884000000038	3131.9999678000004	0.09433150000000007	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6708876055288923	0.483943110745202	0.04716574764171265
class	38	1.7830884000000038	3131.9999678000004	0.08594310000000002	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.580792898891236	0.41895351750695564	0.04297155214857761
class	37	1.7830884000000038	3131.9999678000004	0.012841400000000044	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6866150858034303	0.49528808964407955	0.006420703210351628
class	36	1.7830884000000038	3131.9999678000004	0.06402849999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6899042994599719	0.4976607557594379	0.03201426440641898
class	35	1.7830884000000038	3131.9999678000004	0.051501400000000114	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.5795750528492313	0.5275519478776927	0.02575070000000006
class	34	1.7830884000000038	3131.9999678000004	0.05973170000000008	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5385465532148606	0.38847922080546177	0.02986585149329262
class	33	1.7830884000000038	3131.9999678000004	0.046137	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6992194224606463	0.5043801966386098	0.0230685
class	32	1.7830884000000038	3131.9999678000004	0.05678209999999989	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6127238792165886	0.4419868509900103	0.028391034384931034
class	41	1.7830884000000038	3131.9999678000004	0.03756239999999996	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.707234743984547	0.6437528064081234	0.01878119999999998
order	69	1.7830884000000038	3131.9999678000004	0.066211	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.1434561805100198	0.7104692710889768	0.03310548344725828
order	67	1.7830884000000038	3131.9999678000004	0.028359599999999995	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.886737807142864	0.5509611773726452	0.014179799999999998
order	68	1.7830884000000038	3131.9999678000004	0.08821440000000007	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8212656735505043	0.5102810535315582	0.04410719558928047
order	7	1.7830884000000038	3131.9999678000004	0.11022270000000002	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8014738173264826	0.49798368183979236	0.05511137480011867
order	55	1.7830884000000038	3131.9999678000004	0.04204590000000003	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8337672600465583	0.5180487259589752	0.021022951051147567
order	71	1.7830884000000038	3131.9999678000004	0.030583200000000022	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7307986871886814	0.45407075448062956	0.015291592354203834
order	72	1.7830884000000038	3131.9999678000004	0.08263730000000002	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7969488798011164	0.4951721800785826	0.04131867272527001
order	73	1.7830884000000038	3131.9999678000004	0.018295500000000096	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7796782747243431	0.4844413498034008	0.009147750457387572
order	74	1.7830884000000038	3131.9999678000004	0.09876559999999995	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9315310178164242	0.5787927639952165	0.04938279999999998
order	70	1.7830884000000038	3131.9999678000004	0.09187040000000003	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8193934672197658	0.5091177863335666	0.045935200000000016
order	66	1.7830884000000038	3131.9999678000004	0.04845979999999987	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8050816517530548	0.5002253554071285	0.024229899999999936
order	56	1.7830884000000038	3131.9999678000004	0.03649159999999994	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8765630995891531	0.5446392761205969	0.018245790877104526
order	64	1.7830884000000038	3131.9999678000004	0.09738409999999999	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8426060439497105	0.5235405711770268	0.04869207191143235
order	63	1.7830884000000038	3131.9999678000004	0.06788169999999999	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.1255238327831345	0.6993272769875923	0.03394083472662437
order	62	1.7830884000000038	3131.9999678000004	0.07635120000000001	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8261666213132501	0.513326183589004	0.038175600000000004
order	61	1.7830884000000038	3131.9999678000004	0.10773200000000006	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.9195135218468853	0.6632887989994235	0.05386597306701349
