rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
phylum	23	5.204950658614743	2792.0031483381804	0.25858600000000004	1.0	0.4444444444444444	0.6153846153846153	4.0	5.0	0.0	9.0	0.4444444444444444	0.7612755680843557	0.3464714421715051	0.1419398397189593
phylum	24	5.204950658614743	2792.0031483381804	0.3356349999999999	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.6965616486123346	0.3887584581385998	0.18454655273186735
phylum	25	5.204950658614743	2792.0031483381804	0.27651600000000004	1.0	0.4444444444444444	0.6153846153846153	4.0	5.0	0.0	9.0	0.4444444444444444	0.7987736921469238	0.3635375738948397	0.15123386567490704
phylum	26	5.204950658614743	2792.0031483381804	0.2036140000000001	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.8663095401700769	0.41660682582605607	0.10981231798080039
phylum	27	5.204950658614743	2792.0031483381804	0.410091	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.8235082927960369	0.3960237767159263	0.22446128929321876
phylum	28	5.204950658614743	2792.0031483381804	0.620102	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.6525287933331076	0.3138000180596446	0.3461356405247
phylum	29	5.204950658614743	2792.0031483381804	0.732604	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7309326192262127	0.45415397113440453	0.39679575366950115
phylum	2	5.204950658614743	2792.0031483381804	0.3577120000000001	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7490696355954808	0.3849456440520308	0.19204982282830457
phylum	53	5.204950658614743	2792.0031483381804	0.12549100000000002	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7193877106107959	0.44698071609534784	0.06687506894488088
phylum	75	5.204950658614743	2792.0031483381804	0.318048	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7789997194857403	0.43476802152543237	0.17347441911203232
phylum	55	5.204950658614743	2792.0031483381804	0.16678299999999993	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7708932273626985	0.4789828929758502	0.0903091345521255
phylum	80	5.204950658614743	2792.0031483381804	0.490866	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7139284963933896	0.3668866708670915	0.2656345040316035
phylum	81	5.204950658614743	2792.0031483381804	0.8656450000000001	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	1.0691207656136366	0.5494193892419266	0.46560104647216366
phylum	82	5.204950658614743	2792.0031483381804	0.240002	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7877188088483424	0.4396342379525506	0.1305564924114671
phylum	83	5.204950658614743	2792.0031483381804	0.15529	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7538949397467702	0.468421263052382	0.08410875805665385
phylum	84	5.204950658614743	2792.0031483381804	0.24766200000000005	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7108649828846829	0.39674130099111204	0.13634021469859622
phylum	85	5.204950658614743	2792.0031483381804	0.637671	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.8782391843710672	0.49015462145119265	0.36002181570584024
phylum	86	5.204950658614743	2792.0031483381804	0.6033290000000001	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.8193709946649136	0.4572996592103536	0.3291844877697991
phylum	87	5.204950658614743	2792.0031483381804	0.166869	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.8054861044251777	0.5004766559816944	0.09047827928117944
phylum	88	5.204950658614743	2792.0031483381804	0.18825800000000004	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7639096147530999	0.4263460737183745	0.10380920871243453
phylum	89	5.204950658614743	2792.0031483381804	0.533308	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7712047375477672	0.39632083625349623	0.2946290260206618
phylum	9	5.204950658614743	2792.0031483381804	0.590368	1.0	0.4444444444444444	0.6153846153846153	4.0	5.0	0.0	9.0	0.4444444444444444	0.7543670255479112	0.34332722896375917	0.32414648877175645
phylum	90	5.204950658614743	2792.0031483381804	0.14919800000000003	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.7573726188868958	0.3642192404577372	0.08052569084628672
phylum	91	5.204950658614743	2792.0031483381804	0.20724000000000012	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.8336625980900784	0.40090696534638837	0.11544760737563371
phylum	92	5.204950658614743	2792.0031483381804	0.2474600000000001	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7864048938508843	0.4041321713814292	0.1383462850114609
phylum	93	5.204950658614743	2792.0031483381804	0.19615100000000005	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.8783902091345667	0.4902389099765741	0.10397609118680565
phylum	94	5.204950658614743	2792.0031483381804	0.315985	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7414237894107726	0.4606725016744818	0.17027797042734796
phylum	95	5.204950658614743	2792.0031483381804	0.15325100000000005	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.8103938825757486	0.5035260299977126	0.08227804267048358
phylum	96	5.204950658614743	2792.0031483381804	0.44473599999999996	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7277879121855947	0.40618616766632637	0.2450876226165546
phylum	97	5.204950658614743	2792.0031483381804	0.20699400000000012	1.0	0.4444444444444444	0.6153846153846153	4.0	5.0	0.0	9.0	0.4444444444444444	0.7521587236816654	0.3423221874723141	0.11451316662978538
phylum	98	5.204950658614743	2792.0031483381804	0.7101279999999999	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7795151801436616	0.4350557055961874	0.3834591500620983
phylum	0	5.204950658614743	2792.0031483381804	0.623864	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.740678350915937	0.3806333767648606	0.34427680591578835
phylum	8	5.204950658614743	2792.0031483381804	0.18425200000000003	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.6799466342451413	0.3494234482384693	0.10032233474899273
phylum	79	5.204950658614743	2792.0031483381804	0.17442600000000005	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.8289095244736415	0.515030445144669	0.09214749854720274
phylum	78	5.204950658614743	2792.0031483381804	0.28980700000000004	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.6943970788363671	0.43145316353717983	0.15795027139212525
phylum	77	5.204950658614743	2792.0031483381804	0.371706	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.6786854867568651	0.32637872868914725	0.2056806108897742
phylum	56	5.204950658614743	2792.0031483381804	0.58542	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7556070811045132	0.46948507629085207	0.3163748378728924
phylum	57	5.204950658614743	2792.0031483381804	0.12799499999999997	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7364548277594402	0.45758511221202197	0.06652204486359589
phylum	58	5.204950658614743	2792.0031483381804	0.23228	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7302074842758273	0.45370341945745996	0.1228474719695367
phylum	59	5.204950658614743	2792.0031483381804	0.20063500000000004	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7777749144733604	0.3996972392846346	0.11137720030132105
phylum	6	5.204950658614743	2792.0031483381804	0.22080000000000005	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.7978653195585979	0.3836921132748258	0.11910669975186107
phylum	60	5.204950658614743	2792.0031483381804	0.31526	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.6959961022131527	0.3884428206834086	0.17249945283431825
phylum	61	5.204950658614743	2792.0031483381804	0.563436	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7767990998796366	0.39919576978245963	0.31312437479159727
phylum	62	5.204950658614743	2792.0031483381804	0.374901	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.77682776925511	0.48267023117421304	0.20140818814235956
phylum	63	5.204950658614743	2792.0031483381804	0.47963100000000014	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	0.8456229925967153	0.32968408913679537	0.30063388531646323
phylum	64	5.204950658614743	2792.0031483381804	0.276808	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.8085048596089356	0.5023523140362461	0.14959360138348465
phylum	54	5.204950658614743	2792.0031483381804	0.314256	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7534535718162116	0.42051044504362106	0.16892759232381874
phylum	65	5.204950658614743	2792.0031483381804	0.523401	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7094701415219196	0.44081858395452045	0.27671227952010546
phylum	67	5.204950658614743	2792.0031483381804	0.1729189999999999	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7656581539860915	0.42732195204524887	0.09423887174294411
phylum	68	5.204950658614743	2792.0031483381804	0.593955	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7630088322498458	0.47408404285436384	0.316034204515162
phylum	69	5.204950658614743	2792.0031483381804	0.35669599999999996	1.0	0.4444444444444444	0.6153846153846153	4.0	5.0	0.0	9.0	0.4444444444444444	0.9045053375050632	0.4116581194452276	0.2002335241944538
phylum	7	5.204950658614743	2792.0031483381804	0.5492090000000001	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7270664718802794	0.4517517987262213	0.29578268837930227
phylum	70	5.204950658614743	2792.0031483381804	0.14795199999999997	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7162975848926122	0.4450607130344592	0.07973699811371597
phylum	71	5.204950658614743	2792.0031483381804	0.46548	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7692333367195754	0.47795154493172926	0.2468211464022483
phylum	72	5.204950658614743	2792.0031483381804	0.11748099999999997	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.810316037957307	0.5034776624168072	0.06232417099425515
phylum	73	5.204950658614743	2792.0031483381804	0.7317990000000001	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.7634969473177845	0.36716441987640996	0.3954389902944938
phylum	74	5.204950658614743	2792.0031483381804	0.371186	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7337170300365919	0.4558840228430586	0.19989552479939685
phylum	76	5.204950658614743	2792.0031483381804	0.2647030000000001	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.7546480832040097	0.36290901575159557	0.14601073086726746
phylum	66	5.204950658614743	2792.0031483381804	0.40299	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.7589795168262776	0.36499199502052415	0.2179856115107914
phylum	99	5.204950658614743	2792.0031483381804	0.16793800000000003	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.6986628844046169	0.3359858261945733	0.09151934604904632
class	0	5.204950658614743	2792.0031483381804	0.624152	1.0	0.4166666666666667	0.5882352941176471	5.0	7.0	0.0	12.0	0.4166666666666667	0.7514510061893475	0.3024061311331182	0.34470204893135253
class	99	5.204950658614743	2792.0031483381804	0.17313799999999996	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7123242700435777	0.3093584998056876	0.09444577787475451
class	74	5.204950658614743	2792.0031483381804	0.37098600000000004	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.744096741261943	0.32315710873225356	0.19989546850584625
class	73	5.204950658614743	2792.0031483381804	0.731612	1.0	0.38461538461538464	0.5555555555555556	5.0	8.0	0.0	13.0	0.38461538461538464	0.7755035246688454	0.30234652485939956	0.3956798269334776
class	72	5.204950658614743	2792.0031483381804	0.12080199999999998	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.8197819555663337	0.35602677966631546	0.06411995753715498
class	71	5.204950658614743	2792.0031483381804	0.46548	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7779999325439689	0.33788107762494785	0.2469258925255955
class	70	5.204950658614743	2792.0031483381804	0.15109299999999995	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7253522539378594	0.31501648132129856	0.08146927560159836
class	7	5.204950658614743	2792.0031483381804	0.5491090000000001	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7367622713587773	0.31997178892562317	0.295872243047709
class	69	5.204950658614743	2792.0031483381804	0.36471500000000007	1.0	0.35714285714285715	0.5263157894736842	5.0	9.0	0.0	14.0	0.35714285714285715	0.9271267042794704	0.35130980061529543	0.20490746395445592
class	68	5.204950658614743	2792.0031483381804	0.593885	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7709439538171436	0.33481670499946087	0.3161651851761152
class	67	5.204950658614743	2792.0031483381804	0.17671899999999996	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7756658864589662	0.3368674142897232	0.09637285468023413
class	66	5.204950658614743	2792.0031483381804	0.40291399999999994	1.0	0.35714285714285715	0.5263157894736842	5.0	9.0	0.0	14.0	0.35714285714285715	0.7688167919164871	0.29132250492965645	0.21807425849751025
class	65	5.204950658614743	2792.0031483381804	0.5255999999999998	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7170493106221241	0.3114105588557192	0.2780216873842898
class	64	5.204950658614743	2792.0031483381804	0.276808	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.8173598910298081	0.35497489040328883	0.14967448902346706
class	63	5.204950658614743	2792.0031483381804	0.4882139999999999	1.0	0.22727272727272727	0.37037037037037035	5.0	17.0	0.0	22.0	0.22727272727272727	0.888538431573786	0.2874559133306041	0.306493816309875
class	62	5.204950658614743	2792.0031483381804	0.37460100000000013	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7886813824905835	0.3425199723954883	0.20132272871646623
class	61	5.204950658614743	2792.0031483381804	0.563136	1.0	0.45454545454545453	0.625	5.0	6.0	0.0	11.0	0.45454545454545453	0.7881227087460115	0.328672697964104	0.31314908524717794
class	60	5.204950658614743	2792.0031483381804	0.31572399999999995	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7076790916520537	0.3073411244627925	0.17285737749794686
class	6	5.204950658614743	2792.0031483381804	0.2227000000000001	1.0	0.4166666666666667	0.5882352941176471	5.0	7.0	0.0	12.0	0.4166666666666667	0.811110629474886	0.3264149297294874	0.12021592442645077
class	59	5.204950658614743	2792.0031483381804	0.20493500000000003	1.0	0.35714285714285715	0.5263157894736842	5.0	9.0	0.0	14.0	0.35714285714285715	0.797615900239013	0.3022351546850615	0.11382109757228685
class	58	5.204950658614743	2792.0031483381804	0.234081	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7399302003441245	0.32134760300302084	0.12387866420335743
class	57	5.204950658614743	2792.0031483381804	0.12974500000000003	1.0	0.625	0.7692307692307693	5.0	3.0	0.0	8.0	0.625	0.7402119713559608	0.3559667134272961	0.06745960976426445
class	56	5.204950658614743	2792.0031483381804	0.585219	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.768120794253151	0.3335906223792865	0.3164031771210949
class	76	5.204950658614743	2792.0031483381804	0.268339	1.0	0.4166666666666667	0.5882352941176471	5.0	7.0	0.0	12.0	0.4166666666666667	0.7649397618434167	0.30783440573458865	0.1481143963601058
class	55	5.204950658614743	2792.0031483381804	0.17008299999999987	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.781562033035791	0.339428078212531	0.09215089551341192
class	77	5.204950658614743	2792.0031483381804	0.371006	1.0	0.4166666666666667	0.5882352941176471	5.0	7.0	0.0	12.0	0.4166666666666667	0.6944678948222262	0.279474440169201	0.20548656881750207
class	79	5.204950658614743	2792.0031483381804	0.176826	1.0	0.45454545454545453	0.625	5.0	6.0	0.0	11.0	0.45454545454545453	0.8381240422888752	0.34952487366588575	0.09346477086526775
class	98	5.204950658614743	2792.0031483381804	0.709328	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7889817874393407	0.34265043660707	0.38327551737180526
class	97	5.204950658614743	2792.0031483381804	0.21089400000000005	1.0	0.4166666666666667	0.5882352941176471	5.0	7.0	0.0	12.0	0.4166666666666667	0.7645614908321642	0.30768217828118116	0.1167805526330362
class	96	5.204950658614743	2792.0031483381804	0.44506700000000005	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7404497489530644	0.3215732400969639	0.24544600752551013
class	95	5.204950658614743	2792.0031483381804	0.15611899999999998	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.8205833407821799	0.3563748168434363	0.08386735636172782
class	94	5.204950658614743	2792.0031483381804	0.31557300000000005	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.750289717502856	0.32584668414024	0.17016599074360167
class	93	5.204950658614743	2792.0031483381804	0.19825099999999996	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.8868849465900027	0.3851692383870984	0.10513942239105724
class	92	5.204950658614743	2792.0031483381804	0.25066000000000005	1.0	0.45454545454545453	0.625	5.0	6.0	0.0	11.0	0.45454545454545453	0.7958971513178207	0.331914892341816	0.14026075765206203
class	91	5.204950658614743	2792.0031483381804	0.21280600000000008	1.0	0.38461538461538464	0.5555555555555556	5.0	8.0	0.0	13.0	0.38461538461538464	0.8473051233307134	0.33033990354073467	0.11866064458570315
class	90	5.204950658614743	2792.0031483381804	0.1537059999999999	1.0	0.3333333333333333	0.5	5.0	10.0	0.0	15.0	0.3333333333333333	0.7700412453464327	0.2843526479062376	0.08300356409979473
class	9	5.204950658614743	2792.0031483381804	0.5900670000000001	1.0	0.35714285714285715	0.5263157894736842	5.0	9.0	0.0	14.0	0.35714285714285715	0.7665646314272225	0.2904691091113879	0.32421281550154696
class	89	5.204950658614743	2792.0031483381804	0.5362079999999999	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7816510629136497	0.33946674339720956	0.2964440513047324
class	88	5.204950658614743	2792.0031483381804	0.19215899999999997	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.774999308796249	0.33657792328904523	0.10603625094567323
class	87	5.204950658614743	2792.0031483381804	0.17135700000000004	1.0	0.45454545454545453	0.625	5.0	6.0	0.0	11.0	0.45454545454545453	0.8180619567167696	0.34115833414279273	0.09296717283375264
class	86	5.204950658614743	2792.0031483381804	0.60263	1.0	0.45454545454545453	0.625	5.0	6.0	0.0	11.0	0.45454545454545453	0.8303664410346854	0.34628970266313525	0.3290003821586504
class	85	5.204950658614743	2792.0031483381804	0.637121	1.0	0.45454545454545453	0.625	5.0	6.0	0.0	11.0	0.45454545454545453	0.8906445056159977	0.3714276080859051	0.35993482857757847
class	84	5.204950658614743	2792.0031483381804	0.24726200000000007	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7199650251358021	0.3126768375798148	0.13619498760671994
class	83	5.204950658614743	2792.0031483381804	0.15859000000000006	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7649203713783506	0.3322006963850037	0.08593800801994149
class	82	5.204950658614743	2792.0031483381804	0.23930099999999996	1.0	0.4166666666666667	0.5882352941176471	5.0	7.0	0.0	12.0	0.4166666666666667	0.8000123901557572	0.3219486696709553	0.13026735452768343
class	81	5.204950658614743	2792.0031483381804	0.8674449999999999	1.0	0.35714285714285715	0.5263157894736842	5.0	9.0	0.0	14.0	0.35714285714285715	1.083064689147579	0.4103983179878386	0.4668202921215649
class	80	5.204950658614743	2792.0031483381804	0.490766	1.0	0.45454545454545453	0.625	5.0	6.0	0.0	11.0	0.45454545454545453	0.7223140264179901	0.30122834579637064	0.2657097996751489
class	8	5.204950658614743	2792.0031483381804	0.183353	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.6990536880513377	0.3035951592748131	0.09992528207243878
class	78	5.204950658614743	2792.0031483381804	0.289508	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7062026036499084	0.30669989387086444	0.15786466001417745
class	54	5.204950658614743	2792.0031483381804	0.31402599999999997	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7631411818243294	0.3314280041794324	0.16892200107584723
class	75	5.204950658614743	2792.0031483381804	0.319286	1.0	0.45454545454545453	0.625	5.0	6.0	0.0	11.0	0.45454545454545453	0.7928695042290279	0.3306522654359881	0.17424470639598338
class	52	5.204950658614743	2792.0031483381804	0.3239620000000001	1.0	0.45454545454545453	0.625	5.0	6.0	0.0	11.0	0.45454545454545453	0.7769320756618153	0.3240058414874503	0.1749916275049965
class	29	5.204950658614743	2792.0031483381804	0.732757	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7399221861843002	0.32134412249763206	0.3970293655338999
class	28	5.204950658614743	2792.0031483381804	0.619402	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.668539499959656	0.2903430157668378	0.3460346368715085
class	27	5.204950658614743	2792.0031483381804	0.41033299999999995	1.0	0.38461538461538464	0.5555555555555556	5.0	8.0	0.0	13.0	0.38461538461538464	0.8354326987562963	0.3257111865877548	0.22476598117551425
class	26	5.204950658614743	2792.0031483381804	0.20625	1.0	0.38461538461538464	0.5555555555555556	5.0	8.0	0.0	13.0	0.38461538461538464	0.8766287398487252	0.34177233842788296	0.11128797280526626
class	25	5.204950658614743	2792.0031483381804	0.276196	1.0	0.3333333333333333	0.5	5.0	10.0	0.0	15.0	0.3333333333333333	0.8108404389092481	0.2994185405348933	0.15119115393037005
class	24	5.204950658614743	2792.0031483381804	0.3348339999999999	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7094606622598995	0.3081148507469009	0.18426833966209888
class	23	5.204950658614743	2792.0031483381804	0.2614860000000001	1.0	0.38461538461538464	0.5555555555555556	5.0	8.0	0.0	13.0	0.38461538461538464	0.775149405743343	0.3022084640729469	0.14363416643779184
class	22	5.204950658614743	2792.0031483381804	0.5769920000000002	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7811482585517249	0.3392483782373487	0.3115844043633222
class	21	5.204950658614743	2792.0031483381804	0.37305499999999997	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7035314677809573	0.30553983430256515	0.20925241712610337
class	20	5.204950658614743	2792.0031483381804	0.39151400000000003	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7887042867442177	0.34252991958645373	0.21014116257849824
class	3	5.204950658614743	2792.0031483381804	0.204375	1.0	0.35714285714285715	0.5263157894736842	5.0	9.0	0.0	14.0	0.35714285714285715	0.8095217859444618	0.3067465707774071	0.11332766625688491
class	2	5.204950658614743	2792.0031483381804	0.357511	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7547446612090245	0.3277814416090186	0.19202448814291984
class	18	5.204950658614743	2792.0031483381804	0.4066889999999999	1.0	0.2777777777777778	0.4347826086956522	5.0	13.0	0.0	18.0	0.2777777777777778	0.7464216276317616	0.2582441603204236	0.2246033161778959
class	17	5.204950658614743	2792.0031483381804	0.22328100000000003	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7928856364015703	0.34434585666955003	0.12233898288368697
class	16	5.204950658614743	2792.0031483381804	0.43060999999999994	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.766257247169662	0.3327812941641603	0.23187227397555324
class	15	5.204950658614743	2792.0031483381804	0.310169	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7624520818613744	0.3311287318680413	0.1683778468173026
class	14	5.204950658614743	2792.0031483381804	0.522141	1.0	0.4166666666666667	0.5882352941176471	5.0	7.0	0.0	12.0	0.4166666666666667	0.7695040614720613	0.3096712150284243	0.28182691108818964
class	13	5.204950658614743	2792.0031483381804	0.167601	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.754925398210219	0.3278599346913131	0.09134560096708036
class	12	5.204950658614743	2792.0031483381804	0.24875499999999995	1.0	0.38461538461538464	0.5555555555555556	5.0	8.0	0.0	13.0	0.38461538461538464	0.8681787142334398	0.3384779164188464	0.13666347837409162
class	11	5.204950658614743	2792.0031483381804	0.47272900000000007	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7314741391260514	0.3176751822773756	0.2662363517888893
class	10	5.204950658614743	2792.0031483381804	0.20719999999999994	1.0	0.45454545454545453	0.625	5.0	6.0	0.0	11.0	0.45454545454545453	0.8250027396432027	0.34405286544495967	0.11333552127775952
class	53	5.204950658614743	2792.0031483381804	0.12801900000000002	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7272563364098974	0.3158434138319934	0.0682477173727036
class	19	5.204950658614743	2792.0031483381804	0.19521899999999998	1.0	0.45454545454545453	0.625	5.0	6.0	0.0	11.0	0.45454545454545453	0.741527605643663	0.30924103068867226	0.1074165800503026
class	30	5.204950658614743	2792.0031483381804	0.559756	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7467859045350597	0.324324997502705	0.3137118197612509
class	1	5.204950658614743	2792.0031483381804	0.2521359999999999	1.0	0.45454545454545453	0.625	5.0	6.0	0.0	11.0	0.45454545454545453	0.8847747914940772	0.36897974716866394	0.13630446534760512
class	46	5.204950658614743	2792.0031483381804	0.755272	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.6009782788642176	0.2610015502544434	0.4224825194383846
class	51	5.204950658614743	2792.0031483381804	0.19081900000000002	1.0	0.45454545454545453	0.625	5.0	6.0	0.0	11.0	0.45454545454545453	0.7609668547407993	0.3173478272271426	0.10224997200194406
class	50	5.204950658614743	2792.0031483381804	0.38208	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.7235323100535593	0.3142260897349735	0.2076070419474027
class	5	5.204950658614743	2792.0031483381804	0.41091800000000006	1.0	0.45454545454545453	0.625	5.0	6.0	0.0	11.0	0.45454545454545453	0.8279618465536279	0.3452869088762943	0.22116146393972014
class	49	5.204950658614743	2792.0031483381804	0.752919	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.8078838899603247	0.3508595154283029	0.4067851278917673
class	48	5.204950658614743	2792.0031483381804	0.27893899999999994	1.0	0.45454545454545453	0.625	5.0	6.0	0.0	11.0	0.45454545454545453	0.7915762513541672	0.3301129370968686	0.14956506725733656
class	47	5.204950658614743	2792.0031483381804	0.21715600000000002	1.0	0.5	0.6666666666666666	5.0	5.0	0.0	10.0	0.5	0.790327398156273	0.34323482791622356	0.11661260874234776
