rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
strain	10	3.5368129999999995	3177.0270971000004	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
strain	1	3.5368129999999995	3177.0270971000004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	20	3.5368129999999995	3177.0270971000004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	3	3.5368129999999995	3177.0270971000004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	4	3.5368129999999995	3177.0270971000004	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
strain	5	3.5368129999999995	3177.0270971000004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	6	3.5368129999999995	3177.0270971000004	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
strain	7	3.5368129999999995	3177.0270971000004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	8	3.5368129999999995	3177.0270971000004	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
strain	2	3.5368129999999995	3177.0270971000004	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
strain	19	3.5368129999999995	3177.0270971000004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
