rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
phylum	97	5.794145100000003	3247.9999666000003	0.6918281999999999	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.42103965386965064	0.6074318206553506	0.34591634845626495
phylum	98	5.794145100000003	3247.9999666000003	0.6942257000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5119693107081679	0.36930779282300735	0.347114116966527
phylum	0	5.794145100000003	3247.9999666000003	0.7084751	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5045587940132489	0.4592692064503894	0.35423916178818615
phylum	8	5.794145100000003	3247.9999666000003	0.5650972	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6402204968720093	0.5827538099434273	0.28255009751551685
phylum	79	5.794145100000003	3247.9999666000003	0.338318	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5373486291994647	0.4891158006715119	0.16915949056252264
phylum	78	5.794145100000003	3247.9999666000003	0.7488001999999999	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.45601712450792975	0.41508467474069216	0.3744020094502481
phylum	77	5.794145100000003	3247.9999666000003	0.6894283	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.5512970192896935	0.7953534757861082	0.34471623553322495
phylum	56	5.794145100000003	3247.9999666000003	0.6444843	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.4655583571100889	0.4237694789255483	0.32224313284155515
phylum	57	5.794145100000003	3247.9999666000003	0.25407010000000013	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.34579702405843193	0.31475801574880896	0.12703528501527736
phylum	58	5.794145100000003	3247.9999666000003	0.3942440000000002	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.3426717599355664	0.4943708487117351	0.19712290676537125
phylum	59	5.794145100000003	3247.9999666000003	0.6716734	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.32121543356987853	0.463415913068262	0.3358379090164724
phylum	6	5.794145100000003	3247.9999666000003	0.28925769999999995	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.45399864564840986	0.32749079732363334	0.14462940682321626
phylum	60	5.794145100000003	3247.9999666000003	0.7915405	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.3923963709306461	0.5661082984044694	0.3957724861145465
phylum	61	5.794145100000003	3247.9999666000003	0.7567506000000002	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6274520585867167	0.57113147655339	0.37837768377940784
phylum	62	5.794145100000003	3247.9999666000003	0.5168506	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5248316143161972	0.4777223227244899	0.25842625617714793
phylum	63	5.794145100000003	3247.9999666000003	0.8677029999999999	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.450820246082337	0.41035427214170694	0.4338512830743585
phylum	64	5.794145100000003	3247.9999666000003	0.6104997999999999	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.4035049904935032	0.36728607048687567	0.3052508462776234
phylum	54	5.794145100000003	3247.9999666000003	0.4569778999999999	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.42827626044511263	0.6178720370746341	0.228489646893423
phylum	65	5.794145100000003	3247.9999666000003	0.29575360000000006	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.188078116278052	0.13566968282704173	0.147876726061637
phylum	67	5.794145100000003	3247.9999666000003	0.5346272	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.37841025708114295	0.34444385975320224	0.26731360000000004
phylum	68	5.794145100000003	3247.9999666000003	0.5650299000000001	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.26550717974692867	0.38304589154130864	0.2825158964282531
phylum	69	5.794145100000003	3247.9999666000003	0.5310391999999999	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	1.055928427519234	0.9611474752383999	0.26551959999999997
phylum	7	5.794145100000003	3247.9999666000003	0.6259634000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.4768027116788616	0.4340045315321459	0.3129817000000001
phylum	70	5.794145100000003	3247.9999666000003	0.6848282	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.38962656249139177	0.3546533809154375	0.34241427120713563
phylum	71	5.794145100000003	3247.9999666000003	0.3620791	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.4138988012873225	0.37674692478554744	0.18103999354798417
phylum	72	5.794145100000003	3247.9999666000003	0.4986108	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5829469891800823	0.4205073651956284	0.24930614791844374
phylum	73	5.794145100000003	3247.9999666000003	0.4843026	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.315357791256697	0.4549651215517337	0.2421521959631251
phylum	74	5.794145100000003	3247.9999666000003	0.7239577	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5155858172088451	0.4693064355159451	0.3619790128905558
phylum	76	5.794145100000003	3247.9999666000003	0.4194961999999999	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.311103971699417	0.44882815717160934	0.20974809999999994
phylum	66	5.794145100000003	3247.9999666000003	0.52715	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.2458323771275457	0.3546611513718556	0.263575948873416
phylum	99	5.794145100000003	3247.9999666000003	0.6576945000000002	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.47334846818719634	0.6828974876660554	0.3288485818367565
class	0	5.794145100000003	3247.9999666000003	0.7090681	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.5045587940132489	0.4592692064503894	0.3545354858687178
class	99	5.794145100000003	3247.9999666000003	0.6582855000000002	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.47334846818719634	0.6828974876660554	0.3291439184609106
class	74	5.794145100000003	3247.9999666000003	0.7271857	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.5155858172088451	0.4693064355159451	0.3635930136168562
class	73	5.794145100000003	3247.9999666000003	0.4845046	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.315357791256697	0.4549651215517337	0.2422531963368265
class	72	5.794145100000003	3247.9999666000003	0.4986448	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5829469891800823	0.4205073651956284	0.24932314796944394
class	71	5.794145100000003	3247.9999666000003	0.36213609999999996	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.4138988012873225	0.37674692478554744	0.1810685841523232
class	70	5.794145100000003	3247.9999666000003	0.6854012	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.38962656249139177	0.3546533809154375	0.3427006000000001
class	7	5.794145100000003	3247.9999666000003	0.6260594	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.4768027116788616	0.4340045315321459	0.3130297000000001
class	69	5.794145100000003	3247.9999666000003	0.5666701999999999	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	1.055928427519234	0.9611474752383999	0.2833349583325208
class	68	5.794145100000003	3247.9999666000003	0.5654818999999999	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.26550717974692867	0.38304589154130864	0.28274189718535553
class	67	5.794145100000003	3247.9999666000003	0.5346772	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.37841025708114295	0.34444385975320224	0.2673386
class	66	5.794145100000003	3247.9999666000003	0.5272690000000001	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.2458323771275457	0.3546611513718556	0.2636353172694836
class	65	5.794145100000003	3247.9999666000003	0.29606560000000015	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.188078116278052	0.13566968282704173	0.14803272598363704
class	64	5.794145100000003	3247.9999666000003	0.6105217999999999	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.4035049904935032	0.36728607048687567	0.30526184631172354
class	63	5.794145100000003	3247.9999666000003	0.870069	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.450820246082337	0.41035427214170694	0.4350342824828588
class	62	5.794145100000003	3247.9999666000003	0.5197446	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.5248316143161972	0.4777223227244899	0.25987326153106766
class	61	5.794145100000003	3247.9999666000003	0.7572066000000003	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6274520585867167	0.57113147655339	0.378605685215817
class	60	5.794145100000003	3247.9999666000003	0.7970724999999999	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.3923963709306461	0.5661082984044694	0.3985385017425348
class	6	5.794145100000003	3247.9999666000003	0.2964257	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.45399864564840986	0.32749079732363334	0.1482134206216694
class	59	5.794145100000003	3247.9999666000003	0.6884702	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.32124878557609504	0.4634640298422343	0.34424274218887657
class	58	5.794145100000003	3247.9999666000003	0.3960140000000002	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.3426717599355664	0.4943708487117351	0.1980079108363899
class	57	5.794145100000003	3247.9999666000003	0.2545561000000001	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.34579702405843193	0.31475801574880896	0.12727828546482814
class	56	5.794145100000003	3247.9999666000003	0.6494673	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.4655583571100889	0.4237694789255483	0.3247344780729191
class	76	5.794145100000003	3247.9999666000003	0.4197422	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.311103971699417	0.44882815717160934	0.2098711
class	55	5.794145100000003	3247.9999666000003	0.47200390000000003	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.28334408069977507	0.40877910009080776	0.23600309461500887
class	77	5.794145100000003	3247.9999666000003	0.6894443	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.5512970192896935	0.7953534757861082	0.34472423558162524
class	79	5.794145100000003	3247.9999666000003	0.338461	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.5373486291994647	0.4891158006715119	0.1692310753856563
class	98	5.794145100000003	3247.9999666000003	0.6953296999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5119693107081679	0.36930779282300735	0.3476661189813342
class	97	5.794145100000003	3247.9999666000003	0.6930642	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.42103965386965064	0.6074318206553506	0.34653435247329106
class	96	5.794145100000003	3247.9999666000003	0.8320551000000002	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6347907028710745	0.5778113984512734	0.4160305662216053
class	95	5.794145100000003	3247.9999666000003	0.46424620000000005	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.38677806080723265	0.2790013951256223	0.2321239820711319
class	94	5.794145100000003	3247.9999666000003	0.6950887	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.5231800136188296	0.4762189709830217	0.34754593133398753
class	93	5.794145100000003	3247.9999666000003	0.4444333	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9507549471354806	0.6858247236665033	0.22221655000255247
class	92	5.794145100000003	3247.9999666000003	0.8266694	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.42024490808747744	0.3825234001314118	0.41333684935161663
class	91	5.794145100000003	3247.9999666000003	0.576153	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.43033837088991284	0.39171086590668736	0.2880776811184926
class	90	5.794145100000003	3247.9999666000003	0.31677299999999997	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.5731456454643811	0.8268743804185666	0.15838713354853418
class	9	5.794145100000003	3247.9999666000003	0.6192232000000001	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.3928447077203226	0.5667551116675837	0.3096139530660433
class	89	5.794145100000003	3247.9999666000003	0.6489089	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.38554153336684827	0.5562188582450788	0.3244568023118168
class	88	5.794145100000003	3247.9999666000003	0.6120906	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.3533034721181285	0.5097091671536762	0.3060453000000001
class	87	5.794145100000003	3247.9999666000003	0.5298262	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.4218870716660477	0.38401816183716436	0.2649141596566386
class	86	5.794145100000003	3247.9999666000003	0.4914854000000001	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.31794668971425055	0.22935005625890564	0.24574270000000006
class	85	5.794145100000003	3247.9999666000003	0.8142758999999998	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	1.00544122584874	0.7252725352186488	0.40713817392599555
class	84	5.794145100000003	3247.9999666000003	0.6654595000000001	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.5448023431480085	0.7859836387243192	0.332732228855105
class	83	5.794145100000003	3247.9999666000003	0.5747876999999999	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.37793150265713527	0.5452399046791632	0.2873951863876167
class	82	5.794145100000003	3247.9999666000003	0.46500820000000004	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.29575568175602407	0.26920842303209636	0.23250421625210815
class	81	5.794145100000003	3247.9999666000003	0.8424421	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7236959600492798	0.658736450988223	0.4212215344047645
class	80	5.794145100000003	3247.9999666000003	0.6487470000000001	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.407689194737379	0.5881711794716317	0.3243749272496799
class	8	5.794145100000003	3247.9999666000003	0.5865632000000002	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6402204968720093	0.5827538099434273	0.29328315440071845
class	78	5.794145100000003	3247.9999666000003	0.7492511999999999	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.45601712450792975	0.41508467474069216	0.374627323285687
class	54	5.794145100000003	3247.9999666000003	0.45698389999999994	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.42827626044511263	0.6178720370746341	0.22849264690257304
class	75	5.794145100000003	3247.9999666000003	0.5882883	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.40360986649688624	0.5822859528489144	0.29414528245933746
class	52	5.794145100000003	3247.9999666000003	0.5853677999999999	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.3882753034190978	0.5601628547423899	0.29268486586005726
class	29	5.794145100000003	3247.9999666000003	0.7340231999999999	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.3243956013259798	0.4680039253191843	0.36701354517178936
class	28	5.794145100000003	3247.9999666000003	0.6994834	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6360674587218511	0.5789735517094755	0.34974170000000004
class	27	5.794145100000003	3247.9999666000003	0.5871430999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6636607531674672	0.4787300387136697	0.2935715353214232
class	26	5.794145100000003	3247.9999666000003	0.48771260000000005	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.30974526487134674	0.28194229034781954	0.24385805577800165
class	25	5.794145100000003	3247.9999666000003	0.5415355	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.3594596198557761	0.2592953054828801	0.2707677364616132
class	24	5.794145100000003	3247.9999666000003	0.7343502000000001	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.5338486539777275	0.4859299859324648	0.36717510000000003
class	23	5.794145100000003	3247.9999666000003	0.3827427	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.37714849337664785	0.5441102610732339	0.19137237384220004
class	22	5.794145100000003	3247.9999666000003	0.7029731000000001	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6163761051174519	0.5610497092333716	0.3514880438241863
class	21	5.794145100000003	3247.9999666000003	0.8828272000000001	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.3811627870882052	0.5499016627035695	0.4414136000000001
class	20	5.794145100000003	3247.9999666000003	0.3793458000000001	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.3491339373803856	0.31779540515030485	0.18967400010920069
class	3	5.794145100000003	3247.9999666000003	0.642355	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.34025681142969466	0.3097150968902789	0.3211775
class	2	5.794145100000003	3247.9999666000003	0.3876706999999999	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.3693911940104989	0.3362343547588805	0.1938361350363468
class	18	5.794145100000003	3247.9999666000003	0.8327852999999998	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.4128921141216347	0.5956774054654423	0.4164049547664133
class	17	5.794145100000003	3247.9999666000003	0.679323	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.46029725767534946	0.33203428549150804	0.3396615
class	16	5.794145100000003	3247.9999666000003	0.4900952	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.47565841558513944	0.4329629483407641	0.24504772252386123
class	15	5.794145100000003	3247.9999666000003	0.5708641999999999	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.2559888148394146	0.36931379369186657	0.2854321
class	14	5.794145100000003	3247.9999666000003	0.4595003999999999	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.41171917956856485	0.5939852186024411	0.22975130280625344
class	13	5.794145100000003	3247.9999666000003	0.6572378000000001	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.3075152289778928	0.44365069584424	0.3286187356906321
class	12	5.794145100000003	3247.9999666000003	0.6275024	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6781291612905505	0.6172597633262165	0.3137523922590906
class	11	5.794145100000003	3247.9999666000003	0.6708691999999999	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.47500937533106324	0.6852936701658893	0.33543459999999997
class	10	5.794145100000003	3247.9999666000003	0.5605049	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.4294401508408774	0.3908932707839126	0.2802532206963569
class	53	5.794145100000003	3247.9999666000003	0.4006713000000001	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.20693136904057471	0.29853885991920115	0.20033648139639787
class	19	5.794145100000003	3247.9999666000003	0.7193205	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.43946290705936697	0.6340109566691962	0.35966282158917434
class	30	5.794145100000003	3247.9999666000003	0.7443902	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.46566575570552027	0.6718136764681656	0.3721975192838754
class	1	5.794145100000003	3247.9999666000003	0.6495674	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.8221310849869983	0.7483359629844479	0.32478503161862965
class	46	5.794145100000003	3247.9999666000003	0.6796525999999998	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.6639271981511785	0.9578444762840094	0.3398305138983723
class	51	5.794145100000003	3247.9999666000003	0.48707760000000017	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.2609270087833647	0.3764381016057513	0.24353880000000008
class	50	5.794145100000003	3247.9999666000003	0.6976212	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.3616517318209602	0.5217531600270047	0.348811925485317
class	5	5.794145100000003	3247.9999666000003	0.6744292000000001	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.4482449350204531	0.32334037242880165	0.33721591514206906
class	49	5.794145100000003	3247.9999666000003	0.6542926999999998	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.4122038841323095	0.3752041447051719	0.3271476422331868
class	48	5.794145100000003	3247.9999666000003	0.40955129999999995	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.4408908733206833	0.31803553825647696	0.20477606979094304
class	47	5.794145100000003	3247.9999666000003	0.6651989	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.35560211208260617	0.32368299148894136	0.332601395718165
class	31	5.794145100000003	3247.9999666000003	0.4326514	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.3723475568312006	0.5371839737274946	0.21632569999999998
class	45	5.794145100000003	3247.9999666000003	0.9086568000000002	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.41452063827404834	0.5980268691840974	0.45432862716431366
class	44	5.794145100000003	3247.9999666000003	0.6685639000000001	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7548318835202388	0.6870775898887411	0.3342828024211462
class	42	5.794145100000003	3247.9999666000003	0.4030418	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.30796220676294583	0.4442955484781236	0.2015209
class	43	5.794145100000003	3247.9999666000003	0.47369479999999986	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.23664310663240246	0.3414038363991252	0.23684856055794667
class	40	5.794145100000003	3247.9999666000003	0.4918161999999999	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.44790123095895135	0.4076972700732843	0.24590809999999996
class	4	5.794145100000003	3247.9999666000003	0.5190780999999999	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.32109755026383763	0.46324584340723324	0.2595397377803051
class	39	5.794145100000003	3247.9999666000003	0.6307728000000001	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.3285477562850175	0.29905705559085694	0.31538640000000007
class	38	5.794145100000003	3247.9999666000003	0.47899549999999996	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.2291042662243068	0.3305275887283123	0.23949831282103512
class	37	5.794145100000003	3247.9999666000003	0.49994960000000005	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.43226181612532566	0.3934616612102286	0.24997492498746252
class	36	5.794145100000003	3247.9999666000003	0.6326917	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.2984953531836205	0.430637765766409	0.3163486496855497
class	35	5.794145100000003	3247.9999666000003	0.43643180000000004	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.2351357270000222	0.33922914727875314	0.21821590000000005
class	34	5.794145100000003	3247.9999666000003	0.34906220000000004	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.28198584947747424	0.2566745815480879	0.17453110000000002
class	33	5.794145100000003	3247.9999666000003	0.5246069999999999	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.40844180309367584	0.37177975097005844	0.26230460167932707
class	32	5.794145100000003	3247.9999666000003	0.47518459999999996	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.28968156568851916	0.4179221582557771	0.23759351172690982
class	41	5.794145100000003	3247.9999666000003	0.6268267	0.4	1.0	0.5714285714285715	2.0	0.0	3.0	2.0	0.4	0.4190900611203465	0.6046191528641766	0.3134151834788233
order	69	5.794145100000003	3247.9999666000003	0.6628557	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	1.1380905256604281	0.8209587787265066	0.33142770085753465
order	67	5.794145100000003	3247.9999666000003	0.6364679	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.49305768421978335	0.35566593794803897	0.3182339659116983
order	68	5.794145100000003	3247.9999666000003	0.565482	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.5779939946955278	0.5261128067266135	0.28274193304837913
order	7	5.794145100000003	3247.9999666000003	0.6615879000000001	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.5301299816210612	0.38240794775563114	0.33080154189538646
order	55	5.794145100000003	3247.9999666000003	0.5667360999999999	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.3853589105904385	0.35076879674960126	0.283369424341708
order	71	5.794145100000003	3247.9999666000003	0.4022381	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.4604371514935847	0.33213519755041754	0.20111954274287971
order	72	5.794145100000003	3247.9999666000003	0.5433018	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.636265348010789	0.39533388836883226	0.27165185078147774
order	73	5.794145100000003	3247.9999666000003	0.536413	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.38368906107222833	0.34924883421556246	0.26821240067281477
order	74	5.794145100000003	3247.9999666000003	0.8093246999999999	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.6456677860902645	0.46575085652709036	0.40466232976688343
order	70	5.794145100000003	3247.9999666000003	0.7260873000000001	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.4574392269941672	0.32997265214628296	0.3630436681521835
order	66	5.794145100000003	3247.9999666000003	0.5885857999999999	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.3254325542104388	0.29622147646370617	0.29429395945825404
order	56	5.794145100000003	3247.9999666000003	0.6494671999999998	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.6684375620484343	0.48217577795559247	0.3247344443095551
order	64	5.794145100000003	3247.9999666000003	0.619995	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.5627219307924283	0.4059180694768494	0.30999861599501755
order	63	5.794145100000003	3247.9999666000003	0.8923951000000001	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.5036221502645613	0.36328658933425945	0.44620877215061966
order	62	5.794145100000003	3247.9999666000003	0.5722957	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.591891597825956	0.42695953646367574	0.2861488944434647
order	61	5.794145100000003	3247.9999666000003	0.8181447999999999	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.7602210087706316	0.5483835396664977	0.40907497717235614
order	60	5.794145100000003	3247.9999666000003	0.8303136999999999	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	3.0	0.5	0.45670772506063095	0.415713286453691	0.41515919564945536
order	6	5.794145100000003	3247.9999666000003	0.5127267	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6459567292161033	0.40135548207582844	0.25636446518542355
