rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
phylum	2	5.629248732467764	3222.99994412	0.6841669199999996	0.5	0.25	0.3333333333333333	2.0	6.0	2.0	8.0	0.2	0.6878426217070973	0.3307823797496309	0.342985470629499
phylum	53	5.629248732467764	3222.99994412	0.12197313999999995	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.7233605906062528	0.3717338084481572	0.061129149462079826
phylum	75	5.629248732467764	3222.99994412	0.43066843	0.5	0.3333333333333333	0.4	2.0	4.0	2.0	6.0	0.25	0.6884686924334852	0.3842416932949704	0.21625639824029805
phylum	55	5.629248732467764	3222.99994412	0.20234631999999997	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.7124793270035457	0.36614194511983766	0.10146714481736517
phylum	80	5.629248732467764	3222.99994412	0.26721434	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.7292998026041292	0.3747859596488484	0.1344041800675918
phylum	81	5.629248732467764	3222.99994412	0.42494655999999986	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.885731291357634	0.4259467138672787	0.213013377548909
phylum	82	5.629248732467764	3222.99994412	0.18890233	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7163704153089133	0.36814156894998046	0.09477029211240201
phylum	83	5.629248732467764	3222.99994412	0.20071705999999992	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.6994698531892136	0.3594563980915498	0.10059900185403182
phylum	84	5.629248732467764	3222.99994412	0.44041768	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.5999823111247077	0.3083299151381593	0.22099959644604764
phylum	85	5.629248732467764	3222.99994412	0.9514363099999998	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.5299918361071183	0.2723619260449487	0.4777637170763927
phylum	86	5.629248732467764	3222.99994412	0.9049882000000001	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7332776105203479	0.37683014854325847	0.45418252808999987
phylum	87	5.629248732467764	3222.99994412	0.2825686099999999	0.75	0.3333333333333333	0.46153846153846156	3.0	6.0	1.0	9.0	0.3	0.7542244240176901	0.34326232821046704	0.1420740627481528
phylum	88	5.629248732467764	3222.99994412	0.2395019700000001	0.75	0.5	0.6	3.0	3.0	1.0	6.0	0.42857142857142855	0.6712922003790862	0.37465531055253726	0.12029388755420702
phylum	89	5.629248732467764	3222.99994412	0.35423823	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.696171583419783	0.33478776366917945	0.17772017083797997
phylum	9	5.629248732467764	3222.99994412	0.7653904500000002	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.6577668792699787	0.338025308922566	0.38393789181848587
phylum	90	5.629248732467764	3222.99994412	0.01828319999999999	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.7317944423129767	0.3519187376250121	0.009188539470112273
phylum	91	5.629248732467764	3222.99994412	0.06385952999999997	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.7387373451563888	0.35525756812553355	0.03204814041504754
phylum	92	5.629248732467764	3222.99994412	0.2334226500000001	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.5956963452100179	0.306127364359147	0.1172757797782406
phylum	93	5.629248732467764	3222.99994412	0.39850536999999997	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7288129894041059	0.3745357871523127	0.19962946065330053
phylum	94	5.629248732467764	3222.99994412	0.13453226999999998	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.7274720210310144	0.37384666572821074	0.0676218601333407
phylum	95	5.629248732467764	3222.99994412	0.06371781000000007	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7198763684375155	0.3699432724511951	0.031963520804505166
phylum	96	5.629248732467764	3222.99994412	0.5235393700000001	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.6497037372866602	0.33388167362304666	0.2631139935939199
phylum	97	5.629248732467764	3222.99994412	0.2581393800000001	0.75	0.5	0.6	3.0	3.0	1.0	6.0	0.42857142857142855	0.6734403598572886	0.37585422118484874	0.12959054290184197
phylum	98	5.629248732467764	3222.99994412	0.7790058999999999	1.0	0.4444444444444444	0.6153846153846153	4.0	5.0	0.0	9.0	0.4444444444444444	0.6990096646714755	0.31813300828762436	0.39078471605295934
phylum	0	5.629248732467764	3222.99994412	0.7368788000000001	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.652229454375058	0.31365606644953686	0.3688856741997902
phylum	8	5.629248732467764	3222.99994412	0.05360048999999998	0.75	0.5	0.6	3.0	3.0	1.0	6.0	0.42857142857142855	0.7163114619938649	0.3997810388592359	0.0269417707955332
phylum	79	5.629248732467764	3222.99994412	0.055819569999999964	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.7498145462074881	0.3605845757999839	0.028006739711770076
phylum	78	5.629248732467764	3222.99994412	0.06683367000000004	0.5	0.3333333333333333	0.4	2.0	4.0	2.0	6.0	0.25	0.7299983800153965	0.4074198532517885	0.033556969070623784
phylum	77	5.629248732467764	3222.99994412	0.36906760999999993	0.5	0.3333333333333333	0.4	2.0	4.0	2.0	6.0	0.25	0.6600708848766195	0.3683925751267263	0.18532359578831709
phylum	56	5.629248732467764	3222.99994412	0.4882520800000001	0.75	0.3333333333333333	0.46153846153846156	3.0	6.0	1.0	9.0	0.3	0.723065947307629	0.32908149433874884	0.24526382131974053
phylum	57	5.629248732467764	3222.99994412	0.64372903	0.75	0.3333333333333333	0.46153846153846156	3.0	6.0	1.0	9.0	0.3	0.731328349496464	0.33284187562797135	0.32342448670962415
phylum	58	5.629248732467764	3222.99994412	0.08789613999999997	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.7222598762235155	0.37116815315144597	0.044039641185520624
phylum	59	5.629248732467764	3222.99994412	0.40233994	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.6454516792955203	0.31039664561770025	0.20207511901836542
phylum	6	5.629248732467764	3222.99994412	0.16696705999999994	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.746313810288645	0.35890107768345825	0.08375926130023731
phylum	60	5.629248732467764	3222.99994412	0.5641446	0.75	0.5	0.6	3.0	3.0	1.0	6.0	0.42857142857142855	0.5798717012965401	0.3236325585299497	0.2832924889094561
phylum	61	5.629248732467764	3222.99994412	0.6355768700000001	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.6579214302053413	0.31639332821727345	0.3196608307346828
phylum	62	5.629248732467764	3222.99994412	0.14598316000000003	0.75	0.375	0.5	3.0	5.0	1.0	8.0	0.3333333333333333	0.7266845445539476	0.3494613962395451	0.07313880915421554
phylum	63	5.629248732467764	3222.99994412	0.81550872	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.6352210196858673	0.30547673832307715	0.4106536941704144
phylum	64	5.629248732467764	3222.99994412	0.27308616	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7250626103775267	0.40466514776668433	0.1366164908713698
phylum	54	5.629248732467764	3222.99994412	0.32127553999999997	0.75	0.5	0.6	3.0	3.0	1.0	6.0	0.42857142857142855	0.7228476950981456	0.403428980012351	0.161324298458032
phylum	65	5.629248732467764	3222.99994412	0.22346472999999997	0.75	0.375	0.5	3.0	5.0	1.0	8.0	0.3333333333333333	0.7514813565188448	0.36138614212341624	0.11221604702207806
phylum	67	5.629248732467764	3222.99994412	0.37615258999999995	0.75	0.75	0.75	3.0	1.0	1.0	4.0	0.6	0.6781624785469601	0.4891908223583337	0.1883416316323518
phylum	68	5.629248732467764	3222.99994412	0.08485086000000006	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.5925485674053512	0.3045097265631805	0.04250128672155353
phylum	69	5.629248732467764	3222.99994412	0.1821880599999999	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.5863510258466365	0.30132482022938933	0.09168109061069654
phylum	7	5.629248732467764	3222.99994412	0.795889	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.627923726680796	0.3226889622758975	0.39918469499410164
phylum	70	5.629248732467764	3222.99994412	0.08599171	0.75	0.3333333333333333	0.46153846153846156	3.0	6.0	1.0	9.0	0.3	0.7340680619376286	0.3340887724947842	0.04307698554842713
phylum	71	5.629248732467764	3222.99994412	0.4840272400000001	0.75	0.5	0.6	3.0	3.0	1.0	6.0	0.42857142857142855	0.7117034719573845	0.3972092706528339	0.2423474657514459
phylum	72	5.629248732467764	3222.99994412	0.35075978999999996	1.0	0.4444444444444444	0.6153846153846153	4.0	5.0	0.0	9.0	0.4444444444444444	0.6848291641564166	0.31167918437662	0.1758395422009063
phylum	73	5.629248732467764	3222.99994412	0.25069659	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.6177586419495985	0.317465142082487	0.12562881472111118
phylum	74	5.629248732467764	3222.99994412	0.39589709000000006	0.75	0.5	0.6	3.0	3.0	1.0	6.0	0.42857142857142855	0.6650479391557892	0.3711703220088533	0.19866978685405454
phylum	76	5.629248732467764	3222.99994412	0.17753146	0.75	0.6	0.6666666666666665	3.0	2.0	1.0	5.0	0.5	0.7109523816649332	0.44173955153678146	0.08910107079002536
phylum	66	5.629248732467764	3222.99994412	0.5566371	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.7110526539836955	0.3654087802198331	0.2791159003926518
phylum	99	5.629248732467764	3222.99994412	0.38517402999999995	0.5	0.2857142857142857	0.36363636363636365	2.0	5.0	2.0	7.0	0.2222222222222222	0.7043313168106032	0.36195469618807274	0.19407692707259752
class	0	5.629248732467764	3222.99994412	0.7368788000000001	0.8	0.5	0.6153846153846154	4.0	4.0	1.0	8.0	0.4444444444444444	0.652229454375058	0.31365606644953686	0.3688856741997902
class	99	5.629248732467764	3222.99994412	0.4061152100000001	0.4	0.25	0.3076923076923077	2.0	6.0	3.0	8.0	0.18181818181818182	0.708905270388974	0.34091137268340754	0.20456469962566964
class	74	5.629248732467764	3222.99994412	0.39679076	0.6	0.42857142857142855	0.5	3.0	4.0	2.0	7.0	0.3333333333333333	0.6713216580351122	0.3449910872611568	0.19902899277909214
class	73	5.629248732467764	3222.99994412	0.2506975900000001	0.6	0.42857142857142855	0.5	3.0	4.0	2.0	7.0	0.3333333333333333	0.6177586419495985	0.317465142082487	0.12562925288487156
class	72	5.629248732467764	3222.99994412	0.35374116	0.8	0.36363636363636365	0.5000000000000001	4.0	7.0	1.0	11.0	0.3333333333333333	0.6998590256623893	0.2918638831318292	0.1771201209960689
class	71	5.629248732467764	3222.99994412	0.4840272400000001	0.6	0.5	0.5454545454545454	3.0	3.0	2.0	6.0	0.375	0.7117034719573845	0.3972092706528339	0.24234746575144595
class	70	5.629248732467764	3222.99994412	0.08693780999999999	0.6	0.2727272727272727	0.37499999999999994	3.0	8.0	2.0	11.0	0.23076923076923078	0.7414346142546326	0.309202250267323	0.04353029730184519
class	7	5.629248732467764	3222.99994412	0.7958890000000001	0.6	0.42857142857142855	0.5	3.0	4.0	2.0	7.0	0.3333333333333333	0.627923726680796	0.3226889622758975	0.39918469499410164
class	69	5.629248732467764	3222.99994412	0.18218905999999996	0.8	0.5	0.6153846153846154	4.0	4.0	1.0	8.0	0.4444444444444444	0.5883693985842156	0.2829458711827566	0.09168154769677743
class	68	5.629248732467764	3222.99994412	0.08596049	0.6	0.375	0.4615384615384615	3.0	5.0	2.0	8.0	0.3	0.6000981888300904	0.2885862270238734	0.04303317559081082
class	67	5.629248732467764	3222.99994412	0.37615259000000006	0.6	0.75	0.6666666666666665	3.0	1.0	2.0	4.0	0.5	0.6781624785469601	0.4891908223583337	0.18834163163235187
class	66	5.629248732467764	3222.99994412	0.55755009	0.6	0.375	0.4615384615384615	3.0	5.0	2.0	8.0	0.3	0.7174424752763322	0.3450169004014224	0.27944577213951816
class	65	5.629248732467764	3222.99994412	0.22540416999999993	0.6	0.3	0.4	3.0	7.0	2.0	10.0	0.25	0.7648130100449265	0.33215406995032787	0.11308096900610824
class	64	5.629248732467764	3222.99994412	0.27416085999999995	0.8	0.5714285714285714	0.6666666666666666	4.0	3.0	1.0	7.0	0.5	0.7324089519189848	0.37638374632793276	0.13708042999999998
class	63	5.629248732467764	3222.99994412	0.8168626600000002	0.8	0.4444444444444444	0.5714285714285714	4.0	5.0	1.0	9.0	0.4	0.6441578314066917	0.29316886314262386	0.4110552270519452
class	62	5.629248732467764	3222.99994412	0.14598316000000003	0.6	0.375	0.4615384615384615	3.0	5.0	2.0	8.0	0.3	0.7266845445539476	0.3494613962395451	0.07313880915421554
class	61	5.629248732467764	3222.99994412	0.63557687	0.8	0.5	0.6153846153846154	4.0	4.0	1.0	8.0	0.4444444444444444	0.6579214302053413	0.31639332821727345	0.31966083073468277
class	60	5.629248732467764	3222.99994412	0.56452754	0.6	0.42857142857142855	0.5	3.0	4.0	2.0	7.0	0.3333333333333333	0.5828845323861501	0.2995433949862098	0.28343028401994086
class	6	5.629248732467764	3222.99994412	0.16789106	0.8	0.5	0.6153846153846154	4.0	4.0	1.0	8.0	0.4444444444444444	0.746313810288645	0.35890107768345825	0.0842227872043373
class	59	5.629248732467764	3222.99994412	0.4039133900000001	0.8	0.4444444444444444	0.5714285714285714	4.0	5.0	1.0	9.0	0.4	0.6556074881181208	0.29837982647770084	0.20270519304706
class	58	5.629248732467764	3222.99994412	0.08793913999999999	0.6	0.42857142857142855	0.5	3.0	4.0	2.0	7.0	0.3333333333333333	0.7222598762235155	0.37116815315144597	0.044061208059910914
class	57	5.629248732467764	3222.99994412	0.64372903	0.6	0.3333333333333333	0.42857142857142855	3.0	6.0	2.0	9.0	0.2727272727272727	0.731328349496464	0.33284187562797135	0.3234244867096241
class	56	5.629248732467764	3222.99994412	0.48825107999999984	0.6	0.3	0.4	3.0	7.0	2.0	10.0	0.25	0.7346787742478472	0.3190669376272849	0.24526344219268742
class	76	5.629248732467764	3222.99994412	0.17887603	0.6	0.5	0.5454545454545454	3.0	3.0	2.0	6.0	0.375	0.7134467263406621	0.3981821994489232	0.08976199431250202
class	55	5.629248732467764	3222.99994412	0.20302503000000002	0.6	0.375	0.4615384615384615	3.0	5.0	2.0	8.0	0.3	0.7174307313469181	0.34501125276518035	0.10177284841966477
class	77	5.629248732467764	3222.99994412	0.36964402999999996	0.4	0.25	0.3076923076923077	2.0	6.0	3.0	8.0	0.18181818181818182	0.6723115609825618	0.32331351832062	0.18555933036020295
class	79	5.629248732467764	3222.99994412	0.05593556999999997	0.8	0.5	0.6153846153846154	4.0	4.0	1.0	8.0	0.4444444444444444	0.7498145462074881	0.3605845757999839	0.028064941195704213
class	98	5.629248732467764	3222.99994412	0.7790058999999999	0.8	0.4444444444444444	0.5714285714285714	4.0	5.0	1.0	9.0	0.4	0.6990096646714755	0.31813300828762436	0.3907847160529594
class	97	5.629248732467764	3222.99994412	0.25813938000000003	0.6	0.5	0.5454545454545454	3.0	3.0	2.0	6.0	0.375	0.6734403598572886	0.37585422118484874	0.12959054290184197
class	96	5.629248732467764	3222.99994412	0.52353838	0.6	0.375	0.4615384615384615	3.0	5.0	2.0	8.0	0.3	0.6550035992705217	0.31499014814400117	0.26311362696196006
class	95	5.629248732467764	3222.99994412	0.06394981000000008	0.8	0.5714285714285714	0.6666666666666666	4.0	3.0	1.0	7.0	0.5	0.7198763684375155	0.3699432724511951	0.03207990171632002
class	94	5.629248732467764	3222.99994412	0.13695997999999998	0.6	0.375	0.4615384615384615	3.0	5.0	2.0	8.0	0.3	0.7420887940355929	0.3568692743514738	0.06875823049342622
class	93	5.629248732467764	3222.99994412	0.39917537	0.8	0.5	0.6153846153846154	4.0	4.0	1.0	8.0	0.4444444444444444	0.730014140080954	0.3510625932245378	0.1999650941195138
class	92	5.629248732467764	3222.99994412	0.23514569000000007	0.6	0.375	0.4615384615384615	3.0	5.0	2.0	8.0	0.3	0.6066611947349213	0.2917423657146149	0.11803928135163586
class	91	5.629248732467764	3222.99994412	0.06385952999999996	0.8	0.5	0.6153846153846154	4.0	4.0	1.0	8.0	0.4444444444444444	0.7387373451563888	0.35525756812553355	0.03204814041504753
class	90	5.629248732467764	3222.99994412	0.018889189999999997	0.8	0.4	0.5333333333333333	4.0	6.0	1.0	10.0	0.36363636363636365	0.7350557770472139	0.3192306678627119	0.009493090309449467
class	9	5.629248732467764	3222.99994412	0.7655373600000002	0.6	0.375	0.4615384615384615	3.0	5.0	2.0	8.0	0.3	0.6590712837418243	0.31694629088221765	0.38398328825775113
class	89	5.629248732467764	3222.99994412	0.3543862299999999	0.8	0.5	0.6153846153846154	4.0	4.0	1.0	8.0	0.4444444444444444	0.696171583419783	0.33478776366917945	0.17779442195786618
class	88	5.629248732467764	3222.99994412	0.24008723000000004	0.6	0.42857142857142855	0.5	3.0	4.0	2.0	7.0	0.3333333333333333	0.6756421121715871	0.3472113614801758	0.12055240703666027
class	87	5.629248732467764	3222.99994412	0.28256861999999994	0.6	0.3	0.4	3.0	7.0	2.0	10.0	0.25	0.7710098052226548	0.33484530390149997	0.14207406706176087
class	86	5.629248732467764	3222.99994412	0.9070484000000002	0.8	0.5	0.6153846153846154	4.0	4.0	1.0	8.0	0.4444444444444444	0.7460146638756832	0.35875721866796506	0.45474628972647396
class	85	5.629248732467764	3222.99994412	0.95329747	0.6	0.375	0.4615384615384615	3.0	5.0	2.0	8.0	0.3	0.541692121424609	0.26049884575596854	0.47825133369791173
class	84	5.629248732467764	3222.99994412	0.44254333	0.6	0.3333333333333333	0.42857142857142855	3.0	6.0	2.0	9.0	0.2727272727272727	0.6138361745385085	0.2793688823937541	0.22182962529246125
class	83	5.629248732467764	3222.99994412	0.20151276999999992	0.6	0.375	0.4615384615384615	3.0	5.0	2.0	8.0	0.3	0.7051482591742901	0.33910463220074466	0.10095754745639647
class	82	5.629248732467764	3222.99994412	0.18921405	0.8	0.5	0.6153846153846154	4.0	4.0	1.0	8.0	0.4444444444444444	0.7188941289835772	0.3457149982695992	0.09491183578429882
class	81	5.629248732467764	3222.99994412	0.4249465599999999	0.8	0.4444444444444444	0.5714285714285714	4.0	5.0	1.0	9.0	0.4	0.901949186286653	0.4104947648911341	0.21301337754890903
class	80	5.629248732467764	3222.99994412	0.26877601	0.6	0.375	0.4615384615384615	3.0	5.0	2.0	8.0	0.3	0.7393913133906085	0.3555720603683361	0.13508356581499145
class	8	5.629248732467764	3222.99994412	0.05838748999999999	0.6	0.5	0.5454545454545454	3.0	3.0	2.0	6.0	0.375	0.7163114619938649	0.3997810388592359	0.02934789555510055
class	78	5.629248732467764	3222.99994412	0.06842041000000001	0.4	0.2857142857142857	0.3333333333333333	2.0	5.0	3.0	7.0	0.2	0.7402211765806938	0.38039843563180503	0.0343263184060615
class	54	5.629248732467764	3222.99994412	0.3236560899999999	0.6	0.42857142857142855	0.5	3.0	4.0	2.0	7.0	0.3333333333333333	0.7372272257980264	0.37885984928745564	0.16232562254240732
class	75	5.629248732467764	3222.99994412	0.4312784400000001	0.4	0.25	0.3076923076923077	2.0	6.0	3.0	8.0	0.18181818181818182	0.6933848532181873	0.33344762972180025	0.21649639417345098
class	52	5.629248732467764	3222.99994412	0.5923328800000001	0.6	0.3	0.4	3.0	7.0	2.0	10.0	0.25	0.6782982528818687	0.29458118831121205	0.2974400067231871
class	29	5.629248732467764	3222.99994412	0.77130123	0.4	0.2857142857142857	0.3333333333333333	2.0	5.0	3.0	7.0	0.2	0.6828625934515257	0.35092195484104804	0.38664682019841173
class	28	5.629248732467764	3222.99994412	0.42844329000000003	0.6	0.42857142857142855	0.5	3.0	4.0	2.0	7.0	0.3333333333333333	0.7040170619915858	0.36179320115749797	0.21445996256109623
class	27	5.629248732467764	3222.99994412	0.54237724	0.8	0.4444444444444444	0.5714285714285714	4.0	5.0	1.0	9.0	0.4	0.7206710696138676	0.32799153852883123	0.2719423980973181
class	26	5.629248732467764	3222.99994412	0.07035487999999995	0.8	0.4444444444444444	0.5714285714285714	4.0	5.0	1.0	9.0	0.4	0.7065544219044471	0.32156677528203803	0.03522350776910596
class	25	5.629248732467764	3222.99994412	0.24947436000000006	0.8	0.5714285714285714	0.6666666666666666	4.0	3.0	1.0	7.0	0.5	0.7238630545354726	0.37199202382848384	0.1251330270691609
class	24	5.629248732467764	3222.99994412	0.42937969	0.6	0.3333333333333333	0.42857142857142855	3.0	6.0	2.0	9.0	0.2727272727272727	0.6599421044475364	0.30035259538540654	0.21513166196984573
class	23	5.629248732467764	3222.99994412	0.20059671999999998	0.6	0.5	0.5454545454545454	3.0	3.0	2.0	6.0	0.375	0.7113949155392157	0.3970370620369633	0.10029835999999999
class	22	5.629248732467764	3222.99994412	0.4929387100000001	0.6	0.3	0.4	3.0	7.0	2.0	10.0	0.25	0.7420832461978167	0.32228265893656405	0.2467734576334436
class	21	5.629248732467764	3222.99994412	0.11738615999999999	0.4	0.3333333333333333	0.3636363636363636	2.0	4.0	3.0	6.0	0.2222222222222222	0.5716335421686208	0.3190347543774378	0.05888526560792254
class	20	5.629248732467764	3222.99994412	0.19512629	0.6	0.5	0.5454545454545454	3.0	3.0	2.0	6.0	0.375	0.7378621032070923	0.41180868072933136	0.0978995793519324
class	3	5.629248732467764	3222.99994412	0.5119190100000001	0.8	0.4444444444444444	0.5714285714285714	4.0	5.0	1.0	9.0	0.4	0.6816984604000982	0.3102543396936455	0.25728468967328916
class	2	5.629248732467764	3222.99994412	0.6847419100000001	0.4	0.2222222222222222	0.2857142857142857	2.0	7.0	3.0	9.0	0.16666666666666666	0.6921391731818082	0.31500611285757385	0.3431748025097769
class	18	5.629248732467764	3222.99994412	0.16256508000000003	0.8	0.5	0.6153846153846154	4.0	4.0	1.0	8.0	0.4444444444444444	0.7242201558148549	0.3482762757686412	0.08160466216318989
class	17	5.629248732467764	3222.99994412	0.28513822999999994	0.6	0.3333333333333333	0.42857142857142855	3.0	6.0	2.0	9.0	0.2727272727272727	0.7199732463286572	0.3276739454651052	0.14309234144750496
class	16	5.629248732467764	3222.99994412	0.22256520999999999	0.6	0.2727272727272727	0.37499999999999994	3.0	8.0	2.0	11.0	0.23076923076923078	0.742094565983181	0.3094774715149041	0.11169979087343633
class	15	5.629248732467764	3222.99994412	0.41314459	0.6	0.3333333333333333	0.42857142857142855	3.0	6.0	2.0	9.0	0.2727272727272727	0.7367006195946723	0.33528690111768317	0.20694232961429496
class	14	5.629248732467764	3222.99994412	0.6882752500000001	0.6	0.3	0.4	3.0	7.0	2.0	10.0	0.25	0.7243583153158983	0.31458481926243037	0.3457807491865784
class	13	5.629248732467764	3222.99994412	0.3729273099999999	0.6	0.42857142857142855	0.5	3.0	4.0	2.0	7.0	0.3333333333333333	0.641706935056218	0.3297721302125637	0.18728994358244616
class	12	5.629248732467764	3222.99994412	0.65858655	0.6	0.3	0.4	3.0	7.0	2.0	10.0	0.25	0.6336662742803296	0.2751977662881396	0.3314837678027871
class	11	5.629248732467764	3222.99994412	0.7071106	0.4	0.4	0.4000000000000001	2.0	3.0	3.0	5.0	0.25	0.6289478722279659	0.3907872850321703	0.35513311737585807
class	10	5.629248732467764	3222.99994412	0.027463120000000042	0.8	0.4444444444444444	0.5714285714285714	4.0	5.0	1.0	9.0	0.4	0.7673203564605163	0.34922254391982477	0.013793298251240644
class	53	5.629248732467764	3222.99994412	0.12214513999999997	0.6	0.42857142857142855	0.5	3.0	4.0	2.0	7.0	0.3333333333333333	0.7233605906062528	0.3717338084481572	0.061215350520013395
class	19	5.629248732467764	3222.99994412	0.6031627200000002	0.6	0.3333333333333333	0.42857142857142855	3.0	6.0	2.0	9.0	0.2727272727272727	0.7512569012158469	0.3419117503803934	0.30190909439833313
class	30	5.629248732467764	3222.99994412	0.7678176499999999	0.6	0.375	0.4615384615384615	3.0	5.0	2.0	8.0	0.3	0.6450563532676556	0.31020653398438874	0.3862177913750455
class	1	5.629248732467764	3222.99994412	0.20860395999999998	0.6	0.375	0.4615384615384615	3.0	5.0	2.0	8.0	0.3	0.7480416089029678	0.35973197318097105	0.10454967805174342
class	46	5.629248732467764	3222.99994412	0.57364506	0.4	0.2857142857142857	0.3333333333333333	2.0	5.0	3.0	7.0	0.2	0.8387745537303053	0.4310448527839313	0.2874553572198122
class	51	5.629248732467764	3222.99994412	0.3638579	0.4	0.2857142857142857	0.3333333333333333	2.0	5.0	3.0	7.0	0.2	0.699614134098586	0.35953054381171184	0.1822695717302581
class	50	5.629248732467764	3222.99994412	0.4615809699999998	0.6	0.375	0.4615384615384615	3.0	5.0	2.0	8.0	0.3	0.6787879220843603	0.32642798966881026	0.23146742885574578
class	5	5.629248732467764	3222.99994412	0.45391614	0.8	0.4444444444444444	0.5714285714285714	4.0	5.0	1.0	9.0	0.4	0.7096036242695092	0.32295452708333944	0.22742042026280268
class	49	5.629248732467764	3222.99994412	0.50870097	0.6	0.3	0.4	3.0	7.0	2.0	10.0	0.25	0.749993770781328	0.325718156112143	0.25477649040018585
class	48	5.629248732467764	3222.99994412	0.13030108999999998	0.8	0.4	0.5333333333333333	4.0	6.0	1.0	10.0	0.36363636363636365	0.7556257786154676	0.3281641060365458	0.06540749343238712
class	47	5.629248732467764	3222.99994412	0.6491832099999999	0.8	0.6666666666666666	0.7272727272727272	4.0	2.0	1.0	6.0	0.5714285714285714	0.6861293577593628	0.38293608575428284	0.32459160337704196
class	31	5.629248732467764	3222.99994412	0.07002633999999996	0.6	0.5	0.5454545454545454	3.0	3.0	2.0	6.0	0.375	0.7277495389813357	0.40616475117325457	0.03518614367485985
class	45	5.629248732467764	3222.99994412	0.7484498399999999	0.6	0.375	0.4615384615384615	3.0	5.0	2.0	8.0	0.3	0.5782677196825062	0.27808799049737365	0.3749117696092773
class	44	5.629248732467764	3222.99994412	0.6699394099999999	0.8	0.4	0.5333333333333333	4.0	6.0	1.0	10.0	0.36363636363636365	0.6978410107218597	0.30306850020229165	0.33676507877474166
class	42	5.629248732467764	3222.99994412	0.1699681000000001	0.6	0.375	0.4615384615384615	3.0	5.0	2.0	8.0	0.3	0.7705390352506469	0.3705509483224915	0.08513004803237556
class	43	5.629248732467764	3222.99994412	0.5180772	0.6	0.375	0.4615384615384615	3.0	5.0	2.0	8.0	0.3	0.6957075766101488	0.3345646235614468	0.26003030618202005
class	40	5.629248732467764	3222.99994412	0.4004874699999999	0.8	0.4444444444444444	0.5714285714285714	4.0	5.0	1.0	9.0	0.4	0.7223457420919034	0.32875371481946153	0.20077799017350242
class	4	5.629248732467764	3222.99994412	0.08803142999999998	0.6	0.3333333333333333	0.42857142857142855	3.0	6.0	2.0	9.0	0.2727272727272727	0.7478151012308558	0.3403453197021221	0.044096954157189484
class	39	5.629248732467764	3222.99994412	0.56954077	0.4	0.2857142857142857	0.3333333333333333	2.0	5.0	3.0	7.0	0.2	0.6739493133825363	0.34634143498851705	0.2860059033318326
class	38	5.629248732467764	3222.99994412	0.6671978100000001	0.6	0.3333333333333333	0.42857142857142855	3.0	6.0	2.0	9.0	0.2727272727272727	0.724893667385554	0.3299133255938593	0.33450233727507095
